iteration,silhouette_cluster1,silhouette_cluster2,n_points_cluster1,n_points_cluster2,overall_silhouette1
1,0,0,1,1,0
2,0.975276,0.996998,2,2,0.986137
3,0.979242,0.985052,3,3,0.982147
4,0.982429,0.980461,4,4,0.981445
5,0.983934,0.978659,5,5,0.981296
6,0.985763,0.97743,6,6,0.981597
7,0.984162,0.977793,7,7,0.980978
8,0.985046,0.977832,8,8,0.981439
9,0.984844,0.979147,9,9,0.981996
10,0.985439,0.979199,10,10,0.982319
11,0.985926,0.975941,11,11,0.980933
12,0.986506,0.976928,12,12,0.981717
13,0.986789,0.977771,13,13,0.98228
14,0.986633,0.977544,14,14,0.982089
15,0.9868,0.976578,15,15,0.981689
16,0.985742,0.975332,16,16,0.980537
17,0.986136,0.97562,17,17,0.980878
18,0.986347,0.976036,18,18,0.981191
19,0.986794,0.975098,19,19,0.980946
20,0.985218,0.975758,20,20,0.980488
21,0.985602,0.975257,21,21,0.98043
22,0.984688,0.975768,22,22,0.980228
23,0.984197,0.976042,23,23,0.980119
24,0.983303,0.976395,24,24,0.979849
25,0.982224,0.97676,25,25,0.979492
26,0.981451,0.976768,26,26,0.97911
27,0.981867,0.977195,27,27,0.979531
28,0.981208,0.977635,28,28,0.979422
29,0.981465,0.977149,29,29,0.979307
30,0.98182,0.977537,30,30,0.979678
31,0.976043,0.976681,31,31,0.976362
32,0.971081,0.973584,32,32,0.972333
