iteration,input_fuse_test,output_fuse_result
1,0,0.0856285
1,1,0.890834
2,0,0.10532
2,1,0.893225
3,0,0.0802631
3,1,0.908982
4,0,0.0958426
4,1,0.917299
5,0,0.100862
5,1,0.922138
6,0,0.099282
6,1,0.926929
7,0,0.0783783
7,1,0.893239
8,0,0.0858531
8,1,0.925129
9,0,0.10407
9,1,0.91258
10,0,0.086591
10,1,0.894769
11,0,0.0988919
11,1,0.877491
12,0,0.0931344
12,1,0.901495
13,0,0.101034
13,1,0.897358
14,0,0.105131
14,1,0.923108
15,0,0.0866801
15,1,0.930453
16,0,0.111106
16,1,0.881552
17,0,0.10126
17,1,0.92145
18,0,0.103511
18,1,0.894696
19,0,0.099391
19,1,0.933127
20,0,0.0720927
20,1,0.90902
21,0,0.0967878
21,1,0.8851
22,0,0.11444
22,1,0.900859
23,0,0.112501
23,1,0.91853
24,0,0.117805
24,1,0.916959
25,0,0.0727435
25,1,0.897252
26,0,0.0739848
26,1,0.890112
27,0,0.0973392
27,1,0.901636
28,0,0.0733284
28,1,0.90478
29,0,0.103493
29,1,0.883025
30,0,0.101155
30,1,0.906706
31,0,0.935741
31,1,0.00303083
32,0,0.968864
32,1,0.00315657
