iteration,fuseTest,fuseResult
1,0,52.4956
1,1,4091.84
3,0,54.0738
3,1,4092.63
5,0,52.6794
5,1,4093.13
7,0,55.5434
7,1,4091.61
9,0,56.1614
9,1,4092.1
11,0,51.4163
11,1,4093.25
13,0,53.8213
13,1,4093.73
15,0,54.7752
15,1,4091.78
17,0,54.023
17,1,4092.31
19,0,53.2833
19,1,4092.97
21,0,54.0739
21,1,4092.09
23,0,54.9224
23,1,4092.34
25,0,52.9597
25,1,4092.45
27,0,56.8909
27,1,4091.8
29,0,53.1041
29,1,4091.89
31,0,54.0116
31,1,4091.62
33,0,55.4908
33,1,4092.12
35,0,55.279
35,1,4092.36
37,0,53.5922
37,1,4091.68
39,0,54.7429
39,1,4092.33
41,0,52.4706
41,1,4092.23
43,0,52.0813
43,1,4092.16
45,0,55.6927
45,1,4093.37
47,0,51.1691
47,1,4092.49
49,0,51.7374
49,1,4092.56
51,0,52.6441
51,1,4092.31
53,0,53.5077
53,1,4094.26
55,0,54.4039
55,1,4092.3
57,0,52.9783
57,1,4093.6
59,0,52.8798
59,1,4091.32
61,0,54.1075
61,1,4091.63
63,0,54.3209
63,1,4092.02
65,0,53.7265
65,1,4092.26
67,0,54.5062
67,1,4091.91
69,0,54.7543
69,1,4093.53
71,0,52.6373
71,1,4091.45
73,0,53.0934
73,1,4092.29
75,0,54.5354
75,1,4092.36
77,0,54.6168
77,1,4092.27
79,0,56.2838
79,1,4093.02
81,0,56.9496
81,1,4094
