6.5500000000000000e+02,0.0000000000000000e+00,5.4213708973047879e+01
6.5500000000000000e+02,1.0000000000000000e+00,4.0922672810560071e+03
6.5700000000000000e+02,0.0000000000000000e+00,5.2691718460458567e+01
6.5700000000000000e+02,1.0000000000000000e+00,4.0939220814192308e+03
6.5900000000000000e+02,0.0000000000000000e+00,5.3273064609512581e+01
6.5900000000000000e+02,1.0000000000000000e+00,4.0931274197063535e+03
6.6100000000000000e+02,0.0000000000000000e+00,5.2556372571185108e+01
6.6100000000000000e+02,1.0000000000000000e+00,4.0931089355449922e+03
6.6300000000000000e+02,0.0000000000000000e+00,5.3018561852654763e+01
6.6300000000000000e+02,1.0000000000000000e+00,4.0945238847395972e+03
6.6500000000000000e+02,0.0000000000000000e+00,5.4823185967862102e+01
6.6500000000000000e+02,1.0000000000000000e+00,4.0919735181090282e+03
6.6700000000000000e+02,0.0000000000000000e+00,5.1769040878690717e+01
6.6700000000000000e+02,1.0000000000000000e+00,4.0914282897727303e+03
6.6900000000000000e+02,0.0000000000000000e+00,5.3165828477096277e+01
6.6900000000000000e+02,1.0000000000000000e+00,4.0922200163061361e+03
6.7100000000000000e+02,0.0000000000000000e+00,5.3753614355295127e+01
6.7100000000000000e+02,1.0000000000000000e+00,4.0914271630309740e+03
6.7300000000000000e+02,0.0000000000000000e+00,5.4314230859847491e+01
6.7300000000000000e+02,1.0000000000000000e+00,4.0918107330474777e+03
6.7500000000000000e+02,0.0000000000000000e+00,5.2865953054620469e+01
6.7500000000000000e+02,1.0000000000000000e+00,4.0934473551025867e+03
6.7700000000000000e+02,0.0000000000000000e+00,5.5127195292696058e+01
6.7700000000000000e+02,1.0000000000000000e+00,4.0922443687392197e+03
6.7900000000000000e+02,0.0000000000000000e+00,5.3381986905190779e+01
6.7900000000000000e+02,1.0000000000000000e+00,4.0928816833481505e+03
6.8100000000000000e+02,0.0000000000000000e+00,5.2320205004111919e+01
6.8100000000000000e+02,1.0000000000000000e+00,4.0943032479533399e+03
6.8300000000000000e+02,0.0000000000000000e+00,5.4927350269744281e+01
6.8300000000000000e+02,1.0000000000000000e+00,4.0931349070730921e+03
6.8500000000000000e+02,0.0000000000000000e+00,5.4223176757747169e+01
6.8500000000000000e+02,1.0000000000000000e+00,4.0937802085168928e+03
6.8700000000000000e+02,0.0000000000000000e+00,5.4708613800458544e+01
6.8700000000000000e+02,1.0000000000000000e+00,4.0922370720722456e+03
6.8900000000000000e+02,0.0000000000000000e+00,5.3836920651402053e+01
6.8900000000000000e+02,1.0000000000000000e+00,4.0926038799018738e+03
6.9100000000000000e+02,0.0000000000000000e+00,5.5126430468905262e+01
6.9100000000000000e+02,1.0000000000000000e+00,4.0926691061353845e+03
6.9300000000000000e+02,0.0000000000000000e+00,5.3320039271426594e+01
6.9300000000000000e+02,1.0000000000000000e+00,4.0917908301454199e+03
6.9500000000000000e+02,0.0000000000000000e+00,5.5288026653191984e+01
6.9500000000000000e+02,1.0000000000000000e+00,4.0927938991074584e+03
6.9700000000000000e+02,0.0000000000000000e+00,5.3741208811357751e+01
6.9700000000000000e+02,1.0000000000000000e+00,4.0926037077287506e+03
