6.5500000000000000e+02,9.9966391304543367e-01,9.9973709613071970e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970050458807658e-01
6.5700000000000000e+02,9.9965723706189336e-01,9.9972820231410287e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969271968799800e-01
6.5900000000000000e+02,9.9965635768096295e-01,9.9972335110912125e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968985439504210e-01
6.6100000000000000e+02,9.9965017385009236e-01,9.9971939562294410e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968478473651823e-01
6.6300000000000000e+02,9.9964644253442270e-01,9.9970528784750567e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967586519096419e-01
6.6500000000000000e+02,9.9966390289636664e-01,9.9970670656163119e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968530472899886e-01
6.6700000000000000e+02,9.9965375521893096e-01,9.9970552997486772e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967964259689934e-01
6.6900000000000000e+02,9.9965402447293028e-01,9.9970840757608603e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968121602450821e-01
6.7100000000000000e+02,9.9966219475038798e-01,9.9970632003141691e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968425739090239e-01
6.7300000000000000e+02,9.9967365146301657e-01,9.9970626596213297e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968995871257471e-01
6.7500000000000000e+02,9.9967783264346610e-01,9.9970074199324133e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968928731835371e-01
6.7700000000000000e+02,9.9967372468808846e-01,9.9971839298822252e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969605883815549e-01
6.7900000000000000e+02,9.9967363050323821e-01,9.9972091881180813e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969727465752323e-01
6.8100000000000000e+02,9.9966617451059392e-01,9.9971377621194069e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968997536126725e-01
6.8300000000000000e+02,9.9966291985771139e-01,9.9971094244904601e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968693115337870e-01
6.8500000000000000e+02,9.9966925541000340e-01,9.9970550906995581e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968738223997955e-01
6.8700000000000000e+02,9.9968084108663957e-01,9.9970638652574695e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969361380619315e-01
6.8900000000000000e+02,9.9968130962036217e-01,9.9971056606819841e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969593784428024e-01
6.9100000000000000e+02,9.9967684453126582e-01,9.9971070841610365e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969377647368474e-01
6.9300000000000000e+02,9.9967562020724121e-01,9.9971695096339419e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969628558531765e-01
6.9500000000000000e+02,9.9967203961031248e-01,9.9972197275312524e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969700618171886e-01
6.9700000000000000e+02,9.9967419928094359e-01,9.9972237825912269e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969828877003319e-01
6.9900000000000000e+02,9.9967432490147601e-01,9.9972623141953354e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970027816050477e-01
7.0100000000000000e+02,9.9967295036075909e-01,9.9974125753188747e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970710394632334e-01
7.0300000000000000e+02,9.9967387421112619e-01,9.9973832079216640e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970609750164630e-01
7.0500000000000000e+02,9.9967385553084032e-01,9.9973561445196102e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970473499140067e-01
7.0700000000000000e+02,9.9966238275941666e-01,9.9973734464933572e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969986370437625e-01
7.0900000000000000e+02,9.9966009353357421e-01,9.9973750389453320e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969879871405365e-01
7.1100000000000000e+02,9.9966009553303892e-01,9.9973035680835809e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969522617069861e-01
7.1300000000000000e+02,9.9966107240175106e-01,9.9973705951978398e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969906596076752e-01
7.1500000000000000e+02,9.9966337967081065e-01,9.9973994809884870e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970166388482962e-01
7.1700000000000000e+02,9.9966103877996337e-01,9.9973934248367458e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970019063181892e-01
7.1900000000000000e+02,9.9966618053388800e-01,9.9973864332323570e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970241192856180e-01
7.2100000000000000e+02,9.9967766500053867e-01,9.9974222898641907e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970994699347893e-01
7.2300000000000000e+02,9.9967372526840592e-01,9.9974080956290634e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970726741565619e-01
7.2500000000000000e+02,9.9967488771584057e-01,9.9973139003660416e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970313887622242e-01
7.2700000000000000e+02,9.9967926414935360e-01,9.9973134498430782e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970530456683060e-01
7.2900000000000000e+02,9.9966194600213354e-01,9.9972359827581325e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969277213897345e-01
7.3100000000000000e+02,9.9966638033463284e-01,9.9972016633018090e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969327333240687e-01
7.3300000000000000e+02,9.9967084280196927e-01,9.9971846788683072e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969465534439994e-01
7.3500000000000000e+02,9.9965069332532763e-01,9.9971765947663316e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968417640098040e-01
7.3700000000000000e+02,9.9966326224946089e-01,9.9972150010250227e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969238117598169e-01
7.3900000000000000e+02,9.9965908270274373e-01,9.9972269031872230e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969088651073290e-01
7.4100000000000000e+02,9.9965480612182656e-01,9.9972545003397140e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969012807789914e-01
7.4300000000000000e+02,9.9965481841983272e-01,9.9972459242638612e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968970542310942e-01
7.4500000000000000e+02,9.9965499901837196e-01,9.9971702585636446e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968601243736832e-01
7.4700000000000000e+02,9.9965554015352853e-01,9.9971610294117663e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968582154735264e-01
7.4900000000000000e+02,9.9965589838702495e-01,9.9972249682019210e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968919760360853e-01
7.5100000000000000e+02,9.9964580570906714e-01,9.9973260715031675e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968920642969195e-01
7.5300000000000000e+02,9.9864781576212092e-01,9.9973316440514381e-01,5.1000000000000000e+01,4.9000000000000000e+01,9.9917963659720210e-01
