6.1450000000000000e+03,9.9963113942883353e-01,9.9970424073159547e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966769008021461e-01
6.1470000000000000e+03,9.9962507624027308e-01,9.9971462711575887e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966985167801592e-01
6.1490000000000000e+03,9.9962627131645876e-01,9.9970877134296232e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966752132971048e-01
6.1510000000000000e+03,9.9962926216824688e-01,9.9970625848394890e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966776032609783e-01
6.1530000000000000e+03,9.9962108672884609e-01,9.9970600452717351e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966354562800974e-01
6.1550000000000000e+03,9.9960847015089560e-01,9.9970578245475250e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9965712630282411e-01
6.1570000000000000e+03,9.9961119130123366e-01,9.9970531305546795e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9965825217835091e-01
6.1590000000000000e+03,9.9962027644453455e-01,9.9970559005831061e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966293325142264e-01
6.1610000000000000e+03,9.9962024542666272e-01,9.9970142393630013e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966083468148137e-01
6.1630000000000000e+03,9.9961777375866323e-01,9.9970364264347811e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966070820107067e-01
6.1650000000000000e+03,9.9962540085765828e-01,9.9969660354548739e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966100220157272e-01
6.1670000000000000e+03,9.9961583378076380e-01,9.9969584909926612e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9965584144001496e-01
6.1690000000000000e+03,9.9962439621156163e-01,9.9970266893168724e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966353257162444e-01
6.1710000000000000e+03,9.9963136547725451e-01,9.9970298977315197e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966717762520318e-01
6.1730000000000000e+03,9.9962820812599207e-01,9.9970284743566284e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966552778082740e-01
6.1750000000000000e+03,9.9962537655667871e-01,9.9970088099211385e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966312877439634e-01
6.1770000000000000e+03,9.9961957502919974e-01,9.9970057252139544e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966007377529764e-01
6.1790000000000000e+03,9.9962029095989979e-01,9.9970568034566365e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966298565278178e-01
6.1810000000000000e+03,9.9962893144761222e-01,9.9971717272702709e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967305208731971e-01
6.1830000000000000e+03,9.9962592950868612e-01,9.9971553731662999e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967073341265800e-01
6.1850000000000000e+03,9.9963099870764838e-01,9.9972087513489871e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967593692127354e-01
6.1870000000000000e+03,9.9963529577031673e-01,9.9972129024060263e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967829300545974e-01
6.1890000000000000e+03,9.9962716203524604e-01,9.9972831655884675e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967773929704640e-01
6.1910000000000000e+03,9.9962611387221156e-01,9.9972883584405270e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967747485813219e-01
6.1930000000000000e+03,9.9964411013574672e-01,9.9972806445241003e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968608729407837e-01
6.1950000000000000e+03,9.9964641887618488e-01,9.9973056528416970e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968849208017729e-01
