1.5500000000000000e+02,9.9969159071487201e-01,9.9976953755172782e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9973056413329997e-01
1.5700000000000000e+02,9.9970427938496953e-01,9.9976815224003801e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9973621581250371e-01
1.5900000000000000e+02,9.9969823539140423e-01,9.9976847672721991e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9973335605931202e-01
1.6100000000000000e+02,9.9970052605767235e-01,9.9976901473295587e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9973477039531422e-01
1.6300000000000000e+02,9.9970056962474596e-01,9.9975541191285944e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972799076880281e-01
1.6500000000000000e+02,9.9968929116030181e-01,9.9975682919853470e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972306017941837e-01
1.6700000000000000e+02,9.9968225918836917e-01,9.9975550427550108e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971888173193524e-01
1.6900000000000000e+02,9.9969298315337796e-01,9.9976270124549160e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972784219943478e-01
1.7100000000000000e+02,9.9968808672183618e-01,9.9976618760959957e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972713716571771e-01
1.7300000000000000e+02,9.9967897748733281e-01,9.9977252202817102e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972574975775186e-01
1.7500000000000000e+02,9.9967807930272756e-01,9.9977170615238431e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972489272755594e-01
1.7700000000000000e+02,9.9967818854449531e-01,9.9977220042633763e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972519448541641e-01
1.7900000000000000e+02,9.9967760145443918e-01,9.9976617732759065e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972188939101503e-01
1.8100000000000000e+02,9.9966859609339420e-01,9.9976152884188751e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971506246764075e-01
1.8300000000000000e+02,9.9966831358125363e-01,9.9976103924441151e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971467641283251e-01
1.8500000000000000e+02,9.9965821888178608e-01,9.9975818298397623e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970820093288126e-01
1.8700000000000000e+02,9.9966044717627756e-01,9.9974412617859043e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970228667743399e-01
1.8900000000000000e+02,9.9966044878138494e-01,9.9974714199947345e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970379539042908e-01
1.9100000000000000e+02,9.9966061591328625e-01,9.9973547761788240e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969804676558427e-01
1.9300000000000000e+02,9.9965550567571437e-01,9.9973131823090866e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969341195331152e-01
1.9500000000000000e+02,9.9964648257195776e-01,9.9972646233604623e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968647245400211e-01
1.9700000000000000e+02,9.9964788277259831e-01,9.9973826954602141e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969307615930991e-01
1.9900000000000000e+02,9.9964561709490951e-01,9.9972696940112016e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968629324801483e-01
2.0100000000000000e+02,9.9964796890951446e-01,9.9972616454535768e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968706672743612e-01
2.0300000000000000e+02,9.9965154083095542e-01,9.9972200097454422e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968677090274982e-01
2.0500000000000000e+02,9.9965949167292822e-01,9.9971831715465209e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968890441379021e-01
