1.5500000000000000e+02,0.0000000000000000e+00,5.4255867549685760e+01
1.5500000000000000e+02,1.0000000000000000e+00,4.0923917339387885e+03
1.5700000000000000e+02,0.0000000000000000e+00,5.4900502056121965e+01
1.5700000000000000e+02,1.0000000000000000e+00,4.0928033661442964e+03
1.5900000000000000e+02,0.0000000000000000e+00,5.5413242690461736e+01
1.5900000000000000e+02,1.0000000000000000e+00,4.0918677436023263e+03
1.6100000000000000e+02,0.0000000000000000e+00,5.3812389545054678e+01
1.6100000000000000e+02,1.0000000000000000e+00,4.0927740683079987e+03
1.6300000000000000e+02,0.0000000000000000e+00,5.3654627578164259e+01
1.6300000000000000e+02,1.0000000000000000e+00,4.0947139792837161e+03
1.6500000000000000e+02,0.0000000000000000e+00,5.6377932257265662e+01
1.6500000000000000e+02,1.0000000000000000e+00,4.0925584238669580e+03
1.6700000000000000e+02,0.0000000000000000e+00,5.2041158044194027e+01
1.6700000000000000e+02,1.0000000000000000e+00,4.0930345320390870e+03
1.6900000000000000e+02,0.0000000000000000e+00,5.4459093843534923e+01
1.6900000000000000e+02,1.0000000000000000e+00,4.0915488050721337e+03
1.7100000000000000e+02,0.0000000000000000e+00,5.2906963438101144e+01
1.7100000000000000e+02,1.0000000000000000e+00,4.0916417776135631e+03
1.7300000000000000e+02,0.0000000000000000e+00,5.5916828724908612e+01
1.7300000000000000e+02,1.0000000000000000e+00,4.0922384821054725e+03
1.7500000000000000e+02,0.0000000000000000e+00,5.4902752873107922e+01
1.7500000000000000e+02,1.0000000000000000e+00,4.0917219419331404e+03
1.7700000000000000e+02,0.0000000000000000e+00,5.3612763734130183e+01
1.7700000000000000e+02,1.0000000000000000e+00,4.0923624438108345e+03
1.7900000000000000e+02,0.0000000000000000e+00,5.3462342427295710e+01
1.7900000000000000e+02,1.0000000000000000e+00,4.0912690913713182e+03
1.8100000000000000e+02,0.0000000000000000e+00,5.1458489613418173e+01
1.8100000000000000e+02,1.0000000000000000e+00,4.0939089278532879e+03
1.8300000000000000e+02,0.0000000000000000e+00,5.3755124466522680e+01
1.8300000000000000e+02,1.0000000000000000e+00,4.0910247117953245e+03
1.8500000000000000e+02,0.0000000000000000e+00,5.2231221016771698e+01
1.8500000000000000e+02,1.0000000000000000e+00,4.0910995159922031e+03
1.8700000000000000e+02,0.0000000000000000e+00,5.4809110086638718e+01
1.8700000000000000e+02,1.0000000000000000e+00,4.0945506276234291e+03
1.8900000000000000e+02,0.0000000000000000e+00,5.3893509115605532e+01
1.8900000000000000e+02,1.0000000000000000e+00,4.0932802845904789e+03
1.9100000000000000e+02,0.0000000000000000e+00,5.4434636931005763e+01
1.9100000000000000e+02,1.0000000000000000e+00,4.0943113104221170e+03
1.9300000000000000e+02,0.0000000000000000e+00,5.5427548728921849e+01
1.9300000000000000e+02,1.0000000000000000e+00,4.0913317730896160e+03
1.9500000000000000e+02,0.0000000000000000e+00,5.2213148819050289e+01
1.9500000000000000e+02,1.0000000000000000e+00,4.0937605553622379e+03
1.9700000000000000e+02,0.0000000000000000e+00,5.3999529511791728e+01
1.9700000000000000e+02,1.0000000000000000e+00,4.0927787255386065e+03
1.9900000000000000e+02,0.0000000000000000e+00,5.4915068668657966e+01
1.9900000000000000e+02,1.0000000000000000e+00,4.0943586911742932e+03
2.0100000000000000e+02,0.0000000000000000e+00,5.1765643930974598e+01
2.0100000000000000e+02,1.0000000000000000e+00,4.0914773843129324e+03
2.0300000000000000e+02,0.0000000000000000e+00,5.4703984182123619e+01
2.0300000000000000e+02,1.0000000000000000e+00,4.0935314812704673e+03
2.0500000000000000e+02,0.0000000000000000e+00,5.5239741032114267e+01
2.0500000000000000e+02,1.0000000000000000e+00,4.0913546223546591e+03
2.0700000000000000e+02,0.0000000000000000e+00,5.5421450742189663e+01
