7.0000000000000000e+00,0.0000000000000000e+00,5.3093345465831163e+01
7.0000000000000000e+00,1.0000000000000000e+00,4.0912781883017074e+03
9.0000000000000000e+00,0.0000000000000000e+00,5.4022211236715826e+01
9.0000000000000000e+00,1.0000000000000000e+00,4.0919406371497917e+03
1.1000000000000000e+01,0.0000000000000000e+00,5.5935954465877927e+01
1.1000000000000000e+01,1.0000000000000000e+00,4.0915979038571568e+03
1.3000000000000000e+01,0.0000000000000000e+00,5.3906066187503598e+01
1.3000000000000000e+01,1.0000000000000000e+00,4.0924579165643340e+03
1.5000000000000000e+01,0.0000000000000000e+00,5.3857911678159873e+01
1.5000000000000000e+01,1.0000000000000000e+00,4.0910606579537121e+03
1.7000000000000000e+01,0.0000000000000000e+00,5.3357044708454566e+01
1.7000000000000000e+01,1.0000000000000000e+00,4.0916642522887901e+03
1.9000000000000000e+01,0.0000000000000000e+00,5.3370265110802926e+01
1.9000000000000000e+01,1.0000000000000000e+00,4.0917335428045717e+03
2.1000000000000000e+01,0.0000000000000000e+00,5.3973311261686383e+01
2.1000000000000000e+01,1.0000000000000000e+00,4.0919783126950451e+03
2.3000000000000000e+01,0.0000000000000000e+00,5.4019655456730767e+01
2.3000000000000000e+01,1.0000000000000000e+00,4.0941765916595896e+03
2.5000000000000000e+01,0.0000000000000000e+00,5.5079977073685498e+01
2.5000000000000000e+01,1.0000000000000000e+00,4.0930856927301234e+03
2.7000000000000000e+01,0.0000000000000000e+00,5.4214895092632183e+01
2.7000000000000000e+01,1.0000000000000000e+00,4.0915373594895264e+03
2.9000000000000000e+01,0.0000000000000000e+00,5.5188881356966675e+01
2.9000000000000000e+01,1.0000000000000000e+00,4.0914919837119264e+03
3.1000000000000000e+01,0.0000000000000000e+00,5.4542994818079407e+01
3.1000000000000000e+01,1.0000000000000000e+00,4.0928672787631590e+03
3.3000000000000000e+01,0.0000000000000000e+00,5.5613625345024793e+01
3.3000000000000000e+01,1.0000000000000000e+00,4.0921737204108226e+03
3.5000000000000000e+01,0.0000000000000000e+00,5.4221676041253531e+01
3.5000000000000000e+01,1.0000000000000000e+00,4.0911898069711669e+03
3.7000000000000000e+01,0.0000000000000000e+00,5.4043871344064186e+01
