iteration,fuseTest,fuseResult
1,0,53.4476
1,1,4093.04
3,0,52.3746
3,1,4092
5,0,53.4628
5,1,4091.94
7,0,56.3968
7,1,4091.81
9,0,56.8914
9,1,4092.65
11,0,54.3896
11,1,4092.05
13,0,53.9642
13,1,4091.74
15,0,54.5058
15,1,4091.67
17,0,53.3996
17,1,4093.69
19,0,54.2962
19,1,4093.45
21,0,54.285
21,1,4091.25
23,0,52.5727
23,1,4093.51
25,0,53.62
25,1,4093.05
27,0,53.9456
27,1,4094.27
29,0,53.3055
29,1,4093.44
31,0,55.2129
31,1,4091.73
33,0,55.1638
33,1,4093.54
35,0,56.2828
35,1,4093.05
37,0,53.5295
37,1,4093.95
39,0,55.3
39,1,4091.48
41,0,54.2485
41,1,4092.04
43,0,53.6768
43,1,4091.74
45,0,54.4553
45,1,4094.73
47,0,54.3613
47,1,4091.97
49,0,53.6755
49,1,4091.65
51,0,53.8194
51,1,4091.23
53,0,53.3948
53,1,4092.6
55,0,51.4767
55,1,4091.92
57,0,53.9216
57,1,4091.44
59,0,52.7187
59,1,4092.16
61,0,53.1686
61,1,4091.72
63,0,54.0042
63,1,4091.74
65,0,53.395
65,1,4093.98
67,0,53.9638
67,1,4091.01
69,0,53.5206
69,1,4093.17
71,0,53.7386
71,1,4091.12
73,0,53.9715
73,1,4092.73
75,0,56.9933
75,1,4092.58
77,0,54.1738
77,1,4091.06
79,0,53.451
79,1,4093.23
81,0,55.6991
81,1,4092.01
83,0,53.0695
83,1,4093.24
85,0,53.9213
85,1,4091.58
87,0,53.2834
87,1,4091.79
89,0,54.8172
89,1,4091.11
91,0,53.9021
91,1,4091.66
93,0,54.127
93,1,4092.28
95,0,53.7534
95,1,4091.48
97,0,51.7999
97,1,4091.67
99,0,53.9307
99,1,4094.94
101,0,52.7078
101,1,4091.03
103,0,53.7638
103,1,4092.68
105,0,53.4358
105,1,4092.03
107,0,53.8487
107,1,4092.01
109,0,55.9551
109,1,4092.46
111,0,53.8526
111,1,4092.09
113,0,53.2985
113,1,4092.94
115,0,52.1591
115,1,4091.77
117,0,53.288
117,1,4091.36
119,0,53.7987
119,1,4091.69
121,0,54.4645
121,1,4094.43
123,0,54.5992
123,1,4093.82
125,0,53.8388
125,1,4093.97
127,0,55.8786
127,1,4092.5
129,0,53.3478
