1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00
3.0000000000000000e+00,9.9972822339534817e-01,9.9998624222640609e-01,2.0000000000000000e+00,2.0000000000000000e+00,9.9985723281087713e-01
5.0000000000000000e+00,9.9981884250783859e-01,9.9969839443259900e-01,3.0000000000000000e+00,3.0000000000000000e+00,9.9975861847021885e-01
7.0000000000000000e+00,9.9953548285829141e-01,9.9973441733567392e-01,4.0000000000000000e+00,4.0000000000000000e+00,9.9963495009698267e-01
9.0000000000000000e+00,9.9958078393426697e-01,9.9977181541644478e-01,5.0000000000000000e+00,5.0000000000000000e+00,9.9967629967535587e-01
1.1000000000000000e+01,9.9962784397584759e-01,9.9971064907556839e-01,6.0000000000000000e+00,6.0000000000000000e+00,9.9966924652570788e-01
1.3000000000000000e+01,9.9966795658602758e-01,9.9973902410973603e-01,7.0000000000000000e+00,7.0000000000000000e+00,9.9970349034788175e-01
1.5000000000000000e+01,9.9968120793857884e-01,9.9973456740082767e-01,8.0000000000000000e+00,8.0000000000000000e+00,9.9970788766970320e-01
1.7000000000000000e+01,9.9969058142664990e-01,9.9975253776373529e-01,9.0000000000000000e+00,9.0000000000000000e+00,9.9972155959519271e-01
1.9000000000000000e+01,9.9971104055221627e-01,9.9973524389897805e-01,1.0000000000000000e+01,1.0000000000000000e+01,9.9972314222559722e-01
2.1000000000000000e+01,9.9972815031057316e-01,9.9974568286744869e-01,1.1000000000000000e+01,1.1000000000000000e+01,9.9973691658901098e-01
2.3000000000000000e+01,9.9973991731176681e-01,9.9974740028827025e-01,1.2000000000000000e+01,1.2000000000000000e+01,9.9974365880001859e-01
2.5000000000000000e+01,9.9974108431371966e-01,9.9975923594595628e-01,1.3000000000000000e+01,1.3000000000000000e+01,9.9975016012983808e-01
2.7000000000000000e+01,9.9969472491905831e-01,9.9976808839479125e-01,1.4000000000000000e+01,1.4000000000000000e+01,9.9973140665692484e-01
2.9000000000000000e+01,9.9966987857965850e-01,9.9976408798016958e-01,1.5000000000000000e+01,1.5000000000000000e+01,9.9971698327991398e-01
3.1000000000000000e+01,9.9968408231931538e-01,9.9974646904941189e-01,1.6000000000000000e+01,1.6000000000000000e+01,9.9971527568436369e-01
3.3000000000000000e+01,9.9969319787995303e-01,9.9975518214430437e-01,1.7000000000000000e+01,1.7000000000000000e+01,9.9972419001212864e-01
3.5000000000000000e+01,9.9969248607870165e-01,9.9976024301807476e-01,1.8000000000000000e+01,1.8000000000000000e+01,9.9972636454838815e-01
3.7000000000000000e+01,9.9970356887653500e-01,9.9976573184368001e-01,1.9000000000000000e+01,1.9000000000000000e+01,9.9973465036010745e-01
3.9000000000000000e+01,9.9970788923674692e-01,9.9977319773142947e-01,2.0000000000000000e+01,2.0000000000000000e+01,9.9974054348408825e-01
4.1000000000000000e+01,9.9969466126240969e-01,9.9977987981607774e-01,2.1000000000000000e+01,2.1000000000000000e+01,9.9973727053924377e-01
4.3000000000000000e+01,9.9970383630543469e-01,9.9978623298526659e-01,2.2000000000000000e+01,2.2000000000000000e+01,9.9974503464535058e-01
