6.5400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
6.5400000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
6.5600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
6.5600000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
6.5800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
6.5800000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
6.6000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
6.6000000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
6.6200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
6.6200000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
6.6400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
6.6400000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
6.6600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
6.6600000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
6.6800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
6.6800000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
6.7000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
6.7000000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
6.7200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
6.7200000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
6.7400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
6.7400000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
6.7600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
6.7600000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
6.7800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
6.7800000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
6.8000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
6.8000000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
6.8200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
6.8200000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
6.8400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
6.8400000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
6.8600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
6.8600000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
6.8800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
6.8800000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
6.9000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
6.9000000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
6.9200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
6.9200000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
6.9400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
6.9400000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
6.9600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
6.9600000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
6.9800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
6.9800000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
7.0000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
7.0000000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
