iteration,fuseTest,fuseResult
1,0,53.9107
1,1,4091.09
3,0,53.7967
3,1,4093.6
5,0,54.9961
5,1,4094.55
7,0,54.9015
7,1,4092.93
9,0,53.9215
9,1,4094.61
11,0,54.1896
11,1,4092.24
13,0,52.4575
13,1,4092.2
15,0,52.9572
15,1,4094.01
17,0,52.4705
17,1,4091.89
19,0,55.783
19,1,4093.62
21,0,56.1075
21,1,4092.45
23,0,52.667
23,1,4091.15
25,0,53.975
25,1,4091.72
27,0,53.0421
27,1,4092.3
29,0,54.9551
29,1,4091.45
31,0,54.0003
31,1,4094.65
33,0,56.3982
33,1,4092.29
35,0,54.9375
35,1,4092.12
37,0,54.0941
37,1,4091.4
39,0,54.2444
39,1,4093.06
41,0,54.376
41,1,4093.27
43,0,53.234
43,1,4092.78
45,0,55.8755
45,1,4091.95
47,0,53.6492
47,1,4094.25
49,0,54.5968
49,1,4093.66
51,0,53.1753
51,1,4092.99
53,0,52.0682
53,1,4092.15
55,0,53.9906
55,1,4093.95
57,0,53.8674
57,1,4091.82
59,0,54.0713
59,1,4091.67
61,0,54.678
61,1,4092.47
63,0,51.2453
63,1,4092.39
65,0,53.0098
65,1,4094.99
67,0,52.8333
67,1,4091.6
69,0,54.0276
69,1,4091.49
71,0,53.8863
71,1,4091.97
73,0,53.8013
73,1,4093.3
75,0,55.0465
75,1,4093.3
77,0,51.3492
77,1,4091.13
79,0,53.0833
79,1,4091.93
81,0,0
81,1,0
