1.9500000000000000e+02,9.9969378273127374e-01,9.9972792370005326e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971085321566344e-01
1.9700000000000000e+02,9.9968461056630120e-01,9.9973384808827825e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970922932728967e-01
1.9900000000000000e+02,9.9968632207723107e-01,9.9973557505760824e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971094856741960e-01
2.0100000000000000e+02,9.9967701732626735e-01,9.9973445599013588e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970573665820150e-01
2.0300000000000000e+02,9.9968262507194350e-01,9.9973444067047668e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970853287120998e-01
2.0500000000000000e+02,9.9969651621989963e-01,9.9972710366432804e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971180994211384e-01
2.0700000000000000e+02,9.9970284602498449e-01,9.9972417241794520e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971350922146485e-01
2.0900000000000000e+02,9.9970185967870762e-01,9.9972415490650801e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971300729260770e-01
2.1100000000000000e+02,9.9970132368851949e-01,9.9972396895184024e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971264632017975e-01
2.1300000000000000e+02,9.9970165916108877e-01,9.9972197035291255e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971181475700066e-01
2.1500000000000000e+02,9.9970279763728231e-01,9.9972725514913308e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971502639320764e-01
2.1700000000000000e+02,9.9969237839971792e-01,9.9972085261492649e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970661550732220e-01
2.1900000000000000e+02,9.9968233869684919e-01,9.9972054109814357e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970143989749627e-01
2.2100000000000000e+02,9.9967619192104495e-01,9.9971525715728671e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969572453916589e-01
2.2300000000000000e+02,9.9967238423851412e-01,9.9970460313849174e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968849368850299e-01
2.2500000000000000e+02,9.9967653579122240e-01,9.9970482504884672e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969068042003462e-01
2.2700000000000000e+02,9.9968312272838067e-01,9.9970143136704381e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969227704771213e-01
2.2900000000000000e+02,9.9968714354785060e-01,9.9970152035588233e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969433195186641e-01
2.3100000000000000e+02,9.9970057169802817e-01,9.9970879953068037e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970468561435422e-01
