1.7643000000000000e+04,9.9961275151109175e-01,9.9975819283296274e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968547217202730e-01
1.7645000000000000e+04,9.9962466513471360e-01,9.9975184941614681e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968825727543020e-01
1.7647000000000000e+04,9.9963639656036074e-01,9.9975114708818158e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969377182427110e-01
1.7649000000000000e+04,9.9963641830776528e-01,9.9975718684220449e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969680257498483e-01
1.7651000000000000e+04,9.9963498702844344e-01,9.9974445980741733e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968972341793039e-01
1.7653000000000000e+04,9.9964436059548201e-01,9.9974102436803480e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969269248175829e-01
1.7655000000000000e+04,9.9964434016540371e-01,9.9974019966354244e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969226991447302e-01
1.7657000000000000e+04,9.9964310809127055e-01,9.9972929957683676e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968620383405371e-01
1.7659000000000000e+04,9.9963948733303298e-01,9.9972953929714603e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968451331508956e-01
1.7661000000000000e+04,9.9964658841610710e-01,9.9972254496981305e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968456669296013e-01
1.7663000000000000e+04,9.9964554741901834e-01,9.9972872508728405e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968713625315120e-01
1.7665000000000000e+04,9.9964707719905888e-01,9.9972748440892056e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968728080398972e-01
1.7667000000000000e+04,9.9964906416158794e-01,9.9973415426124845e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969160921141820e-01
1.7669000000000000e+04,9.9965280845220705e-01,9.9975033473333452e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970157159277084e-01
1.7671000000000000e+04,9.9965454704520651e-01,9.9975021027422317e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970237865971479e-01
1.7673000000000000e+04,9.9965404959891346e-01,9.9975020519859314e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970212739875342e-01
1.7675000000000000e+04,9.9965292026251251e-01,9.9975058790773930e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970175408512585e-01
1.7677000000000000e+04,9.9965353370203469e-01,9.9974809542549015e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970081456376247e-01
1.7679000000000000e+04,9.9965254495456646e-01,9.9975095112596013e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970174804026324e-01
1.7681000000000000e+04,9.9965422725070940e-01,9.9975106406899494e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970264565985223e-01
1.7683000000000000e+04,9.9965744325240324e-01,9.9975295161375155e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970519743307729e-01
1.7685000000000000e+04,9.9967230679112884e-01,9.9975381300562571e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971305989837733e-01
1.7687000000000000e+04,9.9967310086639261e-01,9.9975112250604814e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971211168622032e-01
1.7689000000000000e+04,9.9967357818269176e-01,9.9974642208067765e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971000013168465e-01
1.7691000000000000e+04,9.9968037161168799e-01,9.9974612073830416e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971324617499602e-01
1.7693000000000000e+04,9.9967225842521190e-01,9.9975223707125538e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971224774823353e-01
1.7695000000000000e+04,9.9968417477507798e-01,9.9974930400585582e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971673939046690e-01
1.7697000000000000e+04,9.9968550903878151e-01,9.9974985270832561e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971768087355362e-01
1.7699000000000000e+04,9.9968292124718250e-01,9.9974396078556016e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971344101637127e-01
