1.9500000000000000e+02,0.0000000000000000e+00,5.4648554237797576e+01
1.9500000000000000e+02,1.0000000000000000e+00,4.0947613993935702e+03
1.9700000000000000e+02,0.0000000000000000e+00,5.1699761225199985e+01
1.9700000000000000e+02,1.0000000000000000e+00,4.0923200270010029e+03
1.9900000000000000e+02,0.0000000000000000e+00,5.4122010068242275e+01
1.9900000000000000e+02,1.0000000000000000e+00,4.0922956136400353e+03
2.0100000000000000e+02,0.0000000000000000e+00,5.1677578291143639e+01
2.0100000000000000e+02,1.0000000000000000e+00,4.0915148184721124e+03
2.0300000000000000e+02,0.0000000000000000e+00,5.3792114824246198e+01
2.0300000000000000e+02,1.0000000000000000e+00,4.0922998303636750e+03
2.0500000000000000e+02,0.0000000000000000e+00,5.3537458974990244e+01
2.0500000000000000e+02,1.0000000000000000e+00,4.0941979716287315e+03
2.0700000000000000e+02,0.0000000000000000e+00,5.4010077315004267e+01
2.0700000000000000e+02,1.0000000000000000e+00,4.0916403159852325e+03
2.0900000000000000e+02,0.0000000000000000e+00,5.2783604818131224e+01
2.0900000000000000e+02,1.0000000000000000e+00,4.0923272968070037e+03
2.1100000000000000e+02,0.0000000000000000e+00,5.3659388240615456e+01
2.1100000000000000e+02,1.0000000000000000e+00,4.0919201839541097e+03
2.1300000000000000e+02,0.0000000000000000e+00,5.4419362764421813e+01
2.1300000000000000e+02,1.0000000000000000e+00,4.0917161770833200e+03
2.1500000000000000e+02,0.0000000000000000e+00,5.3100855558066407e+01
2.1500000000000000e+02,1.0000000000000000e+00,4.0917741335947180e+03
2.1700000000000000e+02,0.0000000000000000e+00,5.5831862555214109e+01
2.1700000000000000e+02,1.0000000000000000e+00,4.0910960926754337e+03
2.1900000000000000e+02,0.0000000000000000e+00,5.5791041263359880e+01
2.1900000000000000e+02,1.0000000000000000e+00,4.0920577930045947e+03
2.2100000000000000e+02,0.0000000000000000e+00,5.2340085197792405e+01
2.2100000000000000e+02,1.0000000000000000e+00,4.0939653865146474e+03
2.2300000000000000e+02,0.0000000000000000e+00,5.2906275810120945e+01
2.2300000000000000e+02,1.0000000000000000e+00,4.0946985735883541e+03
2.2500000000000000e+02,0.0000000000000000e+00,5.3995146507580415e+01
2.2500000000000000e+02,1.0000000000000000e+00,4.0925138885294346e+03
