1.7643000000000000e+04,0.0000000000000000e+00,5.3866403175343969e+01
1.7643000000000000e+04,1.0000000000000000e+00,4.0928239010535904e+03
1.7645000000000000e+04,0.0000000000000000e+00,5.3872590547301968e+01
1.7645000000000000e+04,1.0000000000000000e+00,4.0936379953407441e+03
1.7647000000000000e+04,0.0000000000000000e+00,5.3134460734269915e+01
1.7647000000000000e+04,1.0000000000000000e+00,4.0917019429888173e+03
1.7649000000000000e+04,0.0000000000000000e+00,5.4131543718452548e+01
1.7649000000000000e+04,1.0000000000000000e+00,4.0923760437714386e+03
1.7651000000000000e+04,0.0000000000000000e+00,5.3316984923290534e+01
1.7651000000000000e+04,1.0000000000000000e+00,4.0943780338877013e+03
1.7653000000000000e+04,0.0000000000000000e+00,5.4662373002394233e+01
1.7653000000000000e+04,1.0000000000000000e+00,4.0913126591824343e+03
1.7655000000000000e+04,0.0000000000000000e+00,5.4159849386555351e+01
1.7655000000000000e+04,1.0000000000000000e+00,4.0916779409817495e+03
1.7657000000000000e+04,0.0000000000000000e+00,5.5010110806235211e+01
1.7657000000000000e+04,1.0000000000000000e+00,4.0943190154891754e+03
1.7659000000000000e+04,0.0000000000000000e+00,5.3113483759402271e+01
1.7659000000000000e+04,1.0000000000000000e+00,4.0915069130005472e+03
1.7661000000000000e+04,0.0000000000000000e+00,5.5866836864660627e+01
1.7661000000000000e+04,1.0000000000000000e+00,4.0910072585994094e+03
1.7663000000000000e+04,0.0000000000000000e+00,5.4973452506468021e+01
1.7663000000000000e+04,1.0000000000000000e+00,4.0926112214956215e+03
1.7665000000000000e+04,0.0000000000000000e+00,5.3979477309199339e+01
1.7665000000000000e+04,1.0000000000000000e+00,4.0932275712623095e+03
1.7667000000000000e+04,0.0000000000000000e+00,5.3876718544261870e+01
1.7667000000000000e+04,1.0000000000000000e+00,4.0922264635596562e+03
1.7669000000000000e+04,0.0000000000000000e+00,5.4311881639954606e+01
1.7669000000000000e+04,1.0000000000000000e+00,4.0923458798136880e+03
1.7671000000000000e+04,0.0000000000000000e+00,5.4003188762627779e+01
1.7671000000000000e+04,1.0000000000000000e+00,4.0926022511820697e+03
1.7673000000000000e+04,0.0000000000000000e+00,5.5176095617184650e+01
1.7673000000000000e+04,1.0000000000000000e+00,4.0924715267715319e+03
1.7675000000000000e+04,0.0000000000000000e+00,5.5369948745566049e+01
1.7675000000000000e+04,1.0000000000000000e+00,4.0922630603828170e+03
1.7677000000000000e+04,0.0000000000000000e+00,5.4904741328540425e+01
1.7677000000000000e+04,1.0000000000000000e+00,4.0932811158061154e+03
1.7679000000000000e+04,0.0000000000000000e+00,5.4797714561361182e+01
1.7679000000000000e+04,1.0000000000000000e+00,4.0929053797714137e+03
1.7681000000000000e+04,0.0000000000000000e+00,5.6881689547796611e+01
