1.4243000000000000e+04,0.0000000000000000e+00,5.3353858982540707e+01
1.4243000000000000e+04,1.0000000000000000e+00,4.0937925679091181e+03
1.4245000000000000e+04,0.0000000000000000e+00,5.1794606691593351e+01
1.4245000000000000e+04,1.0000000000000000e+00,4.0927637165445967e+03
1.4247000000000000e+04,0.0000000000000000e+00,5.3712912910287912e+01
1.4247000000000000e+04,1.0000000000000000e+00,4.0929447588668472e+03
1.4249000000000000e+04,0.0000000000000000e+00,5.5347934031900550e+01
1.4249000000000000e+04,1.0000000000000000e+00,4.0926607424366734e+03
1.4251000000000000e+04,0.0000000000000000e+00,5.3035203459478865e+01
1.4251000000000000e+04,1.0000000000000000e+00,4.0947915529124762e+03
1.4253000000000000e+04,0.0000000000000000e+00,5.3867801703231230e+01
1.4253000000000000e+04,1.0000000000000000e+00,4.0926952086907795e+03
1.4255000000000000e+04,0.0000000000000000e+00,5.4415245647652505e+01
1.4255000000000000e+04,1.0000000000000000e+00,4.0917850752220556e+03
1.4257000000000000e+04,0.0000000000000000e+00,5.2233282727516844e+01
1.4257000000000000e+04,1.0000000000000000e+00,4.0937551632163400e+03
1.4259000000000000e+04,0.0000000000000000e+00,5.3632596079696071e+01
1.4259000000000000e+04,1.0000000000000000e+00,4.0931145882656265e+03
1.4261000000000000e+04,0.0000000000000000e+00,5.3486820671055931e+01
1.4261000000000000e+04,1.0000000000000000e+00,4.0918565255122826e+03
1.4263000000000000e+04,0.0000000000000000e+00,5.4224111049375850e+01
1.4263000000000000e+04,1.0000000000000000e+00,4.0940083602925738e+03
1.4265000000000000e+04,0.0000000000000000e+00,5.3478648122581674e+01
1.4265000000000000e+04,1.0000000000000000e+00,4.0911151828767547e+03
1.4267000000000000e+04,0.0000000000000000e+00,5.3133836081800794e+01
1.4267000000000000e+04,1.0000000000000000e+00,4.0926530132316561e+03
1.4269000000000000e+04,0.0000000000000000e+00,5.5293672206351722e+01
1.4269000000000000e+04,1.0000000000000000e+00,4.0913836760025515e+03
1.4271000000000000e+04,0.0000000000000000e+00,5.5170662353313581e+01
1.4271000000000000e+04,1.0000000000000000e+00,4.0912627951004647e+03
1.4273000000000000e+04,0.0000000000000000e+00,5.1675897053880547e+01
1.4273000000000000e+04,1.0000000000000000e+00,4.0915847172154990e+03
1.4275000000000000e+04,0.0000000000000000e+00,5.1842299408717935e+01
1.4275000000000000e+04,1.0000000000000000e+00,4.0938541466774309e+03
1.4277000000000000e+04,0.0000000000000000e+00,5.5133219375374829e+01
1.4277000000000000e+04,1.0000000000000000e+00,4.0944196501777751e+03
1.4279000000000000e+04,0.0000000000000000e+00,5.3758787426480886e+01
1.4279000000000000e+04,1.0000000000000000e+00,4.0914683621063955e+03
1.4281000000000000e+04,0.0000000000000000e+00,5.3463968443998098e+01
1.4281000000000000e+04,1.0000000000000000e+00,4.0932343083666287e+03
1.4283000000000000e+04,0.0000000000000000e+00,5.6452630383292366e+01
1.4283000000000000e+04,1.0000000000000000e+00,4.0942928215465790e+03
1.4285000000000000e+04,0.0000000000000000e+00,5.4052665611963491e+01
1.4285000000000000e+04,1.0000000000000000e+00,4.0920245615689223e+03
1.4287000000000000e+04,0.0000000000000000e+00,5.4112815960593572e+01
1.4287000000000000e+04,1.0000000000000000e+00,4.0931095949341138e+03
1.4289000000000000e+04,0.0000000000000000e+00,5.2683611336553327e+01
1.4289000000000000e+04,1.0000000000000000e+00,4.0917003318182024e+03
1.4291000000000000e+04,0.0000000000000000e+00,5.1916584460155171e+01
1.4291000000000000e+04,1.0000000000000000e+00,4.0911194821142176e+03
1.4293000000000000e+04,0.0000000000000000e+00,5.1359270373579754e+01
1.4293000000000000e+04,1.0000000000000000e+00,4.0920031986393210e+03
1.4295000000000000e+04,0.0000000000000000e+00,5.4112726106564914e+01
1.4295000000000000e+04,1.0000000000000000e+00,4.0925660343632558e+03
1.4297000000000000e+04,0.0000000000000000e+00,5.3947871888288695e+01
1.4297000000000000e+04,1.0000000000000000e+00,4.0929477105812803e+03
1.4299000000000000e+04,0.0000000000000000e+00,5.1753598889187003e+01
1.4299000000000000e+04,1.0000000000000000e+00,4.0912446855127478e+03
1.4301000000000000e+04,0.0000000000000000e+00,5.4001807468516645e+01
1.4301000000000000e+04,1.0000000000000000e+00,4.0921385966218595e+03
1.4303000000000000e+04,0.0000000000000000e+00,5.4342235107978745e+01
1.4303000000000000e+04,1.0000000000000000e+00,4.0943477661288853e+03
1.4305000000000000e+04,0.0000000000000000e+00,5.3597446560628491e+01
1.4305000000000000e+04,1.0000000000000000e+00,4.0936063335032268e+03
1.4307000000000000e+04,0.0000000000000000e+00,5.1808696348266807e+01
1.4307000000000000e+04,1.0000000000000000e+00,4.0941763851951796e+03
1.4309000000000000e+04,0.0000000000000000e+00,5.3597038656825255e+01
1.4309000000000000e+04,1.0000000000000000e+00,4.0917624886471931e+03
1.4311000000000000e+04,0.0000000000000000e+00,5.4358039816767040e+01
1.4311000000000000e+04,1.0000000000000000e+00,4.0940342806899525e+03
1.4313000000000000e+04,0.0000000000000000e+00,5.4651884714460358e+01
1.4313000000000000e+04,1.0000000000000000e+00,4.0920092020720813e+03
1.4315000000000000e+04,0.0000000000000000e+00,5.4937221329787626e+01
1.4315000000000000e+04,1.0000000000000000e+00,4.0915385742934145e+03
1.4317000000000000e+04,0.0000000000000000e+00,5.4381913284254288e+01
1.4317000000000000e+04,1.0000000000000000e+00,4.0922391331741928e+03
1.4319000000000000e+04,0.0000000000000000e+00,5.3721694349797701e+01
1.4319000000000000e+04,1.0000000000000000e+00,4.0923016476913108e+03
1.4321000000000000e+04,0.0000000000000000e+00,5.1848301731443300e+01
1.4321000000000000e+04,1.0000000000000000e+00,4.0920324141080796e+03
1.4323000000000000e+04,0.0000000000000000e+00,5.5333114127268878e+01
1.4323000000000000e+04,1.0000000000000000e+00,4.0940367802778401e+03
1.4325000000000000e+04,0.0000000000000000e+00,5.2201640942753116e+01
1.4325000000000000e+04,1.0000000000000000e+00,4.0921013488105691e+03
1.4327000000000000e+04,0.0000000000000000e+00,5.4890395130532319e+01
1.4327000000000000e+04,1.0000000000000000e+00,4.0926751243578219e+03
1.4329000000000000e+04,0.0000000000000000e+00,5.1162110092275185e+01
1.4329000000000000e+04,1.0000000000000000e+00,4.0919056990715981e+03
1.4331000000000000e+04,0.0000000000000000e+00,5.2944984484359864e+01
1.4331000000000000e+04,1.0000000000000000e+00,4.0916598476869290e+03
1.4333000000000000e+04,0.0000000000000000e+00,5.3212791477123481e+01
1.4333000000000000e+04,1.0000000000000000e+00,4.0911503438682212e+03
1.4335000000000000e+04,0.0000000000000000e+00,5.2167238326277960e+01
1.4335000000000000e+04,1.0000000000000000e+00,4.0934870657133133e+03
1.4337000000000000e+04,0.0000000000000000e+00,5.2220759563365803e+01
1.4337000000000000e+04,1.0000000000000000e+00,4.0924294593746449e+03
1.4339000000000000e+04,0.0000000000000000e+00,5.3828188406197917e+01
1.4339000000000000e+04,1.0000000000000000e+00,4.0913497854681405e+03
1.4341000000000000e+04,0.0000000000000000e+00,0.0000000000000000e+00
1.4341000000000000e+04,1.0000000000000000e+00,0.0000000000000000e+00
