5.3000000000000000e+01,0.0000000000000000e+00,5.4072423481378195e+01
5.3000000000000000e+01,1.0000000000000000e+00,4.0916455041797267e+03
5.5000000000000000e+01,0.0000000000000000e+00,5.2997273709062590e+01
5.5000000000000000e+01,1.0000000000000000e+00,4.0939280665933429e+03
5.7000000000000000e+01,0.0000000000000000e+00,5.4376303129737330e+01
5.7000000000000000e+01,1.0000000000000000e+00,4.0918620669170914e+03
5.9000000000000000e+01,0.0000000000000000e+00,5.6209278168811615e+01
5.9000000000000000e+01,1.0000000000000000e+00,4.0911722772769076e+03
6.1000000000000000e+01,0.0000000000000000e+00,5.4106096179730585e+01
6.1000000000000000e+01,1.0000000000000000e+00,4.0930444514407768e+03
6.3000000000000000e+01,0.0000000000000000e+00,5.3941878028880673e+01
6.3000000000000000e+01,1.0000000000000000e+00,4.0945938415486607e+03
6.5000000000000000e+01,0.0000000000000000e+00,5.3744202501076224e+01
6.5000000000000000e+01,1.0000000000000000e+00,4.0917926251582944e+03
6.7000000000000000e+01,0.0000000000000000e+00,5.3952770307397486e+01
6.7000000000000000e+01,1.0000000000000000e+00,4.0919712783726404e+03
6.9000000000000000e+01,0.0000000000000000e+00,5.4227401887218470e+01
6.9000000000000000e+01,1.0000000000000000e+00,4.0931102082596985e+03
7.1000000000000000e+01,0.0000000000000000e+00,5.1165572733524492e+01
7.1000000000000000e+01,1.0000000000000000e+00,4.0922545867449899e+03
7.3000000000000000e+01,0.0000000000000000e+00,5.3064178378148632e+01
7.3000000000000000e+01,1.0000000000000000e+00,4.0915183593276147e+03
7.5000000000000000e+01,0.0000000000000000e+00,5.4546977183903039e+01
7.5000000000000000e+01,1.0000000000000000e+00,4.0919857105149663e+03
7.7000000000000000e+01,0.0000000000000000e+00,5.3546729724230872e+01
7.7000000000000000e+01,1.0000000000000000e+00,4.0920926850123888e+03
7.9000000000000000e+01,0.0000000000000000e+00,5.5276480928425286e+01
7.9000000000000000e+01,1.0000000000000000e+00,4.0912563739299144e+03
8.1000000000000000e+01,0.0000000000000000e+00,5.3948882102374540e+01
8.1000000000000000e+01,1.0000000000000000e+00,4.0924557159003498e+03
8.3000000000000000e+01,0.0000000000000000e+00,5.2546430509446338e+01
8.3000000000000000e+01,1.0000000000000000e+00,4.0935415189298305e+03
8.5000000000000000e+01,0.0000000000000000e+00,5.3480595810204562e+01
8.5000000000000000e+01,1.0000000000000000e+00,4.0924573522009764e+03
8.7000000000000000e+01,0.0000000000000000e+00,5.2974070845245102e+01
8.7000000000000000e+01,1.0000000000000000e+00,4.0921791530932633e+03
8.9000000000000000e+01,0.0000000000000000e+00,5.4922209723603466e+01
8.9000000000000000e+01,1.0000000000000000e+00,4.0926640629390895e+03
9.1000000000000000e+01,0.0000000000000000e+00,5.4739264056280035e+01
9.1000000000000000e+01,1.0000000000000000e+00,4.0919703994422521e+03
9.3000000000000000e+01,0.0000000000000000e+00,5.3993514952578707e+01
9.3000000000000000e+01,1.0000000000000000e+00,4.0911126278084294e+03
9.5000000000000000e+01,0.0000000000000000e+00,5.1089665827562570e+01
9.5000000000000000e+01,1.0000000000000000e+00,4.0925339239649802e+03
9.7000000000000000e+01,0.0000000000000000e+00,5.3607614642103243e+01
9.7000000000000000e+01,1.0000000000000000e+00,4.0925196541055207e+03
9.9000000000000000e+01,0.0000000000000000e+00,5.3756185475511813e+01
9.9000000000000000e+01,1.0000000000000000e+00,4.0932462602351784e+03
1.0100000000000000e+02,0.0000000000000000e+00,5.4907087967817404e+01
1.0100000000000000e+02,1.0000000000000000e+00,4.0919613451217592e+03
1.0300000000000000e+02,0.0000000000000000e+00,5.5349124713431713e+01
1.0300000000000000e+02,1.0000000000000000e+00,4.0922463300803729e+03
1.0500000000000000e+02,0.0000000000000000e+00,5.4243684980507467e+01
1.0500000000000000e+02,1.0000000000000000e+00,4.0919882622028922e+03
1.0700000000000000e+02,0.0000000000000000e+00,5.4243925545030713e+01
1.0700000000000000e+02,1.0000000000000000e+00,4.0923238567363596e+03
1.0900000000000000e+02,0.0000000000000000e+00,5.4462387311980201e+01
1.0900000000000000e+02,1.0000000000000000e+00,4.0928960215139709e+03
1.1100000000000000e+02,0.0000000000000000e+00,5.2867651378454475e+01
1.1100000000000000e+02,1.0000000000000000e+00,4.0917453080504915e+03
1.1300000000000000e+02,0.0000000000000000e+00,5.5767601106961486e+01
1.1300000000000000e+02,1.0000000000000000e+00,4.0942651884006063e+03
1.1500000000000000e+02,0.0000000000000000e+00,5.4176731636983504e+01
1.1500000000000000e+02,1.0000000000000000e+00,4.0911427946292943e+03
1.1700000000000000e+02,0.0000000000000000e+00,5.5538823324988634e+01
1.1700000000000000e+02,1.0000000000000000e+00,4.0930806031274678e+03
1.1900000000000000e+02,0.0000000000000000e+00,5.3963838700997250e+01
1.1900000000000000e+02,1.0000000000000000e+00,4.0932856954478880e+03
1.2100000000000000e+02,0.0000000000000000e+00,5.3979411011537245e+01
1.2100000000000000e+02,1.0000000000000000e+00,4.0926575142343486e+03
1.2300000000000000e+02,0.0000000000000000e+00,5.2803665956721225e+01
1.2300000000000000e+02,1.0000000000000000e+00,4.0937590274847280e+03
1.2500000000000000e+02,0.0000000000000000e+00,5.3997470193505215e+01
1.2500000000000000e+02,1.0000000000000000e+00,4.0940208250928672e+03
1.2700000000000000e+02,0.0000000000000000e+00,5.3734145547007429e+01
1.2700000000000000e+02,1.0000000000000000e+00,4.0918993443791851e+03
1.2900000000000000e+02,0.0000000000000000e+00,5.5842816925444403e+01
1.2900000000000000e+02,1.0000000000000000e+00,4.0925422527722503e+03
1.3100000000000000e+02,0.0000000000000000e+00,5.4095376027416862e+01
