5.3000000000000000e+01,9.9975351943546742e-01,9.9974533507083740e-01,2.7000000000000000e+01,2.7000000000000000e+01,9.9974942725315241e-01
5.5000000000000000e+01,9.9975429487971479e-01,9.9973382868779781e-01,2.8000000000000000e+01,2.8000000000000000e+01,9.9974406178375630e-01
5.7000000000000000e+01,9.9975561811610403e-01,9.9973859964455014e-01,2.9000000000000000e+01,2.9000000000000000e+01,9.9974710888032703e-01
5.9000000000000000e+01,9.9972945860440443e-01,9.9973601023836189e-01,3.0000000000000000e+01,3.0000000000000000e+01,9.9973273442138322e-01
6.1000000000000000e+01,9.9973496764347669e-01,9.9973674384334066e-01,3.1000000000000000e+01,3.1000000000000000e+01,9.9973585574340873e-01
6.3000000000000000e+01,9.9974114007695214e-01,9.9971855222739958e-01,3.2000000000000000e+01,3.2000000000000000e+01,9.9972984615217586e-01
6.5000000000000000e+01,9.9974669631455426e-01,9.9972272659176853e-01,3.3000000000000000e+01,3.3000000000000000e+01,9.9973471145316128e-01
6.7000000000000000e+01,9.9975227336454187e-01,9.9972736984976629e-01,3.4000000000000000e+01,3.4000000000000000e+01,9.9973982160715402e-01
6.9000000000000000e+01,9.9975572233710408e-01,9.9972800912322679e-01,3.5000000000000000e+01,3.5000000000000000e+01,9.9974186573016532e-01
7.1000000000000000e+01,9.9973303558157689e-01,9.9973231315848210e-01,3.6000000000000000e+01,3.6000000000000000e+01,9.9973267437002944e-01
7.3000000000000000e+01,9.9973411662180600e-01,9.9973374266991255e-01,3.7000000000000000e+01,3.7000000000000000e+01,9.9973392964585939e-01
7.5000000000000000e+01,9.9973434082027857e-01,9.9973779058141687e-01,3.8000000000000000e+01,3.8000000000000000e+01,9.9973606570084761e-01
7.7000000000000000e+01,9.9973829655307789e-01,9.9974178425300886e-01,3.9000000000000000e+01,3.9000000000000000e+01,9.9974004040304343e-01
7.9000000000000000e+01,9.9973058583554819e-01,9.9974066361893676e-01,4.0000000000000000e+01,4.0000000000000000e+01,9.9973562472724242e-01
8.1000000000000000e+01,9.9973546509711542e-01,9.9974386343610855e-01,4.1000000000000000e+01,4.1000000000000000e+01,9.9973966426661198e-01
8.3000000000000000e+01,9.9973177182691531e-01,9.9973994272284927e-01,4.2000000000000000e+01,4.2000000000000000e+01,9.9973585727488246e-01
8.5000000000000000e+01,9.9973512937194819e-01,9.9974315486451604e-01,4.3000000000000000e+01,4.3000000000000000e+01,9.9973914211823200e-01
8.7000000000000000e+01,9.9973563948194932e-01,9.9974664127937551e-01,4.4000000000000000e+01,4.4000000000000000e+01,9.9974114038066242e-01
8.9000000000000000e+01,9.9973233417865215e-01,9.9974906378496908e-01,4.5000000000000000e+01,4.5000000000000000e+01,9.9974069898181062e-01
9.1000000000000000e+01,9.9973119055345805e-01,9.9975217137260575e-01,4.6000000000000000e+01,4.6000000000000000e+01,9.9974168096303184e-01
9.3000000000000000e+01,9.9973518283809959e-01,9.9974947871319420e-01,4.7000000000000000e+01,4.7000000000000000e+01,9.9974233077564689e-01
9.5000000000000000e+01,9.9971855250657482e-01,9.9975208153622919e-01,4.8000000000000000e+01,4.8000000000000000e+01,9.9973531702140195e-01
9.7000000000000000e+01,9.9972218626590714e-01,9.9975471791335235e-01,4.9000000000000000e+01,4.9000000000000000e+01,9.9973845208962986e-01
9.9000000000000000e+01,9.9972609384032840e-01,9.9975350891929093e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9973980137980956e-01
1.0100000000000000e+02,9.9972383403449983e-01,9.9975352419131813e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9973867911290892e-01
1.0300000000000000e+02,9.9972735922868727e-01,9.9975743033380526e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9974239478124616e-01
1.0500000000000000e+02,9.9972642297503500e-01,9.9975801731297342e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9974222014400427e-01
1.0700000000000000e+02,9.9974990740317604e-01,9.9976422918815955e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9975706829566779e-01
1.0900000000000000e+02,9.9975186487455148e-01,9.9977696215094269e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9976441351274703e-01
1.1100000000000000e+02,9.9974728235408317e-01,9.9979181592804611e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9976954914106475e-01
1.1300000000000000e+02,9.9973405892181888e-01,9.9978064479272488e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9975735185727188e-01
1.1500000000000000e+02,9.9973400351726549e-01,9.9977616852854778e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9975508602290664e-01
1.1700000000000000e+02,9.9972643096669256e-01,9.9977434096250750e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9975038596459997e-01
1.1900000000000000e+02,9.9972669207610010e-01,9.9977169135332289e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9974919171471155e-01
1.2100000000000000e+02,9.9972680823836468e-01,9.9977415350716892e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9975048087276686e-01
1.2300000000000000e+02,9.9972150431459927e-01,9.9976678934157648e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9974414682808788e-01
1.2500000000000000e+02,9.9972319569332024e-01,9.9975883148278688e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9974101358805356e-01
1.2700000000000000e+02,9.9972282130904266e-01,9.9975827197324552e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9974054664114409e-01
1.2900000000000000e+02,9.9970993265370922e-01,9.9976260185238131e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9973626725304532e-01
1.3100000000000000e+02,9.9971538282584183e-01,9.9976369918424768e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9973954100504470e-01
1.3300000000000000e+02,9.9972891045343848e-01,9.9975589556042577e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9974240300693207e-01
1.3500000000000000e+02,9.9973880169000395e-01,9.9975596710194081e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9974738439597244e-01
1.3700000000000000e+02,9.9973700111739061e-01,9.9974867129642986e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9974283620691029e-01
1.3900000000000000e+02,9.9973571525538329e-01,9.9975509484819469e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9974540505178910e-01
1.4100000000000000e+02,9.9973022952981472e-01,9.9975331435013315e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9974177193997393e-01
1.4300000000000000e+02,9.9973113214814302e-01,9.9975091289065621e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9974102251939967e-01
1.4500000000000000e+02,9.9972179068684941e-01,9.9973900111426151e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9973039590055546e-01
1.4700000000000000e+02,9.9972343438587830e-01,9.9973860230442702e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9973101834515266e-01
1.4900000000000000e+02,9.9971008423801644e-01,9.9973884522842138e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972446473321896e-01
1.5100000000000000e+02,9.9870858564695753e-01,9.9973877443896475e-01,5.1000000000000000e+01,4.9000000000000000e+01,9.9921337815504108e-01
