1.4243000000000000e+04,9.9964237443740711e-01,9.9974603505541415e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969420474641058e-01
1.4245000000000000e+04,9.9964838061841765e-01,9.9975036598200040e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969937330020897e-01
1.4247000000000000e+04,9.9964869245817112e-01,9.9975050386356956e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969959816087028e-01
1.4249000000000000e+04,9.9964690525506750e-01,9.9975012933147767e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969851729327264e-01
1.4251000000000000e+04,9.9966122705052751e-01,9.9973746121940399e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969934413496575e-01
1.4253000000000000e+04,9.9967272457013290e-01,9.9973913076381682e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970592766697475e-01
1.4255000000000000e+04,9.9967165627614651e-01,9.9974133147669220e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970649387641941e-01
1.4257000000000000e+04,9.9966278395444352e-01,9.9973731815012190e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970005105228266e-01
1.4259000000000000e+04,9.9966233380217617e-01,9.9973711237408525e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969972308813071e-01
1.4261000000000000e+04,9.9966207877908131e-01,9.9974115196680746e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970161537294444e-01
1.4263000000000000e+04,9.9966177766385622e-01,9.9973533258535563e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969855512460593e-01
1.4265000000000000e+04,9.9966518802523407e-01,9.9972847204961079e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969683003742249e-01
1.4267000000000000e+04,9.9967039197508145e-01,9.9972920986376079e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969980091942123e-01
1.4269000000000000e+04,9.9966341464735831e-01,9.9972605560166816e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969473512451312e-01
1.4271000000000000e+04,9.9965782751875054e-01,9.9972202906494656e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968992829184855e-01
1.4273000000000000e+04,9.9964491711084336e-01,9.9972005554487198e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968248632785761e-01
1.4275000000000000e+04,9.9965307586487218e-01,9.9971563679838849e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968435633163044e-01
1.4277000000000000e+04,9.9965013975948902e-01,9.9970658748392838e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967836362170870e-01
1.4279000000000000e+04,9.9965101992636307e-01,9.9970779934845400e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967940963740853e-01
1.4281000000000000e+04,9.9965669742992747e-01,9.9971242705627161e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968456224309965e-01
1.4283000000000000e+04,9.9964147931147762e-01,9.9970474911072682e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967311421110228e-01
1.4285000000000000e+04,9.9964373232683412e-01,9.9970682197209859e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967527714946636e-01
1.4287000000000000e+04,9.9965133146553053e-01,9.9970932475577301e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968032811065166e-01
1.4289000000000000e+04,9.9965113542611617e-01,9.9971405352886611e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968259447749119e-01
1.4291000000000000e+04,9.9964263950440246e-01,9.9970763930511441e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967513940475838e-01
1.4293000000000000e+04,9.9962864699255949e-01,9.9970747074986155e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966805887121035e-01
1.4295000000000000e+04,9.9962940945045931e-01,9.9970792246813633e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966866595929782e-01
1.4297000000000000e+04,9.9963104609949771e-01,9.9971095081454731e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967099845702245e-01
1.4299000000000000e+04,9.9962469981378332e-01,9.9970630597204746e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966550289291545e-01
1.4301000000000000e+04,9.9962672788237572e-01,9.9971188816917023e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966930802577292e-01
1.4303000000000000e+04,9.9962545282860049e-01,9.9970630315940834e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966587799400441e-01
1.4305000000000000e+04,9.9963438155851814e-01,9.9970375294672520e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966906725262161e-01
1.4307000000000000e+04,9.9962564314002011e-01,9.9969713076249800e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9966138695125906e-01
