iteration,fuseTest,fuseResult
1,0,51.6477
1,1,4091.3
3,0,56.3641
3,1,4092.45
5,0,54.6091
5,1,4092.47
7,0,53.8067
7,1,4091.31
9,0,52.3203
9,1,4091.18
11,0,54.0939
11,1,4092.34
13,0,55.059
13,1,4092.77
15,0,55.0698
15,1,4093
17,0,55.0359
17,1,4091.9
19,0,53.6844
19,1,4093.63
21,0,53.736
21,1,4093.54
23,0,53.4837
23,1,4092.69
25,0,56.4483
25,1,4092.21
27,0,54.2891
27,1,4093.6
29,0,51.1514
29,1,4092.09
31,0,54.4185
31,1,4092.95
33,0,54.0693
33,1,4093.37
35,0,53.8029
35,1,4091.11
37,0,53.9845
37,1,4093.68
39,0,55.7133
39,1,4094.43
41,0,53.9483
41,1,4091.74
43,0,54.5329
43,1,4092.07
45,0,54.9749
45,1,4091.88
47,0,52.2272
47,1,4093.48
49,0,54.8157
49,1,4091.37
51,0,53.9625
51,1,4092.93
53,0,55.4006
53,1,4091.09
55,0,53.6768
55,1,4092.82
57,0,53.2637
57,1,4094.61
59,0,54.2222
59,1,4091.06
61,0,0
61,1,3806.14
63,0,0
63,1,3807.56
65,0,0
65,1,3805.68
