iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1,0,0,1,1,0
3,0.998832,0.999714,2,2,0.999273
5,0.999221,0.999807,3,3,0.999514
7,0.999383,0.999808,4,4,0.999595
9,0.999419,0.999816,5,5,0.999618
11,0.999493,0.99982,6,6,0.999656
13,0.999518,0.999806,7,7,0.999662
15,0.999549,0.999791,8,8,0.99967
17,0.99958,0.9998,9,9,0.99969
19,0.9996,0.999763,10,10,0.999681
21,0.999621,0.999747,11,11,0.999684
23,0.999635,0.999759,12,12,0.999697
25,0.999601,0.999769,13,13,0.999685
27,0.999619,0.999758,14,14,0.999689
29,0.999567,0.999766,15,15,0.999667
31,0.999585,0.999771,16,16,0.999678
33,0.999602,0.999769,17,17,0.999686
35,0.999617,0.999756,18,18,0.999687
37,0.999631,0.99975,19,19,0.99969
39,0.999624,0.999727,20,20,0.999675
41,0.999636,0.999728,21,21,0.999682
43,0.999646,0.999733,22,22,0.99969
45,0.999652,0.999737,23,23,0.999694
47,0.999637,0.999736,24,24,0.999687
49,0.999644,0.999733,25,25,0.999688
51,0.999653,0.999737,26,26,0.999695
53,0.999652,0.99973,27,27,0.999691
55,0.999658,0.999735,28,28,0.999697
57,0.99966,0.999717,29,29,0.999688
59,0.999667,0.999711,30,30,0.999689
61,0.998827,0.994983,31,31,0.996905
63,0.998089,0.990872,32,32,0.99448
65,0.99744,0.987242,33,33,0.992341
