iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1,0,0,1,1,0
3,0.999962,0.999468,2,2,0.999715
5,0.999761,0.999486,3,3,0.999624
7,0.999663,0.999614,4,4,0.999639
9,0.999646,0.999691,5,5,0.999668
11,0.999587,0.999736,6,6,0.999662
13,0.999623,0.999755,7,7,0.999689
15,0.999654,0.999769,8,8,0.999711
17,0.999675,0.999767,9,9,0.999721
19,0.999697,0.999784,10,10,0.99974
21,0.999676,0.999791,11,11,0.999733
23,0.999654,0.999801,12,12,0.999728
25,0.99967,0.999801,13,13,0.999736
27,0.999652,0.999807,14,14,0.999729
29,0.999665,0.99977,15,15,0.999718
31,0.999672,0.999779,16,16,0.999726
33,0.999636,0.999789,17,17,0.999713
35,0.999645,0.999795,18,18,0.99972
37,0.999621,0.999797,19,19,0.999709
39,0.999632,0.999787,20,20,0.99971
41,0.999631,0.999776,21,21,0.999703
43,0.999641,0.99978,22,22,0.999711
45,0.999651,0.999779,23,23,0.999715
47,0.99966,0.999785,24,24,0.999723
49,0.999637,0.999782,25,25,0.99971
51,0.999619,0.999787,26,26,0.999703
53,0.999628,0.999791,27,27,0.99971
55,0.999629,0.999796,28,28,0.999713
57,0.999624,0.9998,29,29,0.999712
59,0.999632,0.999798,30,30,0.999715
61,0.999639,0.999802,31,31,0.99972
63,0.999646,0.999802,32,32,0.999724
65,0.99965,0.999803,33,33,0.999727
67,0.999652,0.999806,34,34,0.999729
69,0.999645,0.999805,35,35,0.999725
71,0.999651,0.9998,36,36,0.999726
73,0.999651,0.999803,37,37,0.999727
75,0.999655,0.999806,38,38,0.99973
77,0.999658,0.999802,39,39,0.99973
79,0.999659,0.999803,40,40,0.999731
81,0.999664,0.999806,41,41,0.999735
83,0.999664,0.999807,42,42,0.999735
85,0.999668,0.9998,43,43,0.999734
87,0.99967,0.999803,44,44,0.999737
89,0.999661,0.999806,45,45,0.999733
91,0.999653,0.999806,46,46,0.999729
93,0.999657,0.999808,47,47,0.999733
95,0.999661,0.99981,48,48,0.999736
97,0.999664,0.999807,49,49,0.999736
99,0.999669,0.999794,50,50,0.999731
101,0.999674,0.999793,50,50,0.999734
103,0.999663,0.999809,50,50,0.999736
105,0.999663,0.999807,50,50,0.999735
107,0.999648,0.999803,50,50,0.999726
109,0.999653,0.999801,50,50,0.999727
111,0.99966,0.999801,50,50,0.99973
113,0.999658,0.999802,50,50,0.99973
115,0.999659,0.999799,50,50,0.999729
117,0.999653,0.999794,50,50,0.999724
119,0.99965,0.999791,50,50,0.99972
121,0.999637,0.999787,50,50,0.999712
123,0.999643,0.999787,50,50,0.999715
125,0.999643,0.999774,50,50,0.999708
127,0.999651,0.999763,50,50,0.999707
129,0.99965,0.999775,50,50,0.999712
131,0.999651,0.999775,50,50,0.999713
133,0.999658,0.999772,50,50,0.999715
135,0.999659,0.999773,50,50,0.999716
137,0.999676,0.999754,50,50,0.999715
139,0.999677,0.99975,50,50,0.999713
141,0.999686,0.999756,50,50,0.999721
143,0.999685,0.999757,50,50,0.999721
145,0.999681,0.999756,50,50,0.999718
147,0.999682,0.999755,50,50,0.999718
149,0.999691,0.999757,50,50,0.999724
151,0.999694,0.999755,50,50,0.999725
153,0.999695,0.999751,50,50,0.999723
155,0.999702,0.99975,50,50,0.999726
157,0.999709,0.999749,50,50,0.999729
159,0.999707,0.999739,50,50,0.999723
161,0.999707,0.999739,50,50,0.999723
163,0.999682,0.99974,50,50,0.999711
165,0.999687,0.999737,50,50,0.999712
167,0.999688,0.999736,50,50,0.999712
169,0.999697,0.999738,50,50,0.999717
171,0.999695,0.999738,50,50,0.999716
173,0.9997,0.999737,50,50,0.999719
175,0.999681,0.999737,50,50,0.999709
177,0.999685,0.999739,50,50,0.999712
179,0.999684,0.99974,50,50,0.999712
181,0.999681,0.999738,50,50,0.99971
183,0.999678,0.999735,50,50,0.999706
185,0.99967,0.999741,50,50,0.999705
187,0.99967,0.999725,50,50,0.999698
189,0.999684,0.999724,50,50,0.999704
191,0.999697,0.999725,50,50,0.999711
193,0.999683,0.999723,50,50,0.999703
195,0.99968,0.999719,50,50,0.9997
197,0.999682,0.999717,50,50,0.9997
199,0.999677,0.999725,50,50,0.999701
201,0.999665,0.99972,50,50,0.999693
203,0.999671,0.999713,50,50,0.999692
205,0.999672,0.999702,50,50,0.999687
207,0.999681,0.999698,50,50,0.999689
209,0.999683,0.999685,50,50,0.999684
211,0.999676,0.999683,50,50,0.99968
213,0.999673,0.999683,50,50,0.999678
215,0.999667,0.999685,50,50,0.999676
217,0.99967,0.999686,50,50,0.999678
219,0.999673,0.999689,50,50,0.999681
221,0.999692,0.99969,50,50,0.999691
223,0.999693,0.999689,50,50,0.999691
225,0.999693,0.999697,50,50,0.999695
227,0.999674,0.999702,50,50,0.999688
229,0.999676,0.999702,50,50,0.999689
231,0.999677,0.999697,50,50,0.999687
233,0.999688,0.999701,50,50,0.999695
235,0.999688,0.999698,50,50,0.999693
237,0.999688,0.99971,50,50,0.999699
239,0.999682,0.99971,50,50,0.999696
241,0.999682,0.999708,50,50,0.999695
243,0.999683,0.999708,50,50,0.999695
245,0.999677,0.999706,50,50,0.999691
247,0.999662,0.999705,50,50,0.999684
249,0.999664,0.999701,50,50,0.999683
251,0.999674,0.999696,50,50,0.999685
253,0.999675,0.999695,50,50,0.999685
255,0.999671,0.999695,50,50,0.999683
257,0.999653,0.999696,50,50,0.999674
259,0.999651,0.999705,50,50,0.999678
261,0.999654,0.999701,50,50,0.999678
263,0.999674,0.999703,50,50,0.999688
265,0.999655,0.999699,50,50,0.999677
267,0.999655,0.999693,50,50,0.999674
269,0.999654,0.999693,50,50,0.999673
271,0.99964,0.999689,50,50,0.999664
273,0.999639,0.999687,50,50,0.999663
275,0.999655,0.999685,50,50,0.99967
277,0.999653,0.999686,50,50,0.99967
279,0.999659,0.999684,50,50,0.999671
281,0.999662,0.999685,50,50,0.999674
283,0.999672,0.999683,50,50,0.999678
285,0.999671,0.999684,50,50,0.999677
287,0.999672,0.999696,50,50,0.999684
289,0.999672,0.999691,50,50,0.999681
291,0.999671,0.999691,50,50,0.999681
293,0.999685,0.999691,50,50,0.999688
295,0.999687,0.999689,50,50,0.999688
297,0.999687,0.999691,50,50,0.999689
299,0.99969,0.999694,50,50,0.999692
301,0.999702,0.999698,50,50,0.9997
303,0.999709,0.999702,50,50,0.999705
305,0.999706,0.999719,50,50,0.999712
307,0.999711,0.99973,50,50,0.99972
309,0.999699,0.999748,50,50,0.999724
311,0.999706,0.999737,50,50,0.999721
313,0.999709,0.999737,50,50,0.999723
315,0.999713,0.99974,50,50,0.999727
317,0.999711,0.99975,50,50,0.99973
319,0.999711,0.99975,50,50,0.99973
321,0.999707,0.999749,50,50,0.999728
323,0.999707,0.999751,50,50,0.999729
325,0.999702,0.999751,50,50,0.999726
327,0.999709,0.999752,50,50,0.999731
329,0.999702,0.999745,50,50,0.999723
331,0.999702,0.999754,50,50,0.999728
333,0.999701,0.999747,50,50,0.999724
335,0.999697,0.999746,50,50,0.999721
337,0.999698,0.999742,50,50,0.99972
339,0.9997,0.999735,50,50,0.999718
341,0.9997,0.999736,50,50,0.999718
343,0.999697,0.999736,50,50,0.999716
345,0.999706,0.999737,50,50,0.999722
347,0.999714,0.999738,50,50,0.999726
349,0.999714,0.999741,50,50,0.999727
351,0.999716,0.999749,50,50,0.999732
353,0.999716,0.999749,50,50,0.999732
355,0.99972,0.999745,50,50,0.999733
357,0.999741,0.99975,50,50,0.999746
359,0.999749,0.99975,50,50,0.999749
361,0.999749,0.999758,50,50,0.999754
363,0.999746,0.999759,50,50,0.999752
365,0.999764,0.999762,50,50,0.999763
367,0.999762,0.999766,50,50,0.999764
369,0.99975,0.999768,50,50,0.999759
371,0.999764,0.999772,50,50,0.999768
373,0.99976,0.999764,50,50,0.999762
375,0.999757,0.999765,50,50,0.999761
377,0.999757,0.999765,50,50,0.999761
379,0.999756,0.999767,50,50,0.999762
381,0.999756,0.999764,50,50,0.99976
383,0.999756,0.999773,50,50,0.999765
385,0.99976,0.999774,50,50,0.999767
387,0.999749,0.999761,50,50,0.999755
389,0.999744,0.999762,50,50,0.999753
391,0.999745,0.999762,50,50,0.999753
393,0.999727,0.999763,50,50,0.999745
395,0.999724,0.999763,50,50,0.999744
397,0.999726,0.999767,50,50,0.999746
399,0.999721,0.999767,50,50,0.999744
401,0.999703,0.999764,50,50,0.999734
403,0.999694,0.99976,50,50,0.999727
405,0.999679,0.999761,50,50,0.99972
407,0.999676,0.999755,50,50,0.999715
409,0.999687,0.999754,50,50,0.999721
411,0.999682,0.999761,50,50,0.999722
413,0.999671,0.99976,50,50,0.999716
415,0.999669,0.999757,50,50,0.999713
417,0.999672,0.999758,50,50,0.999715
419,0.999672,0.999757,50,50,0.999714
421,0.999668,0.999757,50,50,0.999713
423,0.999647,0.999748,50,50,0.999698
425,0.999651,0.999748,50,50,0.9997
427,0.999662,0.999742,50,50,0.999702
429,0.999667,0.999747,50,50,0.999707
431,0.999665,0.999747,50,50,0.999706
433,0.999668,0.999744,50,50,0.999706
435,0.999671,0.999738,50,50,0.999704
437,0.999672,0.999739,50,50,0.999705
439,0.999675,0.999743,50,50,0.999709
441,0.999662,0.999746,50,50,0.999704
443,0.999656,0.999747,50,50,0.999702
445,0.999656,0.999745,50,50,0.999701
447,0.999662,0.999744,50,50,0.999703
449,0.999658,0.999737,50,50,0.999698
451,0.999658,0.999737,50,50,0.999698
453,0.999657,0.999743,50,50,0.9997
455,0.999649,0.999748,50,50,0.999698
457,0.999645,0.999742,50,50,0.999694
459,0.999642,0.999746,50,50,0.999694
461,0.999642,0.999745,50,50,0.999693
463,0.999646,0.999739,50,50,0.999693
465,0.99965,0.999738,50,50,0.999694
467,0.999642,0.999738,50,50,0.99969
469,0.999647,0.999737,50,50,0.999692
471,0.999643,0.999736,50,50,0.99969
473,0.999647,0.999743,50,50,0.999695
475,0.999649,0.999743,50,50,0.999696
477,0.999645,0.999742,50,50,0.999694
479,0.999637,0.999742,50,50,0.99969
481,0.999637,0.999743,50,50,0.99969
483,0.999636,0.999738,50,50,0.999687
485,0.999629,0.999722,50,50,0.999676
487,0.999637,0.999733,50,50,0.999685
489,0.999632,0.999732,50,50,0.999682
491,0.999632,0.999722,50,50,0.999677
493,0.999648,0.999722,50,50,0.999685
495,0.999642,0.999721,50,50,0.999681
497,0.999641,0.999719,50,50,0.99968
499,0.999647,0.999718,50,50,0.999683
501,0.99965,0.99972,50,50,0.999685
503,0.99966,0.999722,50,50,0.999691
505,0.99966,0.999718,50,50,0.999689
507,0.999663,0.999717,50,50,0.99969
509,0.999654,0.999706,50,50,0.99968
511,0.999661,0.999708,50,50,0.999684
513,0.999663,0.999709,50,50,0.999686
515,0.999664,0.99971,50,50,0.999687
517,0.999664,0.999708,50,50,0.999686
519,0.999652,0.999709,50,50,0.999681
521,0.999658,0.999707,50,50,0.999682
523,0.999664,0.999717,50,50,0.999691
525,0.999657,0.999717,50,50,0.999687
527,0.999654,0.999713,50,50,0.999684
529,0.999655,0.99971,50,50,0.999683
531,0.999654,0.999709,50,50,0.999682
533,0.999654,0.999711,50,50,0.999682
535,0.999653,0.99972,50,50,0.999686
537,0.999652,0.999722,50,50,0.999687
539,0.999644,0.999726,50,50,0.999685
541,0.999655,0.999723,50,50,0.999689
543,0.999664,0.999725,50,50,0.999694
545,0.999664,0.999723,50,50,0.999693
547,0.999664,0.999723,50,50,0.999694
549,0.999661,0.999729,50,50,0.999695
551,0.999661,0.999729,50,50,0.999695
553,0.999659,0.999727,50,50,0.999693
555,0.999654,0.999723,50,50,0.999688
557,0.999655,0.999725,50,50,0.99969
559,0.999658,0.999724,50,50,0.999691
561,0.999657,0.999725,50,50,0.999691
563,0.999656,0.999721,50,50,0.999689
565,0.999654,0.999722,50,50,0.999688
567,0.999663,0.999722,50,50,0.999692
569,0.999668,0.999723,50,50,0.999695
571,0.999672,0.999724,50,50,0.999698
573,0.999667,0.999723,50,50,0.999695
575,0.999664,0.999724,50,50,0.999694
577,0.99967,0.999723,50,50,0.999697
579,0.999678,0.999723,50,50,0.9997
581,0.999674,0.999727,50,50,0.9997
583,0.999675,0.999733,50,50,0.999704
585,0.999673,0.999745,50,50,0.999709
587,0.999663,0.999745,50,50,0.999704
589,0.999668,0.999748,50,50,0.999708
591,0.999663,0.99975,50,50,0.999706
593,0.999664,0.99975,50,50,0.999707
595,0.999659,0.999749,50,50,0.999704
597,0.999658,0.999748,50,50,0.999703
599,0.99965,0.999749,50,50,0.9997
601,0.999661,0.999747,50,50,0.999704
603,0.999657,0.999746,50,50,0.999701
605,0.999672,0.999741,50,50,0.999707
607,0.999668,0.999743,50,50,0.999706
609,0.999678,0.999754,50,50,0.999716
611,0.999672,0.999752,50,50,0.999712
613,0.999679,0.999748,50,50,0.999714
615,0.999682,0.99975,50,50,0.999716
617,0.999676,0.999739,50,50,0.999708
619,0.999687,0.999739,50,50,0.999713
621,0.999685,0.999743,50,50,0.999714
623,0.999694,0.99974,50,50,0.999717
625,0.9997,0.999734,50,50,0.999717
627,0.999704,0.999739,50,50,0.999721
629,0.999705,0.99974,50,50,0.999723
631,0.9997,0.999741,50,50,0.99972
633,0.999701,0.999745,50,50,0.999723
635,0.999691,0.999742,50,50,0.999716
637,0.999682,0.999741,50,50,0.999711
639,0.999683,0.999743,50,50,0.999713
641,0.999684,0.999747,50,50,0.999716
643,0.999677,0.999747,50,50,0.999712
645,0.999678,0.999744,50,50,0.999711
647,0.999675,0.999741,50,50,0.999708
649,0.999678,0.999744,50,50,0.999711
651,0.999677,0.999741,50,50,0.999709
653,0.999678,0.999739,50,50,0.999709
655,0.99969,0.999745,50,50,0.999717
657,0.999686,0.999747,50,50,0.999716
659,0.999683,0.999749,50,50,0.999716
661,0.999685,0.999753,50,50,0.999719
663,0.99967,0.999759,50,50,0.999715
665,0.999671,0.99976,50,50,0.999716
667,0.99967,0.99976,50,50,0.999715
669,0.999668,0.999759,50,50,0.999713
671,0.999669,0.999759,50,50,0.999714
673,0.999659,0.999757,50,50,0.999708
675,0.999664,0.999745,50,50,0.999705
677,0.999662,0.999748,50,50,0.999705
679,0.999661,0.999747,50,50,0.999704
681,0.999655,0.999745,50,50,0.9997
683,0.999658,0.999745,50,50,0.999702
685,0.99967,0.999741,50,50,0.999705
687,0.999676,0.999738,50,50,0.999707
689,0.999673,0.999739,50,50,0.999706
691,0.999669,0.999743,50,50,0.999706
693,0.999669,0.999727,50,50,0.999698
695,0.999672,0.999727,50,50,0.999699
697,0.999664,0.99973,50,50,0.999697
699,0.99967,0.999731,50,50,0.9997
701,0.999665,0.999732,50,50,0.999698
703,0.999665,0.999731,50,50,0.999698
705,0.999666,0.999739,50,50,0.999702
707,0.999656,0.999743,50,50,0.9997
709,0.999656,0.999736,50,50,0.999696
711,0.999664,0.999741,50,50,0.999702
713,0.999668,0.999738,50,50,0.999703
715,0.999664,0.999733,50,50,0.999698
717,0.999665,0.999747,50,50,0.999706
719,0.999663,0.999748,50,50,0.999706
721,0.999658,0.999747,50,50,0.999702
723,0.999666,0.999753,50,50,0.999709
725,0.999665,0.999763,50,50,0.999714
727,0.999662,0.999759,50,50,0.999711
729,0.999648,0.999763,50,50,0.999705
731,0.999659,0.99976,50,50,0.99971
733,0.999659,0.999759,50,50,0.999709
735,0.999665,0.999762,50,50,0.999713
737,0.999671,0.999761,50,50,0.999716
739,0.999663,0.999757,50,50,0.99971
741,0.999658,0.999752,50,50,0.999705
743,0.999662,0.999747,50,50,0.999705
745,0.999661,0.999751,50,50,0.999706
747,0.999662,0.999751,50,50,0.999706
749,0.999664,0.999746,50,50,0.999705
751,0.999666,0.999748,50,50,0.999707
753,0.999665,0.999751,50,50,0.999708
755,0.999663,0.999745,50,50,0.999704
757,0.999672,0.999745,50,50,0.999709
759,0.999675,0.999744,50,50,0.99971
761,0.999676,0.999744,50,50,0.99971
763,0.999682,0.999745,50,50,0.999713
765,0.999683,0.999736,50,50,0.999709
767,0.999676,0.999732,50,50,0.999704
769,0.999674,0.999723,50,50,0.999698
771,0.99967,0.999722,50,50,0.999696
773,0.999668,0.999728,50,50,0.999698
775,0.999666,0.999732,50,50,0.999699
777,0.999671,0.999728,50,50,0.999699
779,0.999656,0.999732,50,50,0.999694
781,0.999661,0.999731,50,50,0.999696
783,0.999653,0.999729,50,50,0.999691
785,0.99965,0.999731,50,50,0.99969
787,0.999639,0.999733,50,50,0.999686
789,0.999638,0.99973,50,50,0.999684
791,0.999649,0.999734,50,50,0.999691
793,0.999649,0.999748,50,50,0.999699
795,0.999655,0.99975,50,50,0.999702
797,0.999654,0.999751,50,50,0.999703
799,0.999651,0.999748,50,50,0.999699
801,0.999653,0.999748,50,50,0.999701
803,0.999653,0.999752,50,50,0.999703
805,0.999639,0.999751,50,50,0.999695
807,0.999648,0.999751,50,50,0.999699
809,0.999637,0.999756,50,50,0.999696
811,0.999637,0.999756,50,50,0.999696
813,0.999636,0.999757,50,50,0.999696
815,0.999638,0.999763,50,50,0.999701
817,0.999639,0.999763,50,50,0.999701
819,0.999629,0.999763,50,50,0.999696
821,0.999636,0.999764,50,50,0.9997
823,0.999636,0.999764,50,50,0.9997
825,0.999631,0.999764,50,50,0.999697
827,0.999632,0.999758,50,50,0.999695
829,0.999649,0.99976,50,50,0.999704
831,0.999646,0.999761,50,50,0.999703
833,0.999637,0.99976,50,50,0.999699
835,0.999631,0.999755,50,50,0.999693
837,0.999625,0.999755,50,50,0.99969
839,0.999632,0.999762,50,50,0.999697
841,0.999631,0.99976,50,50,0.999695
843,0.999631,0.999759,50,50,0.999695
845,0.999629,0.999762,50,50,0.999695
847,0.99963,0.999761,50,50,0.999695
849,0.999629,0.999763,50,50,0.999696
851,0.999629,0.999753,50,50,0.999691
853,0.999616,0.999754,50,50,0.999685
855,0.999607,0.999761,50,50,0.999684
857,0.999607,0.999756,50,50,0.999681
859,0.999604,0.999756,50,50,0.99968
861,0.999602,0.99975,50,50,0.999676
863,0.999598,0.999748,50,50,0.999673
865,0.999593,0.999757,50,50,0.999675
867,0.999598,0.99975,50,50,0.999674
869,0.999602,0.999763,50,50,0.999682
871,0.999603,0.999753,50,50,0.999678
