iteration,fuseTest,fuseResult
1,0,52.7346
1,1,4092.37
3,0,52.8896
3,1,4094.52
5,0,54.1834
5,1,4091.41
7,0,55.0217
7,1,4092.38
9,0,52.168
9,1,4092.36
11,0,55.5364
11,1,4092.5
13,0,53.8819
13,1,4092.84
15,0,53.6083
15,1,4092.04
17,0,53.1533
17,1,4091.64
19,0,53.7704
19,1,4092.53
21,0,55.3478
21,1,4091.89
23,0,55.6696
23,1,4092.02
25,0,54.1447
25,1,4091.61
27,0,55.8521
27,1,4092.64
29,0,53.7284
29,1,4094.2
31,0,54.7882
31,1,4092.12
33,0,51.6
33,1,4092.39
35,0,54.6259
35,1,4092.66
37,0,51.6761
37,1,4091.77
39,0,53.736
39,1,4091.2
41,0,52.5982
41,1,4093.52
43,0,54.1345
43,1,4091.86
45,0,53.6542
45,1,4093.05
47,0,53.7034
47,1,4092.33
49,0,56.3862
49,1,4093.22
51,0,56.3531
51,1,4092
53,0,53.7419
53,1,4092.58
55,0,52.8495
55,1,4092.52
57,0,55.6924
57,1,4092.05
59,0,53.9839
59,1,4093.14
61,0,53.5769
61,1,4092.35
63,0,53.9023
63,1,4091.68
65,0,53.3134
65,1,4091.81
67,0,54.8654
67,1,4091.89
69,0,55.8655
69,1,4091.59
71,0,54.0843
71,1,4093.37
73,0,55.2876
73,1,4092.62
75,0,54.4013
75,1,4092.04
77,0,53.3026
77,1,4091.33
79,0,53.0119
79,1,4092.82
81,0,53.9123
81,1,4092.35
83,0,52.8205
83,1,4092.78
85,0,54.1636
85,1,4093.67
87,0,54.8169
87,1,4092.16
89,0,51.9296
89,1,4092.09
91,0,51.8968
91,1,4092.87
93,0,54.0583
93,1,4091.93
95,0,54.2992
95,1,4092.31
97,0,53.419
97,1,4091.3
99,0,53.8651
99,1,4094.49
101,0,53.9187
101,1,4092.04
103,0,56.4173
103,1,4092.02
105,0,53.6607
105,1,4091.2
107,0,56.9019
107,1,4091.42
109,0,55.4017
109,1,4092.9
111,0,53.9823
111,1,4092.06
113,0,54.5102
113,1,4092.59
115,0,53.9988
115,1,4091.46
117,0,55.9407
117,1,4091.11
119,0,55.0818
119,1,4091.32
121,0,56.97
121,1,4093.12
123,0,54.5894
123,1,4091.88
125,0,54.0109
125,1,4094.44
127,0,54.395
127,1,4094.11
129,0,54.7376
129,1,4091.84
131,0,54.404
131,1,4092.14
133,0,56.1109
133,1,4091.41
135,0,53.8969
135,1,4091.97
137,0,54.5916
137,1,4094.9
139,0,54.1277
139,1,4093.99
141,0,54.0334
141,1,4092.1
143,0,53.6288
143,1,4092.11
145,0,53.1448
145,1,4093.17
147,0,53.917
147,1,4091.72
149,0,53.2571
149,1,4091.61
151,0,55.9222
151,1,4092.87
153,0,54.4956
153,1,4093.31
155,0,54.4454
155,1,4092.7
157,0,54.2642
157,1,4091.77
159,0,54.9153
159,1,4094.49
161,0,54.876
161,1,4092.35
163,0,51.0082
163,1,4091.87
165,0,54.1903
165,1,4093.27
167,0,54.4595
167,1,4092.88
169,0,53.9163
169,1,4092.09
171,0,53.6776
171,1,4093.42
173,0,54.0715
173,1,4092.85
175,0,51.5308
175,1,4092.3
177,0,54.1588
177,1,4091.61
179,0,52.8567
179,1,4092.43
181,0,54.9552
181,1,4093.14
183,0,52.3771
183,1,4091.38
185,0,52.7531
185,1,4092.09
187,0,53.6194
187,1,4094.78
189,0,53.7547
189,1,4092.83
191,0,53.4827
191,1,4092.22
193,0,56.4197
193,1,4091.53
195,0,55.0724
195,1,4093.39
197,0,54.5348
197,1,4091.07
199,0,53.0642
199,1,4093.45
201,0,56.3238
201,1,4091.17
203,0,55.7723
203,1,4093.96
205,0,53.8582
205,1,4094.95
207,0,52.6877
207,1,4094.23
209,0,53.4139
209,1,4094.89
211,0,55.6866
211,1,4091.77
213,0,55.0527
213,1,4092
215,0,52.8647
215,1,4093.18
217,0,52.8528
217,1,4094.19
219,0,53.577
219,1,4091.77
221,0,53.6922
221,1,4092.48
223,0,54.1274
223,1,4093.51
225,0,54.0853
225,1,4092
227,0,51.2268
227,1,4093.05
229,0,53.7263
229,1,4091.81
231,0,53.9299
231,1,4093.99
233,0,54.7815
233,1,4092.03
235,0,54.0046
235,1,4091.43
237,0,54.4942
237,1,4092.14
239,0,55.2726
239,1,4091.17
241,0,54.1225
241,1,4093.31
243,0,53.9531
243,1,4092.95
245,0,55.6245
245,1,4091.5
247,0,51.6393
247,1,4091.67
249,0,53.7303
249,1,4091.11
251,0,54.5495
251,1,4093.98
253,0,53.967
253,1,4093.37
255,0,55.1701
255,1,4092.45
257,0,56.6983
257,1,4093.34
259,0,55.3062
259,1,4092.72
261,0,54.0225
261,1,4093.76
263,0,54.5981
263,1,4092.49
265,0,56.8963
265,1,4091.33
267,0,53.7211
267,1,4091.09
269,0,53.4801
269,1,4092.97
271,0,51.7339
271,1,4091.13
273,0,54.2758
273,1,4093.41
275,0,53.6935
275,1,4091.51
277,0,54.7251
277,1,4092.05
279,0,53.892
279,1,4091.6
281,0,54.0689
281,1,4092.3
283,0,54.0847
283,1,4093.89
285,0,52.6422
285,1,4092.61
287,0,54.1852
287,1,4092.23
289,0,54.3185
289,1,4091.04
291,0,53.389
291,1,4092.27
293,0,53.7317
293,1,4091.61
295,0,53.3422
295,1,4091.15
297,0,54.5709
297,1,4091.36
299,0,53.5026
299,1,4092.04
301,0,53.3006
301,1,4092.93
303,0,53.0545
303,1,4091.49
305,0,53.2391
305,1,4091.87
307,0,53.3846
307,1,4092.23
309,0,51.9288
309,1,4092.2
311,0,52.9889
311,1,4094.25
313,0,53.0822
313,1,4091.91
315,0,53.9987
315,1,4091.94
317,0,52.5424
317,1,4092.68
319,0,53.5729
319,1,4092.62
321,0,54.7696
321,1,4091.66
323,0,54.335
323,1,4093.32
325,0,52.8499
325,1,4091.98
327,0,55.8493
327,1,4092.76
329,0,55.3984
329,1,4093.81
331,0,54.0959
331,1,4092.41
333,0,53.0171
333,1,4093.78
335,0,54.8445
335,1,4091.29
337,0,54.2692
337,1,4093.32
339,0,54.9858
339,1,4094.3
341,0,53.8339
341,1,4091.48
343,0,54.8719
343,1,4092.99
345,0,53.7767
345,1,4091.88
347,0,52.4315
347,1,4091.76
349,0,53.9889
349,1,4093.17
351,0,53.9902
351,1,4092.11
353,0,54.0137
353,1,4091.21
355,0,54.4903
355,1,4091.31
357,0,54.0151
357,1,4092.15
359,0,54.067
359,1,4091.54
361,0,53.8311
361,1,4092.05
363,0,52.6245
363,1,4092.28
365,0,52.535
365,1,4092.19
367,0,54.3565
367,1,4092.65
369,0,55.739
369,1,4091.84
371,0,53.8934
371,1,4092.7
373,0,54.9162
373,1,4094.31
375,0,53.0199
375,1,4092.75
377,0,54.7548
377,1,4092.02
379,0,53.335
379,1,4092.36
381,0,53.628
381,1,4091.38
383,0,54.0514
383,1,4092.3
385,0,54.3893
385,1,4091.99
387,0,51.9817
387,1,4094.3
389,0,55.0024
389,1,4091.21
391,0,53.5884
391,1,4092.54
393,0,56.348
393,1,4091.91
395,0,52.7744
395,1,4093.4
397,0,53.6171
397,1,4092.66
399,0,55.096
399,1,4092.38
401,0,51.1926
401,1,4093.41
403,0,51.831
403,1,4091.03
405,0,51.2946
405,1,4092.18
407,0,52.8053
407,1,4093.62
409,0,53.9055
409,1,4092.08
411,0,55.4276
411,1,4093.41
413,0,51.6539
413,1,4091.76
415,0,53.1615
415,1,4093.34
417,0,53.0261
417,1,4092.1
419,0,54.2952
419,1,4092.82
421,0,55.2334
421,1,4091.66
423,0,56.9875
423,1,4094.42
425,0,53.7657
425,1,4092.47
427,0,54.2376
427,1,4091.08
429,0,53.1319
429,1,4091.49
431,0,54.597
431,1,4092.38
433,0,54.0558
433,1,4094.07
435,0,53.7701
435,1,4094.3
437,0,53.9734
437,1,4093.12
439,0,53.3458
439,1,4091.05
441,0,51.595
441,1,4091.96
443,0,55.5222
443,1,4091.82
445,0,53.5427
445,1,4093.04
447,0,54.0684
447,1,4093.14
449,0,54.8399
449,1,4094.11
451,0,53.8437
451,1,4092.19
453,0,54.3832
453,1,4092.17
455,0,52.0193
455,1,4091.96
457,0,54.9623
457,1,4093.61
459,0,52.8447
459,1,4092.32
461,0,53.6727
461,1,4091.81
463,0,53.9988
463,1,4093.76
465,0,53.2001
465,1,4091.96
467,0,55.6556
467,1,4092.6
469,0,52.6277
469,1,4091.74
471,0,52.6572
471,1,4091.78
473,0,54.1277
473,1,4091.42
475,0,53.403
475,1,4091.89
477,0,55.291
477,1,4092.75
479,0,52.0658
479,1,4092.64
481,0,53.617
481,1,4091.5
483,0,52.9948
483,1,4091.27
485,0,55.4396
485,1,4094.84
487,0,53.298
487,1,4092.25
489,0,51.7239
489,1,4091.15
491,0,53.9189
491,1,4094.32
493,0,54.2503
493,1,4092.12
495,0,51.8919
495,1,4093.6
497,0,54.1921
497,1,4093.27
499,0,53.7532
499,1,4091.82
501,0,55.8708
501,1,4092.97
503,0,53.9948
503,1,4091.3
505,0,56.3064
505,1,4093.52
507,0,54.1864
507,1,4093.81
509,0,55.6495
509,1,4094.5
511,0,54.1837
511,1,4092.99
513,0,51.9409
513,1,4092.3
515,0,54.5663
515,1,4091.62
517,0,53.0342
517,1,4093.19
519,0,51.8056
519,1,4092.33
521,0,53.3818
521,1,4091.37
523,0,51.2245
523,1,4092.46
525,0,55.2213
525,1,4091.99
527,0,54.8229
527,1,4094.41
529,0,53.2904
529,1,4094
531,0,54.7345
531,1,4091.9
533,0,54.2954
533,1,4093.76
535,0,54.3556
535,1,4092.3
537,0,53.3423
537,1,4092.44
539,0,51.9589
539,1,4093.55
541,0,53.4631
541,1,4093.51
543,0,54.206
543,1,4092.28
545,0,54.1739
545,1,4091.53
547,0,53.9504
547,1,4091.96
549,0,52.3112
549,1,4093.18
551,0,53.5651
551,1,4092.02
553,0,54.6941
553,1,4093.2
555,0,56.078
555,1,4093.83
557,0,52.7602
557,1,4093.04
559,0,53.9404
559,1,4093.17
561,0,53.1934
561,1,4093.16
563,0,54.0875
563,1,4091.01
565,0,54.9358
565,1,4092.72
567,0,54.271
567,1,4092.36
569,0,53.9258
569,1,4091.96
571,0,53.5732
571,1,4091.92
573,0,55.1689
573,1,4091.36
575,0,52.8555
575,1,4092.11
577,0,53.6777
577,1,4093.23
579,0,54.5016
579,1,4092.89
581,0,54.9827
581,1,4092.18
583,0,53.0843
583,1,4092.37
585,0,52.0365
585,1,4091.81
587,0,55.7973
587,1,4092.61
589,0,52.3349
589,1,4091.49
591,0,52.6658
591,1,4094.17
593,0,53.943
593,1,4092.26
595,0,51.4061
595,1,4091.54
597,0,54.4009
597,1,4093.49
599,0,55.5542
599,1,4091.96
601,0,54.1804
601,1,4093.44
603,0,55.0662
603,1,4091.16
605,0,53.7286
605,1,4094.06
607,0,52.7526
607,1,4093.6
609,0,54.1918
609,1,4091.96
611,0,52.3411
