9.3000000000000000e+01,0.0000000000000000e+00,5.3405121223610621e+01
9.3000000000000000e+01,1.0000000000000000e+00,4.0917669707495820e+03
9.5000000000000000e+01,0.0000000000000000e+00,5.4939441081293374e+01
9.5000000000000000e+01,1.0000000000000000e+00,4.0912567689262396e+03
9.7000000000000000e+01,0.0000000000000000e+00,5.3090036956550051e+01
9.7000000000000000e+01,1.0000000000000000e+00,4.0916850719290746e+03
9.9000000000000000e+01,0.0000000000000000e+00,5.2913695511587491e+01
9.9000000000000000e+01,1.0000000000000000e+00,4.0926769529661738e+03
1.0100000000000000e+02,0.0000000000000000e+00,5.4884021158385416e+01
1.0100000000000000e+02,1.0000000000000000e+00,4.0937234339840661e+03
1.0300000000000000e+02,0.0000000000000000e+00,5.4883396841445368e+01
1.0300000000000000e+02,1.0000000000000000e+00,4.0920384533346332e+03
1.0500000000000000e+02,0.0000000000000000e+00,5.1174369619843930e+01
1.0500000000000000e+02,1.0000000000000000e+00,4.0918097984454357e+03
1.0700000000000000e+02,0.0000000000000000e+00,5.5032834457541639e+01
1.0700000000000000e+02,1.0000000000000000e+00,4.0914814270250517e+03
1.0900000000000000e+02,0.0000000000000000e+00,5.5714975478071835e+01
1.0900000000000000e+02,1.0000000000000000e+00,4.0919738697155572e+03
1.1100000000000000e+02,0.0000000000000000e+00,5.6150571664031027e+01
1.1100000000000000e+02,1.0000000000000000e+00,4.0920252199564284e+03
1.1300000000000000e+02,0.0000000000000000e+00,5.4600773305599766e+01
1.1300000000000000e+02,1.0000000000000000e+00,4.0948083177710441e+03
1.1500000000000000e+02,0.0000000000000000e+00,5.3459831317037910e+01
1.1500000000000000e+02,1.0000000000000000e+00,4.0940363714850118e+03
1.1700000000000000e+02,0.0000000000000000e+00,5.6221979734265048e+01
1.1700000000000000e+02,1.0000000000000000e+00,4.0929316329412763e+03
1.1900000000000000e+02,0.0000000000000000e+00,5.5101424812930979e+01
1.1900000000000000e+02,1.0000000000000000e+00,4.0927747190130776e+03
1.2100000000000000e+02,0.0000000000000000e+00,5.4456114274163461e+01
1.2100000000000000e+02,1.0000000000000000e+00,4.0915387800358521e+03
1.2300000000000000e+02,0.0000000000000000e+00,5.3969764506193343e+01
1.2300000000000000e+02,1.0000000000000000e+00,4.0923891234278290e+03
1.2500000000000000e+02,0.0000000000000000e+00,5.4407399376867033e+01
1.2500000000000000e+02,1.0000000000000000e+00,4.0930268735280365e+03
1.2700000000000000e+02,0.0000000000000000e+00,5.5633289417745154e+01
1.2700000000000000e+02,1.0000000000000000e+00,4.0915960219899080e+03
1.2900000000000000e+02,0.0000000000000000e+00,5.1527354482232170e+01
1.2900000000000000e+02,1.0000000000000000e+00,4.0920149552003454e+03
1.3100000000000000e+02,0.0000000000000000e+00,5.5145873794144826e+01
1.3100000000000000e+02,1.0000000000000000e+00,4.0925343087784349e+03
1.3300000000000000e+02,0.0000000000000000e+00,5.2731862738914444e+01
1.3300000000000000e+02,1.0000000000000000e+00,4.0924913070327880e+03
1.3500000000000000e+02,0.0000000000000000e+00,5.5789350020609064e+01
1.3500000000000000e+02,1.0000000000000000e+00,4.0923208292726799e+03
1.3700000000000000e+02,0.0000000000000000e+00,5.3267626256266965e+01
1.3700000000000000e+02,1.0000000000000000e+00,4.0912905366492528e+03
1.3900000000000000e+02,0.0000000000000000e+00,5.4083491808658451e+01
1.3900000000000000e+02,1.0000000000000000e+00,4.0922397933209163e+03
1.4100000000000000e+02,0.0000000000000000e+00,5.4559860913448645e+01
1.4100000000000000e+02,1.0000000000000000e+00,4.0912431976393932e+03
