1.0000000000000000e+00,0.0000000000000000e+00,5.2734634446258049e+01
1.0000000000000000e+00,1.0000000000000000e+00,4.0923705964935120e+03
3.0000000000000000e+00,0.0000000000000000e+00,5.2889641330424340e+01
3.0000000000000000e+00,1.0000000000000000e+00,4.0945210653722297e+03
5.0000000000000000e+00,0.0000000000000000e+00,5.4183352628567683e+01
5.0000000000000000e+00,1.0000000000000000e+00,4.0914083868107036e+03
7.0000000000000000e+00,0.0000000000000000e+00,5.5021741152049600e+01
7.0000000000000000e+00,1.0000000000000000e+00,4.0923848084182023e+03
9.0000000000000000e+00,0.0000000000000000e+00,5.2167950363131112e+01
9.0000000000000000e+00,1.0000000000000000e+00,4.0923641566901688e+03
1.1000000000000000e+01,0.0000000000000000e+00,5.5536438097613150e+01
1.1000000000000000e+01,1.0000000000000000e+00,4.0924977969495808e+03
1.3000000000000000e+01,0.0000000000000000e+00,5.3881895661486915e+01
1.3000000000000000e+01,1.0000000000000000e+00,4.0928361803590815e+03
1.5000000000000000e+01,0.0000000000000000e+00,5.3608274790934274e+01
1.5000000000000000e+01,1.0000000000000000e+00,4.0920419873605001e+03
1.7000000000000000e+01,0.0000000000000000e+00,5.3153348192865657e+01
1.7000000000000000e+01,1.0000000000000000e+00,4.0916426889822069e+03
1.9000000000000000e+01,0.0000000000000000e+00,5.3770365700053084e+01
1.9000000000000000e+01,1.0000000000000000e+00,4.0925348900530462e+03
2.1000000000000000e+01,0.0000000000000000e+00,5.5347776343229945e+01
2.1000000000000000e+01,1.0000000000000000e+00,4.0918879310391144e+03
2.3000000000000000e+01,0.0000000000000000e+00,5.5669577388314281e+01
2.3000000000000000e+01,1.0000000000000000e+00,4.0920212770354315e+03
2.5000000000000000e+01,0.0000000000000000e+00,5.4144739467317265e+01
2.5000000000000000e+01,1.0000000000000000e+00,4.0916068866386349e+03
2.7000000000000000e+01,0.0000000000000000e+00,5.5852134134693536e+01
2.7000000000000000e+01,1.0000000000000000e+00,4.0926414009917180e+03
2.9000000000000000e+01,0.0000000000000000e+00,5.3728361831574908e+01
2.9000000000000000e+01,1.0000000000000000e+00,4.0941966973105723e+03
3.1000000000000000e+01,0.0000000000000000e+00,5.4788207164089989e+01
3.1000000000000000e+01,1.0000000000000000e+00,4.0921217368708517e+03
3.3000000000000000e+01,0.0000000000000000e+00,5.1600030408222068e+01
3.3000000000000000e+01,1.0000000000000000e+00,4.0923943225169669e+03
3.5000000000000000e+01,0.0000000000000000e+00,5.4625861954210635e+01
3.5000000000000000e+01,1.0000000000000000e+00,4.0926582888242888e+03
3.7000000000000000e+01,0.0000000000000000e+00,5.1676068572624288e+01
3.7000000000000000e+01,1.0000000000000000e+00,4.0917708129546072e+03
3.9000000000000000e+01,0.0000000000000000e+00,5.3735951923847146e+01
3.9000000000000000e+01,1.0000000000000000e+00,4.0912012359784890e+03
4.1000000000000000e+01,0.0000000000000000e+00,5.2598238261624573e+01
4.1000000000000000e+01,1.0000000000000000e+00,4.0935236393574378e+03
4.3000000000000000e+01,0.0000000000000000e+00,5.4134519160587132e+01
4.3000000000000000e+01,1.0000000000000000e+00,4.0918613921155616e+03
4.5000000000000000e+01,0.0000000000000000e+00,5.3654212795666567e+01
4.5000000000000000e+01,1.0000000000000000e+00,4.0930504698757964e+03
4.7000000000000000e+01,0.0000000000000000e+00,5.3703406056527221e+01
4.7000000000000000e+01,1.0000000000000000e+00,4.0923306857829707e+03
4.9000000000000000e+01,0.0000000000000000e+00,5.6386186958726839e+01
4.9000000000000000e+01,1.0000000000000000e+00,4.0932211677995342e+03
5.1000000000000000e+01,0.0000000000000000e+00,5.6353133482809518e+01
5.1000000000000000e+01,1.0000000000000000e+00,4.0919977893311361e+03
5.3000000000000000e+01,0.0000000000000000e+00,5.3741870999372338e+01
5.3000000000000000e+01,1.0000000000000000e+00,4.0925783541668347e+03
5.5000000000000000e+01,0.0000000000000000e+00,5.2849497097412829e+01
5.5000000000000000e+01,1.0000000000000000e+00,4.0925227474270055e+03
5.7000000000000000e+01,0.0000000000000000e+00,5.5692396945521438e+01
5.7000000000000000e+01,1.0000000000000000e+00,4.0920497020608673e+03
5.9000000000000000e+01,0.0000000000000000e+00,5.3983883900810454e+01
5.9000000000000000e+01,1.0000000000000000e+00,4.0931367838402543e+03
6.1000000000000000e+01,0.0000000000000000e+00,5.3576851338574023e+01
6.1000000000000000e+01,1.0000000000000000e+00,4.0923464017048518e+03
6.3000000000000000e+01,0.0000000000000000e+00,5.3902250182657511e+01
6.3000000000000000e+01,1.0000000000000000e+00,4.0916804778360347e+03
6.5000000000000000e+01,0.0000000000000000e+00,5.3313428916028208e+01
6.5000000000000000e+01,1.0000000000000000e+00,4.0918076197771989e+03
6.7000000000000000e+01,0.0000000000000000e+00,5.4865352411477176e+01
6.7000000000000000e+01,1.0000000000000000e+00,4.0918905082053284e+03
6.9000000000000000e+01,0.0000000000000000e+00,5.5865454005712778e+01
6.9000000000000000e+01,1.0000000000000000e+00,4.0915861771604564e+03
7.1000000000000000e+01,0.0000000000000000e+00,5.4084326084561631e+01
7.1000000000000000e+01,1.0000000000000000e+00,4.0933723728725981e+03
7.3000000000000000e+01,0.0000000000000000e+00,5.5287638713547892e+01
7.3000000000000000e+01,1.0000000000000000e+00,4.0926210035211689e+03
7.5000000000000000e+01,0.0000000000000000e+00,5.4401314641142115e+01
7.5000000000000000e+01,1.0000000000000000e+00,4.0920415345247620e+03
7.7000000000000000e+01,0.0000000000000000e+00,5.3302596754746759e+01
7.7000000000000000e+01,1.0000000000000000e+00,4.0913320192553110e+03
7.9000000000000000e+01,0.0000000000000000e+00,5.3011930485018404e+01
7.9000000000000000e+01,1.0000000000000000e+00,4.0928232609311881e+03
8.1000000000000000e+01,0.0000000000000000e+00,5.3912261909498717e+01
8.1000000000000000e+01,1.0000000000000000e+00,4.0923544731357265e+03
