1.0379000000000000e+04,0.0000000000000000e+00,5.3668999934105507e+01
1.0379000000000000e+04,1.0000000000000000e+00,4.0914742664076230e+03
1.0381000000000000e+04,0.0000000000000000e+00,5.4658651274519428e+01
1.0381000000000000e+04,1.0000000000000000e+00,4.0911637470615233e+03
1.0383000000000000e+04,0.0000000000000000e+00,5.5249897363946758e+01
1.0383000000000000e+04,1.0000000000000000e+00,4.0919103162536308e+03
1.0385000000000000e+04,0.0000000000000000e+00,5.4590347639513404e+01
1.0385000000000000e+04,1.0000000000000000e+00,4.0916272065806206e+03
1.0387000000000000e+04,0.0000000000000000e+00,5.3458102772256602e+01
1.0387000000000000e+04,1.0000000000000000e+00,4.0947629472521244e+03
1.0389000000000000e+04,0.0000000000000000e+00,5.4086204784139262e+01
1.0389000000000000e+04,1.0000000000000000e+00,4.0932699004861697e+03
1.0391000000000000e+04,0.0000000000000000e+00,5.3129645102865098e+01
1.0391000000000000e+04,1.0000000000000000e+00,4.0916566629762469e+03
1.0393000000000000e+04,0.0000000000000000e+00,5.4440302095748883e+01
1.0393000000000000e+04,1.0000000000000000e+00,4.0923561499851271e+03
1.0395000000000000e+04,0.0000000000000000e+00,5.4260659780868373e+01
1.0395000000000000e+04,1.0000000000000000e+00,4.0913260947119488e+03
1.0397000000000000e+04,0.0000000000000000e+00,5.3624599968435199e+01
1.0397000000000000e+04,1.0000000000000000e+00,4.0921934846821441e+03
1.0399000000000000e+04,0.0000000000000000e+00,5.2991870398512788e+01
1.0399000000000000e+04,1.0000000000000000e+00,4.0937398264111948e+03
1.0401000000000000e+04,0.0000000000000000e+00,5.5560740741313197e+01
1.0401000000000000e+04,1.0000000000000000e+00,4.0939287942620213e+03
1.0403000000000000e+04,0.0000000000000000e+00,5.5817360275912314e+01
1.0403000000000000e+04,1.0000000000000000e+00,4.0918448258450790e+03
1.0405000000000000e+04,0.0000000000000000e+00,5.2450225235755525e+01
1.0405000000000000e+04,1.0000000000000000e+00,4.0932402489035553e+03
1.0407000000000000e+04,0.0000000000000000e+00,5.4436689068691223e+01
1.0407000000000000e+04,1.0000000000000000e+00,4.0911835297449620e+03
1.0409000000000000e+04,0.0000000000000000e+00,5.4397635186637430e+01
1.0409000000000000e+04,1.0000000000000000e+00,4.0915638411151385e+03
1.0411000000000000e+04,0.0000000000000000e+00,5.5029281782871465e+01
1.0411000000000000e+04,1.0000000000000000e+00,4.0916334483503128e+03
1.0413000000000000e+04,0.0000000000000000e+00,5.2316648228126965e+01
1.0413000000000000e+04,1.0000000000000000e+00,4.0923575590474052e+03
1.0415000000000000e+04,0.0000000000000000e+00,5.3984299738756526e+01
1.0415000000000000e+04,1.0000000000000000e+00,4.0924134883464458e+03
1.0417000000000000e+04,0.0000000000000000e+00,5.1913289623091899e+01
1.0417000000000000e+04,1.0000000000000000e+00,4.0913225346746558e+03
1.0419000000000000e+04,0.0000000000000000e+00,5.3337265622900986e+01
1.0419000000000000e+04,1.0000000000000000e+00,4.0919850636213782e+03
1.0421000000000000e+04,0.0000000000000000e+00,5.4408342891839439e+01
1.0421000000000000e+04,1.0000000000000000e+00,4.0919180576532030e+03
1.0423000000000000e+04,0.0000000000000000e+00,5.4267773727069837e+01
1.0423000000000000e+04,1.0000000000000000e+00,4.0914191472643579e+03
1.0425000000000000e+04,0.0000000000000000e+00,5.3755241736155277e+01
1.0425000000000000e+04,1.0000000000000000e+00,4.0940573555326523e+03
1.0427000000000000e+04,0.0000000000000000e+00,5.4664889321227768e+01
1.0427000000000000e+04,1.0000000000000000e+00,4.0932372678908214e+03
1.0429000000000000e+04,0.0000000000000000e+00,5.2430661757446053e+01
1.0429000000000000e+04,1.0000000000000000e+00,4.0928224330721278e+03
1.0431000000000000e+04,0.0000000000000000e+00,5.4519538838184125e+01
1.0431000000000000e+04,1.0000000000000000e+00,4.0924012438257200e+03
1.0433000000000000e+04,0.0000000000000000e+00,5.2841602554811580e+01
