1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00
3.0000000000000000e+00,9.9996163797661497e-01,9.9946778916517509e-01,2.0000000000000000e+00,2.0000000000000000e+00,9.9971471357089503e-01
5.0000000000000000e+00,9.9976089661300704e-01,9.9948631789829401e-01,3.0000000000000000e+00,3.0000000000000000e+00,9.9962360725565047e-01
7.0000000000000000e+00,9.9966347526784149e-01,9.9961411014548451e-01,4.0000000000000000e+00,4.0000000000000000e+00,9.9963879270666300e-01
9.0000000000000000e+00,9.9964564371922493e-01,9.9969075818354880e-01,5.0000000000000000e+00,5.0000000000000000e+00,9.9966820095138686e-01
1.1000000000000000e+01,9.9958737259153574e-01,9.9973627539988719e-01,6.0000000000000000e+00,6.0000000000000000e+00,9.9966182399571135e-01
1.3000000000000000e+01,9.9962333411664794e-01,9.9975456221153336e-01,7.0000000000000000e+00,7.0000000000000000e+00,9.9968894816409060e-01
1.5000000000000000e+01,9.9965362386897261e-01,9.9976855967293177e-01,8.0000000000000000e+00,8.0000000000000000e+00,9.9971109177095219e-01
1.7000000000000000e+01,9.9967465312500758e-01,9.9976667637242478e-01,9.0000000000000000e+00,9.0000000000000000e+00,9.9972066474871624e-01
1.9000000000000000e+01,9.9969658500757785e-01,9.9978406348898796e-01,1.0000000000000000e+01,1.0000000000000000e+01,9.9974032424828285e-01
2.1000000000000000e+01,9.9967562222012585e-01,9.9979102658751884e-01,1.1000000000000000e+01,1.1000000000000000e+01,9.9973332440382234e-01
2.3000000000000000e+01,9.9965437448060446e-01,9.9980144007972849e-01,1.2000000000000000e+01,1.2000000000000000e+01,9.9972790728016658e-01
2.5000000000000000e+01,9.9966994717019830e-01,9.9980142705830533e-01,1.3000000000000000e+01,1.3000000000000000e+01,9.9973568711425176e-01
2.7000000000000000e+01,9.9965186824994523e-01,9.9980701747552214e-01,1.4000000000000000e+01,1.4000000000000000e+01,9.9972944286273369e-01
2.9000000000000000e+01,9.9966541776891815e-01,9.9976992839133205e-01,1.5000000000000000e+01,1.5000000000000000e+01,9.9971767308012505e-01
3.1000000000000000e+01,9.9967193858506187e-01,9.9977934391755829e-01,1.6000000000000000e+01,1.6000000000000000e+01,9.9972564125131003e-01
3.3000000000000000e+01,9.9963612219837239e-01,9.9978900723097486e-01,1.7000000000000000e+01,1.7000000000000000e+01,9.9971256471467362e-01
3.5000000000000000e+01,9.9964502264588007e-01,9.9979484758316639e-01,1.8000000000000000e+01,1.8000000000000000e+01,9.9971993511452317e-01
3.7000000000000000e+01,9.9962058436051504e-01,9.9979680505199897e-01,1.9000000000000000e+01,1.9000000000000000e+01,9.9970869470625701e-01
3.9000000000000000e+01,9.9963238300927149e-01,9.9978704545514552e-01,2.0000000000000000e+01,2.0000000000000000e+01,9.9970971423220845e-01
4.1000000000000000e+01,9.9963102215378163e-01,9.9977583839900219e-01,2.1000000000000000e+01,2.1000000000000000e+01,9.9970343027639197e-01
4.3000000000000000e+01,9.9964095066531333e-01,9.9978025394363823e-01,2.2000000000000000e+01,2.2000000000000000e+01,9.9971060230447573e-01
