2.3300000000000000e+02,0.0000000000000000e+00,5.6161068290742300e+01
2.3300000000000000e+02,1.0000000000000000e+00,4.0925668326994128e+03
2.3500000000000000e+02,0.0000000000000000e+00,5.4985763067795368e+01
2.3500000000000000e+02,1.0000000000000000e+00,4.0921312753530960e+03
2.3700000000000000e+02,0.0000000000000000e+00,5.3816343324718531e+01
2.3700000000000000e+02,1.0000000000000000e+00,4.0926220890504196e+03
2.3900000000000000e+02,0.0000000000000000e+00,5.6736511685605748e+01
2.3900000000000000e+02,1.0000000000000000e+00,4.0928711280764301e+03
2.4100000000000000e+02,0.0000000000000000e+00,5.4230053985067613e+01
2.4100000000000000e+02,1.0000000000000000e+00,4.0915191101231599e+03
2.4300000000000000e+02,0.0000000000000000e+00,5.5510843718190955e+01
2.4300000000000000e+02,1.0000000000000000e+00,4.0925714226500413e+03
2.4500000000000000e+02,0.0000000000000000e+00,5.2612089361518585e+01
2.4500000000000000e+02,1.0000000000000000e+00,4.0923042059221484e+03
2.4700000000000000e+02,0.0000000000000000e+00,5.3856149917806455e+01
2.4700000000000000e+02,1.0000000000000000e+00,4.0921167067070728e+03
2.4900000000000000e+02,0.0000000000000000e+00,5.2526086820490384e+01
2.4900000000000000e+02,1.0000000000000000e+00,4.0913238697083843e+03
2.5100000000000000e+02,0.0000000000000000e+00,5.5197378832377161e+01
2.5100000000000000e+02,1.0000000000000000e+00,4.0911955222642850e+03
2.5300000000000000e+02,0.0000000000000000e+00,5.4550367092227958e+01
2.5300000000000000e+02,1.0000000000000000e+00,4.0923418086444108e+03
2.5500000000000000e+02,0.0000000000000000e+00,5.4340985459464797e+01
2.5500000000000000e+02,1.0000000000000000e+00,4.0941265912892527e+03
2.5700000000000000e+02,0.0000000000000000e+00,5.3707028067350095e+01
2.5700000000000000e+02,1.0000000000000000e+00,4.0920056845018726e+03
2.5900000000000000e+02,0.0000000000000000e+00,5.5612409061192494e+01
2.5900000000000000e+02,1.0000000000000000e+00,4.0915349439707466e+03
2.6100000000000000e+02,0.0000000000000000e+00,5.1970258102698502e+01
2.6100000000000000e+02,1.0000000000000000e+00,4.0918949295052003e+03
2.6300000000000000e+02,0.0000000000000000e+00,5.3474235679918564e+01
2.6300000000000000e+02,1.0000000000000000e+00,4.0912589772600422e+03
2.6500000000000000e+02,0.0000000000000000e+00,5.4013400554607998e+01
2.6500000000000000e+02,1.0000000000000000e+00,4.0918877874450795e+03
2.6700000000000000e+02,0.0000000000000000e+00,5.4213833202069679e+01
2.6700000000000000e+02,1.0000000000000000e+00,4.0925912984415463e+03
2.6900000000000000e+02,0.0000000000000000e+00,5.5216034815843031e+01
2.6900000000000000e+02,1.0000000000000000e+00,4.0924152634374145e+03
2.7100000000000000e+02,0.0000000000000000e+00,5.1607644672803872e+01
2.7100000000000000e+02,1.0000000000000000e+00,4.0915244870095194e+03
2.7300000000000000e+02,0.0000000000000000e+00,5.2864515802086586e+01
2.7300000000000000e+02,1.0000000000000000e+00,4.0919358681595768e+03
2.7500000000000000e+02,0.0000000000000000e+00,5.3659493519925626e+01
2.7500000000000000e+02,1.0000000000000000e+00,4.0920505250778797e+03
2.7700000000000000e+02,0.0000000000000000e+00,5.3741736681608010e+01
2.7700000000000000e+02,1.0000000000000000e+00,4.0922545388818608e+03
2.7900000000000000e+02,0.0000000000000000e+00,5.6558723240296843e+01
2.7900000000000000e+02,1.0000000000000000e+00,4.0940563428969263e+03
2.8100000000000000e+02,0.0000000000000000e+00,5.6338251843906740e+01
2.8100000000000000e+02,1.0000000000000000e+00,4.0917155463248323e+03
2.8300000000000000e+02,0.0000000000000000e+00,5.3964539524469913e+01
2.8300000000000000e+02,1.0000000000000000e+00,4.0910098095750550e+03
2.8500000000000000e+02,0.0000000000000000e+00,5.2248488493600178e+01
2.8500000000000000e+02,1.0000000000000000e+00,4.0923966302198892e+03
2.8700000000000000e+02,0.0000000000000000e+00,5.3649653654975602e+01
2.8700000000000000e+02,1.0000000000000000e+00,4.0922517102259471e+03
2.8900000000000000e+02,0.0000000000000000e+00,5.3927971892726625e+01
2.8900000000000000e+02,1.0000000000000000e+00,4.0932327568264395e+03
2.9100000000000000e+02,0.0000000000000000e+00,5.4642158660904983e+01
2.9100000000000000e+02,1.0000000000000000e+00,4.0917307140769085e+03
2.9300000000000000e+02,0.0000000000000000e+00,5.1658569387103277e+01
2.9300000000000000e+02,1.0000000000000000e+00,4.0925172565195353e+03
2.9500000000000000e+02,0.0000000000000000e+00,5.4110253457519690e+01
2.9500000000000000e+02,1.0000000000000000e+00,4.0947111816600086e+03
2.9700000000000000e+02,0.0000000000000000e+00,5.2777336962658218e+01
2.9700000000000000e+02,1.0000000000000000e+00,4.0925978826075043e+03
2.9900000000000000e+02,0.0000000000000000e+00,5.3936158030457392e+01
2.9900000000000000e+02,1.0000000000000000e+00,4.0918063808794559e+03
3.0100000000000000e+02,0.0000000000000000e+00,5.3439443891368036e+01
3.0100000000000000e+02,1.0000000000000000e+00,4.0918285770261209e+03
3.0300000000000000e+02,0.0000000000000000e+00,5.3856788575100708e+01
3.0300000000000000e+02,1.0000000000000000e+00,4.0922725772885324e+03
3.0500000000000000e+02,0.0000000000000000e+00,5.3025361379010576e+01
3.0500000000000000e+02,1.0000000000000000e+00,4.0920552040687621e+03
3.0700000000000000e+02,0.0000000000000000e+00,5.5438942199680838e+01
3.0700000000000000e+02,1.0000000000000000e+00,4.0918066714257452e+03
3.0900000000000000e+02,0.0000000000000000e+00,5.4389060604337416e+01
3.0900000000000000e+02,1.0000000000000000e+00,4.0918522448847239e+03
3.1100000000000000e+02,0.0000000000000000e+00,5.1974369000775070e+01
3.1100000000000000e+02,1.0000000000000000e+00,4.0920600684122951e+03
3.1300000000000000e+02,0.0000000000000000e+00,5.6517668281279178e+01
3.1300000000000000e+02,1.0000000000000000e+00,4.0926716847584321e+03
3.1500000000000000e+02,0.0000000000000000e+00,5.2862701960151313e+01
3.1500000000000000e+02,1.0000000000000000e+00,4.0920328641058268e+03
3.1700000000000000e+02,0.0000000000000000e+00,5.3149264530301188e+01
3.1700000000000000e+02,1.0000000000000000e+00,4.0917564651878156e+03
