2.3300000000000000e+02,9.9970432903765560e-01,9.9972616058868713e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971524481317131e-01
2.3500000000000000e+02,9.9972539368216784e-01,9.9972943007200032e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972741187708403e-01
2.3700000000000000e+02,9.9972625008419813e-01,9.9972834129720656e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972729569070229e-01
2.3900000000000000e+02,9.9970872215818729e-01,9.9972643819214924e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971758017516832e-01
2.4100000000000000e+02,9.9971366830844022e-01,9.9972532501431077e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971949666137550e-01
2.4300000000000000e+02,9.9970688007656339e-01,9.9972443259756827e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971565633706572e-01
2.4500000000000000e+02,9.9971390962220441e-01,9.9974273378660106e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972832170440273e-01
2.4700000000000000e+02,9.9973281934331903e-01,9.9974576385726477e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9973929160029196e-01
2.4900000000000000e+02,9.9972884610169244e-01,9.9974804926963456e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9973844768566356e-01
2.5100000000000000e+02,9.9972427509125372e-01,9.9974431255847240e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9973429382486301e-01
2.5300000000000000e+02,9.9972420461316103e-01,9.9974387512673191e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9973403986994636e-01
2.5500000000000000e+02,9.9972513342461733e-01,9.9973513172944162e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9973013257702947e-01
2.5700000000000000e+02,9.9972577352023972e-01,9.9974170949868435e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9973374150946204e-01
2.5900000000000000e+02,9.9971828493801451e-01,9.9973951543602002e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972890018701721e-01
2.6100000000000000e+02,9.9970499103671573e-01,9.9973967790327178e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972233446999381e-01
2.6300000000000000e+02,9.9970292137141181e-01,9.9973656356480678e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971974246810935e-01
2.6500000000000000e+02,9.9970858001969820e-01,9.9974362993548993e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972610497759407e-01
2.6700000000000000e+02,9.9971487737711495e-01,9.9974453214363024e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972970476037260e-01
2.6900000000000000e+02,9.9971208998686079e-01,9.9974430001117143e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972819499901622e-01
2.7100000000000000e+02,9.9969382104320703e-01,9.9974252377133166e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971817240726935e-01
2.7300000000000000e+02,9.9968734662981418e-01,9.9975497185772566e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972115924376992e-01
2.7500000000000000e+02,9.9968661208489418e-01,9.9977043076736283e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972852142612856e-01
2.7700000000000000e+02,9.9968654508476906e-01,9.9977275607311578e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972965057894247e-01
2.7900000000000000e+02,9.9967107490314566e-01,9.9976401754147015e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971754622230791e-01
2.8100000000000000e+02,9.9965861759543018e-01,9.9976489737331309e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971175748437158e-01
2.8300000000000000e+02,9.9965875396110138e-01,9.9976210636096585e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971043016103356e-01
2.8500000000000000e+02,9.9964792323661344e-01,9.9976211267493231e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970501795577293e-01
2.8700000000000000e+02,9.9964749769890493e-01,9.9976205545988339e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970477657939416e-01
