1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00
3.0000000000000000e+00,9.9997174785345089e-01,9.9937647359913917e-01,2.0000000000000000e+00,2.0000000000000000e+00,9.9967411072629497e-01
5.0000000000000000e+00,9.9980200396405738e-01,9.9942840377821518e-01,3.0000000000000000e+00,3.0000000000000000e+00,9.9961520387113634e-01
7.0000000000000000e+00,9.9981061393151061e-01,9.9954356105189979e-01,4.0000000000000000e+00,4.0000000000000000e+00,9.9967708749170514e-01
9.0000000000000000e+00,9.9983214905922646e-01,9.9957138994692474e-01,5.0000000000000000e+00,5.0000000000000000e+00,9.9970176950307565e-01
1.1000000000000000e+01,9.9984751583080511e-01,9.9958403738965007e-01,6.0000000000000000e+00,6.0000000000000000e+00,9.9971577661022748e-01
1.3000000000000000e+01,9.9976175128620837e-01,9.9960806536306712e-01,7.0000000000000000e+00,7.0000000000000000e+00,9.9968490832463774e-01
1.5000000000000000e+01,9.9974640900258627e-01,9.9962548305599164e-01,8.0000000000000000e+00,8.0000000000000000e+00,9.9968594602928895e-01
1.7000000000000000e+01,9.9972441451445682e-01,9.9962812343183594e-01,9.0000000000000000e+00,9.0000000000000000e+00,9.9967626897314643e-01
1.9000000000000000e+01,9.9967803542128464e-01,9.9964701289242774e-01,1.0000000000000000e+01,1.0000000000000000e+01,9.9966252415685619e-01
2.1000000000000000e+01,9.9963891077688816e-01,9.9966158918658155e-01,1.1000000000000000e+01,1.1000000000000000e+01,9.9965024998173491e-01
2.3000000000000000e+01,9.9963543253658571e-01,9.9964034850864658e-01,1.2000000000000000e+01,1.2000000000000000e+01,9.9963789052261609e-01
2.5000000000000000e+01,9.9965422440571117e-01,9.9964447773733356e-01,1.3000000000000000e+01,1.3000000000000000e+01,9.9964935107152242e-01
2.7000000000000000e+01,9.9966057708902645e-01,9.9965937977874175e-01,1.4000000000000000e+01,1.4000000000000000e+01,9.9965997843388410e-01
2.9000000000000000e+01,9.9966281602883067e-01,9.9965899395346014e-01,1.5000000000000000e+01,1.5000000000000000e+01,9.9966090499114535e-01
3.1000000000000000e+01,9.9967663141193630e-01,9.9963991611655567e-01,1.6000000000000000e+01,1.6000000000000000e+01,9.9965827376424599e-01
3.3000000000000000e+01,9.9964503787235826e-01,9.9965237768442872e-01,1.7000000000000000e+01,1.7000000000000000e+01,9.9964870777839365e-01
3.5000000000000000e+01,9.9965127680256061e-01,9.9966300792550855e-01,1.8000000000000000e+01,1.8000000000000000e+01,9.9965714236403458e-01
3.7000000000000000e+01,9.9966298776044782e-01,9.9966263689220836e-01,1.9000000000000000e+01,1.9000000000000000e+01,9.9966281232632814e-01
3.9000000000000000e+01,9.9967346802606694e-01,9.9966870486522552e-01,2.0000000000000000e+01,2.0000000000000000e+01,9.9967108644564617e-01
4.1000000000000000e+01,9.9968262617528914e-01,9.9967320550683192e-01,2.1000000000000000e+01,2.1000000000000000e+01,9.9967791584106047e-01
4.3000000000000000e+01,9.9968423174256171e-01,9.9968110214365069e-01,2.2000000000000000e+01,2.2000000000000000e+01,9.9968266694310615e-01
4.5000000000000000e+01,9.9967316424712049e-01,9.9968683526670865e-01,2.3000000000000000e+01,2.3000000000000000e+01,9.9967999975691457e-01
4.7000000000000000e+01,9.9967932789564229e-01,9.9967842151360264e-01,2.4000000000000000e+01,2.4000000000000000e+01,9.9967887470462247e-01
4.9000000000000000e+01,9.9968538697377707e-01,9.9967953080994609e-01,2.5000000000000000e+01,2.5000000000000000e+01,9.9968245889186169e-01
5.1000000000000000e+01,9.9968618534069797e-01,9.9968567404186026e-01,2.6000000000000000e+01,2.6000000000000000e+01,9.9968592969127923e-01
5.3000000000000000e+01,9.9967067943876631e-01,9.9969120717845417e-01,2.7000000000000000e+01,2.7000000000000000e+01,9.9968094330861035e-01
5.5000000000000000e+01,9.9967839255715774e-01,9.9968910638660802e-01,2.8000000000000000e+01,2.8000000000000000e+01,9.9968374947188288e-01
5.7000000000000000e+01,9.9968544690140948e-01,9.9969102122527831e-01,2.9000000000000000e+01,2.9000000000000000e+01,9.9968823406334395e-01
5.9000000000000000e+01,9.9969247644925396e-01,9.9969180027308691e-01,3.0000000000000000e+01,3.0000000000000000e+01,9.9969213836117043e-01
6.1000000000000000e+01,9.9969597304370827e-01,9.9969731074202861e-01,3.1000000000000000e+01,3.1000000000000000e+01,9.9969664189286844e-01
6.3000000000000000e+01,9.9967066633173662e-01,9.9970274613549792e-01,3.2000000000000000e+01,3.2000000000000000e+01,9.9968670623361722e-01
6.5000000000000000e+01,9.9967154349355658e-01,9.9968658121071163e-01,3.3000000000000000e+01,3.3000000000000000e+01,9.9967906235213400e-01
6.7000000000000000e+01,9.9967115232541437e-01,9.9968671101013529e-01,3.4000000000000000e+01,3.4000000000000000e+01,9.9967893166777466e-01
