1.0000000000000000e+00,0.0000000000000000e+00,5.3910748113526076e+01
1.0000000000000000e+00,1.0000000000000000e+00,4.0910858670534485e+03
3.0000000000000000e+00,0.0000000000000000e+00,5.3796652067770154e+01
3.0000000000000000e+00,1.0000000000000000e+00,4.0936039727038806e+03
5.0000000000000000e+00,0.0000000000000000e+00,5.4996116901103868e+01
5.0000000000000000e+00,1.0000000000000000e+00,4.0945485244537958e+03
7.0000000000000000e+00,0.0000000000000000e+00,5.4901531133700843e+01
7.0000000000000000e+00,1.0000000000000000e+00,4.0929321293276716e+03
9.0000000000000000e+00,0.0000000000000000e+00,5.3921534285197147e+01
9.0000000000000000e+00,1.0000000000000000e+00,4.0946052453434718e+03
1.1000000000000000e+01,0.0000000000000000e+00,5.4189609676782261e+01
1.1000000000000000e+01,1.0000000000000000e+00,4.0922383180782490e+03
1.3000000000000000e+01,0.0000000000000000e+00,5.2457521721240660e+01
1.3000000000000000e+01,1.0000000000000000e+00,4.0921995928209135e+03
1.5000000000000000e+01,0.0000000000000000e+00,5.2957182495512932e+01
1.5000000000000000e+01,1.0000000000000000e+00,4.0940063869023738e+03
1.7000000000000000e+01,0.0000000000000000e+00,5.2470505987247208e+01
1.7000000000000000e+01,1.0000000000000000e+00,4.0918881397221094e+03
1.9000000000000000e+01,0.0000000000000000e+00,5.5783021355156016e+01
1.9000000000000000e+01,1.0000000000000000e+00,4.0936233951672998e+03
2.1000000000000000e+01,0.0000000000000000e+00,5.6107502305200740e+01
2.1000000000000000e+01,1.0000000000000000e+00,4.0924460696866549e+03
2.3000000000000000e+01,0.0000000000000000e+00,5.2666957561672170e+01
2.3000000000000000e+01,1.0000000000000000e+00,4.0911454824000689e+03
2.5000000000000000e+01,0.0000000000000000e+00,5.3974971102465915e+01
2.5000000000000000e+01,1.0000000000000000e+00,4.0917163779251159e+03
2.7000000000000000e+01,0.0000000000000000e+00,5.3042081755872282e+01
2.7000000000000000e+01,1.0000000000000000e+00,4.0923002344113434e+03
2.9000000000000000e+01,0.0000000000000000e+00,5.4955137608873258e+01
2.9000000000000000e+01,1.0000000000000000e+00,4.0914457267230896e+03
3.1000000000000000e+01,0.0000000000000000e+00,5.4000305075134619e+01
3.1000000000000000e+01,1.0000000000000000e+00,4.0946462884458288e+03
3.3000000000000000e+01,0.0000000000000000e+00,5.6398165632193539e+01
3.3000000000000000e+01,1.0000000000000000e+00,4.0922875470897893e+03
3.5000000000000000e+01,0.0000000000000000e+00,5.4937477976642981e+01
3.5000000000000000e+01,1.0000000000000000e+00,4.0921228678026287e+03
3.7000000000000000e+01,0.0000000000000000e+00,5.4094061771975653e+01
3.7000000000000000e+01,1.0000000000000000e+00,4.0914019402513541e+03
