2.4967000000000000e+04,0.0000000000000000e+00,5.3753953414514015e+01
2.4967000000000000e+04,1.0000000000000000e+00,4.0919778025986016e+03
2.4969000000000000e+04,0.0000000000000000e+00,5.5131269141267410e+01
2.4969000000000000e+04,1.0000000000000000e+00,4.0918506725531061e+03
2.4971000000000000e+04,0.0000000000000000e+00,5.2758158193290015e+01
2.4971000000000000e+04,1.0000000000000000e+00,4.0933569286456886e+03
2.4973000000000000e+04,0.0000000000000000e+00,5.4296039195611733e+01
2.4973000000000000e+04,1.0000000000000000e+00,4.0916596179054391e+03
2.4975000000000000e+04,0.0000000000000000e+00,5.3927009431032914e+01
2.4975000000000000e+04,1.0000000000000000e+00,4.0938172974202844e+03
2.4977000000000000e+04,0.0000000000000000e+00,5.3676607876777645e+01
2.4977000000000000e+04,1.0000000000000000e+00,4.0914895495644610e+03
2.4979000000000000e+04,0.0000000000000000e+00,5.1665935161476128e+01
2.4979000000000000e+04,1.0000000000000000e+00,4.0910132432852506e+03
2.4981000000000000e+04,0.0000000000000000e+00,5.3766377973155933e+01
2.4981000000000000e+04,1.0000000000000000e+00,4.0919525676292878e+03
2.4983000000000000e+04,0.0000000000000000e+00,5.3069384311316661e+01
2.4983000000000000e+04,1.0000000000000000e+00,4.0923353107146800e+03
2.4985000000000000e+04,0.0000000000000000e+00,5.3077714367332618e+01
2.4985000000000000e+04,1.0000000000000000e+00,4.0929255642357016e+03
2.4987000000000000e+04,0.0000000000000000e+00,5.3304992112438981e+01
2.4987000000000000e+04,1.0000000000000000e+00,4.0922600385420947e+03
2.4989000000000000e+04,0.0000000000000000e+00,5.3114381001447342e+01
2.4989000000000000e+04,1.0000000000000000e+00,4.0916921229639061e+03
2.4991000000000000e+04,0.0000000000000000e+00,5.1935981925211308e+01
2.4991000000000000e+04,1.0000000000000000e+00,4.0939703531850591e+03
2.4993000000000000e+04,0.0000000000000000e+00,5.2399797439841535e+01
2.4993000000000000e+04,1.0000000000000000e+00,4.0919303720679441e+03
2.4995000000000000e+04,0.0000000000000000e+00,5.2389467701842499e+01
2.4995000000000000e+04,1.0000000000000000e+00,4.0935560661454688e+03
2.4997000000000000e+04,0.0000000000000000e+00,5.2093903287067008e+01
2.4997000000000000e+04,1.0000000000000000e+00,4.0919665500588294e+03
2.4999000000000000e+04,0.0000000000000000e+00,5.6410273748154751e+01
2.4999000000000000e+04,1.0000000000000000e+00,4.0914597695433940e+03
2.5001000000000000e+04,0.0000000000000000e+00,5.3229881546035898e+01
2.5001000000000000e+04,1.0000000000000000e+00,4.0946825854618196e+03
2.5003000000000000e+04,0.0000000000000000e+00,5.5103782655779575e+01
2.5003000000000000e+04,1.0000000000000000e+00,4.0918250797080836e+03
2.5005000000000000e+04,0.0000000000000000e+00,5.4029666757601184e+01
2.5005000000000000e+04,1.0000000000000000e+00,4.0943591886723761e+03
2.5007000000000000e+04,0.0000000000000000e+00,5.1704491842576026e+01
2.5007000000000000e+04,1.0000000000000000e+00,4.0921439845051491e+03
2.5009000000000000e+04,0.0000000000000000e+00,5.4101615294305333e+01
2.5009000000000000e+04,1.0000000000000000e+00,4.0910464296492287e+03
2.5011000000000000e+04,0.0000000000000000e+00,5.4580236248123349e+01
2.5011000000000000e+04,1.0000000000000000e+00,4.0910958126490214e+03
2.5013000000000000e+04,0.0000000000000000e+00,5.3491558399811574e+01
2.5013000000000000e+04,1.0000000000000000e+00,4.0922444525454521e+03
2.5015000000000000e+04,0.0000000000000000e+00,5.2511581914523894e+01
2.5015000000000000e+04,1.0000000000000000e+00,4.0916425252826925e+03
2.5017000000000000e+04,0.0000000000000000e+00,5.3064781929389348e+01
2.5017000000000000e+04,1.0000000000000000e+00,4.0920296594553652e+03
2.5019000000000000e+04,0.0000000000000000e+00,5.4038696318367911e+01
2.5019000000000000e+04,1.0000000000000000e+00,4.0943713248807358e+03
2.5021000000000000e+04,0.0000000000000000e+00,5.5029620583600483e+01
2.5021000000000000e+04,1.0000000000000000e+00,4.0921851437732007e+03
2.5023000000000000e+04,0.0000000000000000e+00,5.4309291766483028e+01
2.5023000000000000e+04,1.0000000000000000e+00,4.0929178339865548e+03
2.5025000000000000e+04,0.0000000000000000e+00,5.3537976972162163e+01
2.5025000000000000e+04,1.0000000000000000e+00,4.0923399503794481e+03
2.5027000000000000e+04,0.0000000000000000e+00,5.4666147180376512e+01
2.5027000000000000e+04,1.0000000000000000e+00,4.0926351846301727e+03
2.5029000000000000e+04,0.0000000000000000e+00,5.1434354504795763e+01
2.5029000000000000e+04,1.0000000000000000e+00,4.0911316748357317e+03
2.5031000000000000e+04,0.0000000000000000e+00,5.4231129690393765e+01
2.5031000000000000e+04,1.0000000000000000e+00,4.0916600371144218e+03
2.5033000000000000e+04,0.0000000000000000e+00,5.4000126325007052e+01
2.5033000000000000e+04,1.0000000000000000e+00,4.0921308938099965e+03
2.5035000000000000e+04,0.0000000000000000e+00,5.5542426700921609e+01
2.5035000000000000e+04,1.0000000000000000e+00,4.0911124331617966e+03
2.5037000000000000e+04,0.0000000000000000e+00,5.5430975727759510e+01
2.5037000000000000e+04,1.0000000000000000e+00,4.0919342981345467e+03
2.5039000000000000e+04,0.0000000000000000e+00,5.2844225040226910e+01
2.5039000000000000e+04,1.0000000000000000e+00,4.0924286730358003e+03
2.5041000000000000e+04,0.0000000000000000e+00,5.4030418248697785e+01
2.5041000000000000e+04,1.0000000000000000e+00,4.0933231450497183e+03
2.5043000000000000e+04,0.0000000000000000e+00,5.3778994038100819e+01
2.5043000000000000e+04,1.0000000000000000e+00,4.0911755234996467e+03
2.5045000000000000e+04,0.0000000000000000e+00,5.3219069985088026e+01
2.5045000000000000e+04,1.0000000000000000e+00,4.0918568712849974e+03
2.5047000000000000e+04,0.0000000000000000e+00,5.5325810657801100e+01
2.5047000000000000e+04,1.0000000000000000e+00,4.0932272288644494e+03
2.5049000000000000e+04,0.0000000000000000e+00,5.3915483924027953e+01
2.5049000000000000e+04,1.0000000000000000e+00,4.0915421929560525e+03
2.5051000000000000e+04,0.0000000000000000e+00,5.3639892316729103e+01
2.5051000000000000e+04,1.0000000000000000e+00,4.0913593473158221e+03
2.5053000000000000e+04,0.0000000000000000e+00,5.5484798374309250e+01
2.5053000000000000e+04,1.0000000000000000e+00,4.0911718970213342e+03
2.5055000000000000e+04,0.0000000000000000e+00,5.3583372520288648e+01
2.5055000000000000e+04,1.0000000000000000e+00,4.0914177707216550e+03
2.5057000000000000e+04,0.0000000000000000e+00,5.3340021830573775e+01
2.5057000000000000e+04,1.0000000000000000e+00,4.0930240820161771e+03
2.5059000000000000e+04,0.0000000000000000e+00,5.4324424499939688e+01
2.5059000000000000e+04,1.0000000000000000e+00,4.0914288260382295e+03
2.5061000000000000e+04,0.0000000000000000e+00,5.4166638821097877e+01
2.5061000000000000e+04,1.0000000000000000e+00,4.0910452416085695e+03
2.5063000000000000e+04,0.0000000000000000e+00,5.1820550138499982e+01
2.5063000000000000e+04,1.0000000000000000e+00,4.0917334183255130e+03
2.5065000000000000e+04,0.0000000000000000e+00,0.0000000000000000e+00
2.5065000000000000e+04,1.0000000000000000e+00,0.0000000000000000e+00
