2.1900000000000000e+02,9.9962907216288377e-01,9.9977496751821404e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970201984054885e-01
2.2100000000000000e+02,9.9962884451778311e-01,9.9977139506034263e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970011978906281e-01
2.2300000000000000e+02,9.9962785886600702e-01,9.9977066082258903e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969925984429808e-01
2.2500000000000000e+02,9.9963831985097529e-01,9.9976167853699327e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969999919398422e-01
2.2700000000000000e+02,9.9963593831647235e-01,9.9975727137219816e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969660484433520e-01
2.2900000000000000e+02,9.9963823580797484e-01,9.9976169961711581e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969996771254532e-01
2.3100000000000000e+02,9.9963734241945601e-01,9.9975779180483171e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969756711214386e-01
2.3300000000000000e+02,9.9964816098770914e-01,9.9977394675861997e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971105387316461e-01
2.3500000000000000e+02,9.9963230742877063e-01,9.9977246388162311e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970238565519676e-01
2.3700000000000000e+02,9.9963387570206808e-01,9.9977264028866453e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970325799536619e-01
2.3900000000000000e+02,9.9963287151833990e-01,9.9977286711115199e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970286931474595e-01
2.4100000000000000e+02,9.9961826815505550e-01,9.9977263501685232e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969545158595396e-01
2.4300000000000000e+02,9.9962252645896310e-01,9.9976563287951559e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969407966923940e-01
2.4500000000000000e+02,9.9963598297881251e-01,9.9976509674355030e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970053986118135e-01
2.4700000000000000e+02,9.9962305013963326e-01,9.9976520222482756e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969412618223041e-01
2.4900000000000000e+02,9.9961995083150801e-01,9.9977326880962292e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969660982056552e-01
2.5100000000000000e+02,9.9963058064010812e-01,9.9977267231504541e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970162647757677e-01
2.5300000000000000e+02,9.9963022826213033e-01,9.9977521110356760e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970271968284896e-01
2.5500000000000000e+02,9.9962812260786915e-01,9.9977516616867335e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970164438827125e-01
2.5700000000000000e+02,9.9962527147482727e-01,9.9975908171949446e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969217659716092e-01
2.5900000000000000e+02,9.9963560194173506e-01,9.9976259393127975e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969909793650746e-01
2.6100000000000000e+02,9.9963779063590696e-01,9.9975954367730613e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969866715660660e-01
2.6300000000000000e+02,9.9963520300526409e-01,9.9975744973286207e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969632636906314e-01
2.6500000000000000e+02,9.9964002097670923e-01,9.9975877869490848e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969939983580891e-01
2.6700000000000000e+02,9.9963862460092612e-01,9.9975495784659840e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969679122376220e-01
2.6900000000000000e+02,9.9964800382933117e-01,9.9973983457468174e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969391920200645e-01
2.7100000000000000e+02,9.9964347117897234e-01,9.9974000126375440e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969173622136343e-01
2.7300000000000000e+02,9.9963342475297479e-01,9.9974269431801721e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968805953549600e-01
2.7500000000000000e+02,9.9963744300688651e-01,9.9973888556035528e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968816428362084e-01
2.7700000000000000e+02,9.9963827482111567e-01,9.9973895724149886e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968861603130732e-01
2.7900000000000000e+02,9.9964454422331139e-01,9.9974072473736286e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969263448033718e-01
2.8100000000000000e+02,9.9964589396496084e-01,9.9972887421954937e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968738409225510e-01
2.8300000000000000e+02,9.9963268498849400e-01,9.9973006430517852e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968137464683626e-01
2.8500000000000000e+02,9.9963468260686117e-01,9.9972130023579209e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967799142132663e-01
2.8700000000000000e+02,9.9963579955455273e-01,9.9972379918964593e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967979937209928e-01
2.8900000000000000e+02,9.9963503382822205e-01,9.9972441497473652e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967972440147934e-01
2.9100000000000000e+02,9.9963614243019494e-01,9.9972352980179380e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967983611599431e-01
2.9300000000000000e+02,9.9963879363640584e-01,9.9972455957203965e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968167660422269e-01
2.9500000000000000e+02,9.9963260518661656e-01,9.9972400175961684e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967830347311659e-01
2.9700000000000000e+02,9.9963223897337716e-01,9.9973484443665439e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968354170501583e-01
2.9900000000000000e+02,9.9962178230107401e-01,9.9973381894906188e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967780062506795e-01
3.0100000000000000e+02,9.9962305519608219e-01,9.9974715149520865e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968510334564542e-01
3.0300000000000000e+02,9.9962223325066379e-01,9.9974245364776804e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968234344921603e-01
3.0500000000000000e+02,9.9962077549077710e-01,9.9974259857245729e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968168703161719e-01
3.0700000000000000e+02,9.9961859194349945e-01,9.9973142032614359e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967500613482141e-01
3.0900000000000000e+02,9.9963490249948594e-01,9.9972902915248307e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968196582598456e-01
3.1100000000000000e+02,9.9963754212842393e-01,9.9973045703534735e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968399958188570e-01
3.1300000000000000e+02,9.9963813160216008e-01,9.9973406905902285e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968610033059147e-01
3.1500000000000000e+02,9.9963773111853937e-01,9.9973531262313042e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968652187083495e-01
3.1700000000000000e+02,9.9864759705472084e-01,9.9973220977007993e-01,5.1000000000000000e+01,4.9000000000000000e+01,9.9917905728524692e-01
