iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1,0,0,1,1,0
3,0.999945,0.999818,2,2,0.999881
5,0.999476,0.999819,3,3,0.999647
7,0.9996,0.999585,4,4,0.999593
9,0.999663,0.999615,5,5,0.999639
11,0.999681,0.999637,6,6,0.999659
13,0.999543,0.999654,7,7,0.999598
15,0.999496,0.999672,8,8,0.999584
17,0.999527,0.999686,9,9,0.999606
19,0.999542,0.999684,10,10,0.999613
21,0.999508,0.999699,11,11,0.999603
23,0.999539,0.999712,12,12,0.999626
25,0.999554,0.999701,13,13,0.999628
27,0.999569,0.999712,14,14,0.999641
29,0.999582,0.999722,15,15,0.999652
31,0.999596,0.999732,16,16,0.999664
33,0.99958,0.999741,17,17,0.999661
35,0.999589,0.999739,18,18,0.999664
37,0.99959,0.999734,19,19,0.999662
39,0.999601,0.999741,20,20,0.999671
41,0.999611,0.999714,21,21,0.999663
43,0.999597,0.999722,22,22,0.99966
45,0.999609,0.999729,23,23,0.999669
47,0.999617,0.999716,24,24,0.999666
49,0.999627,0.999721,25,25,0.999674
51,0.999637,0.999726,26,26,0.999681
53,0.999618,0.999731,27,27,0.999675
55,0.999626,0.999737,28,28,0.999682
57,0.999611,0.999742,29,29,0.999676
59,0.999618,0.999745,30,30,0.999682
61,0.999623,0.999747,31,31,0.999685
63,0.99963,0.99975,32,32,0.99969
65,0.999633,0.999752,33,33,0.999692
67,0.999632,0.999756,34,34,0.999694
69,0.999623,0.999744,35,35,0.999683
71,0.999629,0.999741,36,36,0.999685
73,0.999635,0.999739,37,37,0.999687
75,0.99964,0.999741,38,38,0.999691
77,0.999645,0.999745,39,39,0.999695
79,0.999649,0.999749,40,40,0.999699
81,0.999645,0.999748,41,41,0.999696
83,0.99965,0.999743,42,42,0.999696
85,0.999656,0.999743,43,43,0.999699
87,0.999657,0.999746,44,44,0.999701
89,0.999662,0.999742,45,45,0.999702
91,0.999666,0.999745,46,46,0.999706
93,0.999671,0.999748,47,47,0.999709
95,0.999673,0.999749,48,48,0.999711
97,0.999675,0.999739,49,49,0.999707
99,0.999679,0.999742,50,50,0.99971
101,0.999662,0.99974,50,50,0.999701
103,0.999658,0.999747,50,50,0.999702
105,0.999665,0.999746,50,50,0.999706
107,0.999664,0.999757,50,50,0.999711
109,0.999659,0.999757,50,50,0.999708
111,0.999661,0.999761,50,50,0.999711
113,0.999677,0.999761,50,50,0.999719
115,0.999691,0.999766,50,50,0.999728
117,0.999685,0.999763,50,50,0.999724
119,0.999681,0.999767,50,50,0.999724
121,0.999695,0.999765,50,50,0.99973
123,0.999691,0.999766,50,50,0.999728
125,0.999678,0.999772,50,50,0.999725
127,0.999679,0.999771,50,50,0.999725
129,0.999681,0.999762,50,50,0.999722
131,0.999682,0.99976,50,50,0.999721
133,0.99969,0.99976,50,50,0.999725
135,0.999688,0.999754,50,50,0.999721
137,0.999692,0.999759,50,50,0.999726
139,0.999693,0.999758,50,50,0.999726
141,0.999694,0.999773,50,50,0.999734
143,0.9997,0.999767,50,50,0.999733
145,0.9997,0.999766,50,50,0.999733
147,0.999702,0.99977,50,50,0.999736
149,0.999686,0.999769,50,50,0.999727
151,0.999686,0.999769,50,50,0.999727
153,0.999691,0.99977,50,50,0.99973
155,0.999692,0.99977,50,50,0.999731
157,0.999704,0.999768,50,50,0.999736
159,0.999698,0.999768,50,50,0.999733
161,0.999701,0.999769,50,50,0.999735
163,0.999701,0.999755,50,50,0.999728
165,0.999689,0.999757,50,50,0.999723
167,0.999682,0.999756,50,50,0.999719
169,0.999693,0.999763,50,50,0.999728
171,0.999688,0.999766,50,50,0.999727
173,0.999679,0.999773,50,50,0.999726
175,0.999678,0.999772,50,50,0.999725
177,0.999678,0.999772,50,50,0.999725
179,0.999678,0.999766,50,50,0.999722
181,0.999669,0.999762,50,50,0.999715
183,0.999668,0.999761,50,50,0.999715
185,0.999658,0.999758,50,50,0.999708
187,0.99966,0.999744,50,50,0.999702
189,0.99966,0.999747,50,50,0.999704
191,0.999661,0.999735,50,50,0.999698
193,0.999656,0.999731,50,50,0.999693
195,0.999646,0.999726,50,50,0.999686
197,0.999648,0.999738,50,50,0.999693
199,0.999646,0.999727,50,50,0.999686
201,0.999648,0.999726,50,50,0.999687
203,0.999652,0.999722,50,50,0.999687
205,0.999659,0.999718,50,50,0.999689
207,0.999655,0.999719,50,50,0.999687
209,0.999656,0.999721,50,50,0.999688
211,0.999656,0.999722,50,50,0.999689
213,0.999659,0.999719,50,50,0.999689
215,0.999657,0.999703,50,50,0.99968
217,0.999662,0.999708,50,50,0.999685
219,0.999661,0.999709,50,50,0.999685
221,0.999661,0.999709,50,50,0.999685
223,0.999663,0.999699,50,50,0.999681
225,0.999663,0.999699,50,50,0.999681
227,0.999664,0.999694,50,50,0.999679
229,0.999656,0.9997,50,50,0.999678
231,0.999657,0.999693,50,50,0.999675
233,0.99966,0.999691,50,50,0.999676
235,0.999666,0.9997,50,50,0.999683
237,0.999665,0.999693,50,50,0.999679
239,0.999666,0.999689,50,50,0.999678
241,0.999658,0.99969,50,50,0.999674
243,0.999669,0.999691,50,50,0.99968
245,0.999666,0.999691,50,50,0.999679
247,0.999666,0.999697,50,50,0.999681
249,0.999677,0.999686,50,50,0.999682
251,0.999675,0.999686,50,50,0.99968
253,0.998675,0.999682,51,49,0.999169
