0.0,0.0,1.395,1.0
0.0,0.0,1.1625,1.0
0.0,0.0,0.93,1.0
0.0,0.0,0.78,1.0
0.0,0.0,0.65,1.0
0.0,0.5009457647656151,1.395,1.0
1.021624633408487,0.4838226992932965,1.1625,1.0
1.4375162424244465,0.49278786550761206,0.93,1.0
0.07950319910610756,0.49771014140756686,0.78,1.0
0.42015929237783645,0.5117943708636893,0.65,1.0
1.1716908199694,1.031378878410088,1.395,1.0
1.0362525708154804,0.991628087039358,1.1625,1.0
1.0423307382120617,1.0134217002099006,0.93,1.0
0.0,0.9722574264556869,0.78,1.0
0.10064134398918188,0.9910562106050241,0.65,1.0
0.0,1.5389452194049305,1.395,1.0
0.0,1.4640700507698374,1.1625,1.0
1.6490088494026585,1.41,0.93,1.0
0.745074974612272,1.474784132825464,0.78,1.0
0.0,1.4911771204272877,0.65,1.0
0.7016858761822764,1.88,1.395,1.0
0.6806899757302651,2.0472251447797403,1.1625,1.0
0.0,1.9746507394747947,0.93,1.0
0.0,1.88,0.78,1.0
1.1833125166549656,1.9811463279117252,0.65,1.0
0.15895824573671638,2.4678872291056786,1.395,1.0
0.0,2.420127139621334,1.1625,1.0
0.30524499483962675,2.5372868880421913,0.93,1.0
0.8777789291284884,2.614963670424193,0.78,1.0
0.46830733438686883,2.5790722297200204,0.65,1.0
0.3251575852085993,3.0773663579237547,1.395,1.0
0.0,3.1209519462048942,1.1625,1.0
0.0,2.912848841912733,0.93,1.0
0.0,3.117854616498393,0.78,1.0
0.0,2.896545581589693,0.65,1.0
0.0,3.3490100523983393,1.395,1.0
0.017852719248371653,3.604366210720742,1.1625,1.0
0.0,3.5238721339960835,0.93,1.0
1.8900000000000001,3.305061463576787,0.78,1.0
0.0,3.3622116540805598,0.65,1.0
1.8900000000000001,3.8853006407767228,1.395,1.0
1.8596162701051064,3.770313583041204,1.1625,1.0
0.3559199918252223,4.030664310014005,0.93,1.0
0.0,3.915138201502314,0.78,1.0
0.0,4.24,0.65,1.0
1.3051455033684007,4.23,1.395,1.0
0.0,4.3042604676236795,1.1625,1.0
0.0,4.466754766930582,0.93,1.0
0.0,4.576761241449777,0.78,1.0
0.25945261162919453,4.442998578837178,0.65,1.0
0.1855134033137115,4.965819328492941,1.395,1.0
0.0,5.054831262051524,1.1625,1.0
0.0,5.283377379774997,0.93,1.0
0.0,5.129614651556132,0.78,1.0
