2.3400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.3400000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.3600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.3600000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.3800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.3800000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.4000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.4000000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.4200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.4200000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.4400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.4400000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.4600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.4600000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.4800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.4800000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.5000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.5000000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.5200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.5200000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.5400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.5400000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.5600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.5600000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.5800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.5800000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.6000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.6000000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.6200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.6200000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.6400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.6400000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.6600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.6600000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.6800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.6800000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.7000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.7000000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.7200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.7200000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.7400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.7400000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.7600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.7600000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.7800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.7800000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.8000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.8000000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.8200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.8200000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.8400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.8400000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.8600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.8600000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.8800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.8800000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.9000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.9000000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.9200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.9200000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.9400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.9400000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.9600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.9600000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
2.9800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
2.9800000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
3.0000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
3.0000000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
3.0200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
3.0200000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
3.0400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00
3.0400000000000000e+02,1.0000000000000000e+00,1.0000000000000000e+00
