2.0000000000000000e+00,0.0000000000000000e+00,1.0531972443396349e-01
2.0000000000000000e+00,1.0000000000000000e+00,8.9322540045255561e-01
3.0000000000000000e+00,0.0000000000000000e+00,8.0263083894326737e-02
3.0000000000000000e+00,1.0000000000000000e+00,9.0898199862731199e-01
4.0000000000000000e+00,0.0000000000000000e+00,9.5842648798916574e-02
4.0000000000000000e+00,1.0000000000000000e+00,9.1729888814342320e-01
5.0000000000000000e+00,0.0000000000000000e+00,1.0086230002782003e-01
5.0000000000000000e+00,1.0000000000000000e+00,9.2213804313947700e-01
6.0000000000000000e+00,0.0000000000000000e+00,9.9281996946679898e-02
6.0000000000000000e+00,1.0000000000000000e+00,9.2692861671728610e-01
7.0000000000000000e+00,0.0000000000000000e+00,7.8378273022516584e-02
7.0000000000000000e+00,1.0000000000000000e+00,8.9323879590720701e-01
8.0000000000000000e+00,0.0000000000000000e+00,8.5853094722534939e-02
8.0000000000000000e+00,1.0000000000000000e+00,9.2512905148103419e-01
9.0000000000000000e+00,0.0000000000000000e+00,1.0406986234455023e-01
9.0000000000000000e+00,1.0000000000000000e+00,9.1258031859089439e-01
1.0000000000000000e+01,0.0000000000000000e+00,8.6590995487166617e-02
1.0000000000000000e+01,1.0000000000000000e+00,8.9476877812470546e-01
1.1000000000000000e+01,0.0000000000000000e+00,9.8891914497357403e-02
1.1000000000000000e+01,1.0000000000000000e+00,8.7749110941537833e-01
1.2000000000000000e+01,0.0000000000000000e+00,9.3134405602415218e-02
1.2000000000000000e+01,1.0000000000000000e+00,9.0149470766599549e-01
1.3000000000000000e+01,0.0000000000000000e+00,1.0103353503913341e-01
1.3000000000000000e+01,1.0000000000000000e+00,8.9735827715968774e-01
1.4000000000000000e+01,0.0000000000000000e+00,1.0513143554453855e-01
1.4000000000000000e+01,1.0000000000000000e+00,9.2310832450819236e-01
1.5000000000000000e+01,0.0000000000000000e+00,8.6680132770624543e-02
1.5000000000000000e+01,1.0000000000000000e+00,9.3045327755865448e-01
1.6000000000000000e+01,0.0000000000000000e+00,1.1110564468395916e-01
1.6000000000000000e+01,1.0000000000000000e+00,8.8155215591901570e-01
1.7000000000000000e+01,0.0000000000000000e+00,1.0125979612097133e-01
1.7000000000000000e+01,1.0000000000000000e+00,9.2144959281741423e-01
1.8000000000000000e+01,0.0000000000000000e+00,1.0351070059147549e-01
1.8000000000000000e+01,1.0000000000000000e+00,8.9469637789339573e-01
1.9000000000000000e+01,0.0000000000000000e+00,9.9390982830294267e-02
1.9000000000000000e+01,1.0000000000000000e+00,9.3312742614713795e-01
2.0000000000000000e+01,0.0000000000000000e+00,7.2092717970294887e-02
2.0000000000000000e+01,1.0000000000000000e+00,9.0902031820551366e-01
2.1000000000000000e+01,0.0000000000000000e+00,9.6787771575774714e-02
2.1000000000000000e+01,1.0000000000000000e+00,8.8510039963017884e-01
2.2000000000000000e+01,0.0000000000000000e+00,1.1443999538908119e-01
2.2000000000000000e+01,1.0000000000000000e+00,9.0085865636296336e-01
2.3000000000000000e+01,0.0000000000000000e+00,1.1250059220506871e-01
2.3000000000000000e+01,1.0000000000000000e+00,9.1853027974779144e-01
2.4000000000000000e+01,0.0000000000000000e+00,1.1780536428587129e-01
2.4000000000000000e+01,1.0000000000000000e+00,9.1695926240760628e-01
2.5000000000000000e+01,0.0000000000000000e+00,7.2743454731244758e-02
2.5000000000000000e+01,1.0000000000000000e+00,8.9725176404433415e-01
2.6000000000000000e+01,0.0000000000000000e+00,7.3984838510579951e-02
2.6000000000000000e+01,1.0000000000000000e+00,8.9011153945102917e-01
2.7000000000000000e+01,0.0000000000000000e+00,9.7339175856766699e-02
2.7000000000000000e+01,1.0000000000000000e+00,9.0163583668760661e-01
2.8000000000000000e+01,0.0000000000000000e+00,7.3328380506284721e-02
2.8000000000000000e+01,1.0000000000000000e+00,9.0478001862794988e-01
2.9000000000000000e+01,0.0000000000000000e+00,1.0349308572124066e-01
2.9000000000000000e+01,1.0000000000000000e+00,8.8302541549777547e-01
3.0000000000000000e+01,0.0000000000000000e+00,1.0115464974804005e-01
3.0000000000000000e+01,1.0000000000000000e+00,9.0670585319672159e-01
3.1000000000000000e+01,0.0000000000000000e+00,9.3574086045749971e-01
3.1000000000000000e+01,1.0000000000000000e+00,3.0308260943635321e-03
3.2000000000000000e+01,0.0000000000000000e+00,9.6886417069455011e-01
3.2000000000000000e+01,1.0000000000000000e+00,3.1565679865959099e-03
3.3000000000000000e+01,0.0000000000000000e+00,9.5024176917216507e-01
3.3000000000000000e+01,1.0000000000000000e+00,1.2369659914944695e-03
3.4000000000000000e+01,0.0000000000000000e+00,9.5013800738853538e-01
3.4000000000000000e+01,1.0000000000000000e+00,1.9207406150285778e-03
3.5000000000000000e+01,0.0000000000000000e+00,9.4493446049125485e-01
3.5000000000000000e+01,1.0000000000000000e+00,4.3770997145775687e-03
3.6000000000000000e+01,0.0000000000000000e+00,9.5601148630618260e-01
3.6000000000000000e+01,1.0000000000000000e+00,4.8139670304855730e-03
3.7000000000000000e+01,0.0000000000000000e+00,9.6679169236377926e-01
3.7000000000000000e+01,1.0000000000000000e+00,2.2215867688531793e-03
3.8000000000000000e+01,0.0000000000000000e+00,9.7610819880917732e-01
3.8000000000000000e+01,1.0000000000000000e+00,4.5321600914938823e-03
3.9000000000000000e+01,0.0000000000000000e+00,9.4602995707443949e-01
3.9000000000000000e+01,1.0000000000000000e+00,2.3979082572536518e-03
4.0000000000000000e+01,0.0000000000000000e+00,9.5178309059296562e-01
