iteration,fuseTest,fuseResult
1,0,52.9213
1,1,4091.96
3,0,51.8412
3,1,4091.34
5,0,54.0131
5,1,4092.67
7,0,56.8973
7,1,4091.1
9,0,52.9892
9,1,4094.46
11,0,53.6606
11,1,4094.53
13,0,53.9302
13,1,4091.57
15,0,53.7237
15,1,4091.71
17,0,54.6114
17,1,4091.81
19,0,53.8024
19,1,4091.79
21,0,54.0609
21,1,4091.58
23,0,54.0481
23,1,4092.3
25,0,54.4153
25,1,4092.94
27,0,53.9408
27,1,4092.7
29,0,53.8693
29,1,4091.41
31,0,52.7692
31,1,4093.06
33,0,51.9147
33,1,4092.14
35,0,52.0448
35,1,4091.72
37,0,52.9461
37,1,4092.58
39,0,53.8195
39,1,4091.06
41,0,53.9104
41,1,4091.97
43,0,53.5559
43,1,4093.63
45,0,53.9187
45,1,4092.41
47,0,53.4315
47,1,4092.7
49,0,54.2765
49,1,4092.95
51,0,54.1323
51,1,4093.27
53,0,54.0724
53,1,4091.65
55,0,52.9973
55,1,4093.93
57,0,54.3763
57,1,4091.86
59,0,56.2093
59,1,4091.17
61,0,54.1061
61,1,4093.04
63,0,53.9419
63,1,4094.59
65,0,53.7442
65,1,4091.79
67,0,53.9528
67,1,4091.97
69,0,54.2274
69,1,4093.11
71,0,51.1656
71,1,4092.25
73,0,53.0642
73,1,4091.52
75,0,54.547
75,1,4091.99
77,0,53.5467
77,1,4092.09
79,0,55.2765
79,1,4091.26
81,0,53.9489
81,1,4092.46
83,0,52.5464
83,1,4093.54
85,0,53.4806
85,1,4092.46
87,0,52.9741
87,1,4092.18
89,0,54.9222
89,1,4092.66
91,0,54.7393
91,1,4091.97
93,0,53.9935
93,1,4091.11
95,0,51.0897
95,1,4092.53
97,0,53.6076
97,1,4092.52
99,0,53.7562
99,1,4093.25
101,0,54.9071
101,1,4091.96
103,0,55.3491
103,1,4092.25
105,0,54.2437
105,1,4091.99
107,0,54.2439
107,1,4092.32
109,0,54.4624
109,1,4092.9
111,0,52.8677
111,1,4091.75
113,0,55.7676
113,1,4094.27
115,0,54.1767
115,1,4091.14
117,0,55.5388
117,1,4093.08
119,0,53.9638
119,1,4093.29
121,0,53.9794
121,1,4092.66
123,0,52.8037
123,1,4093.76
125,0,53.9975
125,1,4094.02
127,0,53.7341
127,1,4091.9
129,0,55.8428
129,1,4092.54
131,0,54.0954
131,1,4092.8
133,0,53.9925
133,1,4093.93
135,0,54.7065
135,1,4091.73
137,0,55.3244
137,1,4093.91
139,0,54.5387
139,1,4093.1
141,0,52.9518
141,1,4091.69
143,0,54.3595
143,1,4091.11
145,0,52.4754
145,1,4094.45
147,0,53.7595
147,1,4092.02
149,0,51.9555
149,1,4091.91
151,0,0
151,1,0
