iteration,fuseTest,fuseResult
1,0,53.4165
1,1,4092.25
3,0,56.6773
3,1,4091.27
5,0,53.7344
5,1,4094.79
7,0,53.8632
7,1,4093.48
9,0,53.7177
9,1,4094.81
11,0,53.8902
11,1,4093.36
13,0,52.4981
13,1,4091.3
15,0,53.9981
15,1,4091.45
17,0,52.7767
17,1,4093.34
19,0,53.2915
19,1,4092.16
21,0,53.7463
21,1,4091.72
23,0,52.6558
23,1,4093.12
25,0,53.7478
25,1,4092.24
27,0,53.9903
27,1,4094.31
29,0,54.0325
29,1,4092.88
31,0,54.0578
31,1,4091.82
33,0,54.0692
33,1,4091.97
35,0,54.3093
35,1,4092.01
37,0,52.5386
37,1,4094.05
39,0,55.7891
39,1,4093.52
41,0,53.3781
41,1,4092.71
43,0,54.1741
43,1,4092.99
45,0,53.9634
45,1,4092.62
47,0,53.1302
47,1,4092.38
49,0,55.93
49,1,4092.42
51,0,53.7817
51,1,4091.89
53,0,51.895
53,1,4094.12
55,0,54.6307
55,1,4091.02
57,0,54.964
57,1,4092.03
1,0,53.8466
1,1,4091.88
3,0,53.4994
3,1,4092.16
5,0,53.2823
5,1,4091.75
7,0,54.9105
7,1,4093.58
9,0,55.3434
9,1,4094.17
11,0,52.8627
11,1,4093.44
13,0,51.2054
13,1,4092.25
15,0,51.4399
15,1,4092.5
17,0,51.5292
17,1,4091.83
19,0,54.149
19,1,4092.71
21,0,54.1929
21,1,4092.03
23,0,52.752
23,1,4094.82
25,0,53.6964
25,1,4093.14
27,0,53.5467
27,1,4094.44
29,0,52.6577
29,1,4093.52
31,0,56.0515
31,1,4093.34
33,0,56.5158
33,1,4092.75
35,0,54.8761
35,1,4091.28
37,0,54.6779
37,1,4092.36
39,0,55.0594
39,1,4092.02
41,0,54.7858
41,1,4091.27
43,0,54.0576
43,1,4092.21
45,0,54.8677
45,1,4092.51
47,0,51.4963
47,1,4091.82
49,0,53.7042
49,1,4093.51
51,0,53.7036
51,1,4091.01
53,0,52.1768
53,1,4092.98
55,0,54.9213
55,1,4092.43
57,0,54.363
57,1,4092.03
59,0,52.885
59,1,4091.62
61,0,56.1917
61,1,4092.74
63,0,54.1527
63,1,4092.42
65,0,52.993
65,1,4094.02
