iteration,fuseTest,fuseResult
1,0,53.4165
1,1,4092.25
3,0,56.6773
3,1,4091.27
5,0,53.7344
5,1,4094.79
7,0,53.8632
7,1,4093.48
9,0,53.7177
9,1,4094.81
11,0,53.8902
11,1,4093.36
13,0,52.4981
13,1,4091.3
15,0,53.9981
15,1,4091.45
17,0,52.7767
17,1,4093.34
19,0,53.2915
19,1,4092.16
21,0,53.7463
21,1,4091.72
23,0,52.6558
23,1,4093.12
25,0,53.7478
25,1,4092.24
27,0,53.9903
27,1,4094.31
29,0,54.0325
29,1,4092.88
31,0,54.0578
31,1,4091.82
33,0,54.0692
33,1,4091.97
35,0,54.3093
35,1,4092.01
37,0,52.5386
37,1,4094.05
39,0,55.7891
39,1,4093.52
41,0,53.3781
41,1,4092.71
43,0,54.1741
43,1,4092.99
45,0,53.9634
45,1,4092.62
47,0,53.1302
47,1,4092.38
49,0,55.93
49,1,4092.42
51,0,53.7817
51,1,4091.89
53,0,51.895
53,1,4094.12
55,0,54.6307
55,1,4091.02
57,0,54.964
57,1,4092.03
59,0,53.1903
59,1,4093.26
61,0,55.9059
61,1,4094.51
63,0,54.0496
63,1,4091.49
65,0,56.4982
65,1,4093.77
67,0,54.4772
67,1,4091.83
69,0,54.1933
69,1,4092
71,0,55.1085
71,1,4093.82
73,0,56.1176
73,1,4091.76
75,0,53.9393
75,1,4091.94
77,0,54.1125
77,1,4094.23
79,0,53.658
79,1,4091.66
81,0,53.7537
81,1,4092.94
83,0,54.163
83,1,4091.82
85,0,54.0011
85,1,4091.31
87,0,51.6661
87,1,4091.22
89,0,56.2256
89,1,4092.01
91,0,53.4284
91,1,4093.29
93,0,54.4405
93,1,4091.34
95,0,53.7685
95,1,4091.65
97,0,55.2961
97,1,4091.23
99,0,54.6412
99,1,4093.19
101,0,55.0716
101,1,4091.67
103,0,52.6436
103,1,4092.62
105,0,51.5883
105,1,4091.8
107,0,55.2859
107,1,4092.4
109,0,52.9173
109,1,4092.54
111,0,53.99
111,1,4092.98
113,0,54.4986
113,1,4092.36
115,0,52.9068
115,1,4091.1
117,0,53.5904
117,1,4092.7
119,0,54.0873
119,1,4092.4
121,0,54.7093
121,1,4093.17
123,0,53.8842
123,1,4093.26
125,0,54.9693
125,1,4092.05
127,0,51.7594
127,1,4091.91
129,0,52.9072
129,1,4092.55
131,0,51.5605
131,1,4094.4
133,0,54.1316
133,1,4092.37
135,0,55.8775
135,1,4091.1
137,0,52.1317
137,1,4092.92
139,0,53.1621
139,1,4091.94
141,0,52.8502
141,1,4091.26
143,0,54.5007
143,1,4091.67
145,0,53.4312
145,1,4092.13
147,0,55.1494
147,1,4092.79
149,0,53.3505
149,1,4092.94
151,0,53.6911
151,1,4092.83
153,0,52.8751
153,1,4092.61
155,0,54.1667
155,1,4094.49
157,0,53.98
157,1,4092.3
159,0,54.1156
159,1,4093.08
161,0,55.6067
161,1,4093.28
163,0,53.5855
163,1,4093.7
165,0,55.2921
165,1,4092.81
167,0,55.2094
167,1,4093.04
169,0,54.0188
169,1,4091.78
171,0,55.2761
171,1,4093.4
173,0,53.7794
173,1,4091.59
175,0,55.3207
175,1,4093.62
177,0,54.1041
177,1,4091.24
179,0,55.1061
179,1,4094.17
181,0,53.8916
181,1,4091.66
183,0,55.8905
183,1,4094.88
185,0,53.8794
185,1,4091.35
187,0,54.5276
187,1,4093.34
189,0,54.0619
189,1,4091.44
191,0,53.8646
191,1,4091.7
193,0,52.8794
193,1,4091.95
195,0,54.6486
195,1,4094.76
197,0,51.6998
197,1,4092.32
199,0,54.122
199,1,4092.3
201,0,51.6776
201,1,4091.51
203,0,53.7921
203,1,4092.3
205,0,53.5375
205,1,4094.2
207,0,54.0101
207,1,4091.64
209,0,52.7836
209,1,4092.33
211,0,53.6594
211,1,4091.92
213,0,54.4194
213,1,4091.72
215,0,53.1009
215,1,4091.77
217,0,55.8319
217,1,4091.1
219,0,55.791
219,1,4092.06
221,0,52.3401
221,1,4093.97
223,0,52.9063
223,1,4094.7
225,0,53.9951
225,1,4092.51
227,0,55.3552
227,1,4093.6
229,0,53.7828
229,1,4092.28
231,0,54.7983
231,1,4091.51
233,0,52.661
233,1,4094.46
235,0,53.8795
235,1,4093.73
237,0,53.8857
237,1,4091.34
239,0,54.0564
239,1,4091.33
241,0,54.0313
241,1,4093.06
243,0,53.9984
243,1,4092.43
245,0,53.9969
245,1,4092.56
247,0,56.056
247,1,4091.82
249,0,54.3099
249,1,4091.52
251,0,53.1545
251,1,4092.17
253,0,52.8966
253,1,4093.06
255,0,54.0344
255,1,4091.7
257,0,55.8842
257,1,4092.19
259,0,53.8721
259,1,4093.2
261,0,51.9573
261,1,4091.89
263,0,55.9265
263,1,4093.31
265,0,54.7143
265,1,4091.96
267,0,56.4249
267,1,4092.12
269,0,52.9114
269,1,4094.79
271,0,53.6786
271,1,4091.94
273,0,52.4255
273,1,4092.03
275,0,53.7773
275,1,4091.24
277,0,53.1394
277,1,4091.31
279,0,56.1471
279,1,4093.89
281,0,54.0312
281,1,4092.73
283,0,52.029
283,1,4092.71
285,0,53.1568
285,1,4091.6
287,0,56.7869
287,1,4091.15
289,0,53.996
289,1,4091.77
291,0,55.3067
291,1,4091.97
293,0,54.3166
293,1,4092.11
