iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1,0,0,1,1,0
3,0.999192,0.999758,2,2,0.999475
5,0.999462,0.999418,3,3,0.99944
7,0.999591,0.999513,4,4,0.999552
9,0.99967,0.999523,5,5,0.999597
11,0.99972,0.99958,6,6,0.99965
13,0.999679,0.999556,7,7,0.999617
15,0.99971,0.999563,8,8,0.999636
17,0.999705,0.99959,9,9,0.999647
19,0.999722,0.999608,10,10,0.999665
21,0.999743,0.99962,11,11,0.999682
23,0.999738,0.999635,12,12,0.999687
25,0.999755,0.999651,13,13,0.999703
27,0.999765,0.999639,14,14,0.999702
29,0.999773,0.999652,15,15,0.999712
31,0.999781,0.999658,16,16,0.999719
33,0.999788,0.999666,17,17,0.999727
35,0.999789,0.999676,18,18,0.999732
37,0.999778,0.999669,19,19,0.999724
39,0.999747,0.999673,20,20,0.99971
41,0.999753,0.999681,21,21,0.999717
43,0.999758,0.999689,22,22,0.999724
45,0.999766,0.999696,23,23,0.999731
47,0.999767,0.999703,24,24,0.999735
49,0.999742,0.99971,25,25,0.999726
51,0.99975,0.999713,26,26,0.999731
53,0.999732,0.999706,27,27,0.999719
55,0.999731,0.999696,28,28,0.999713
57,0.999726,0.999701,29,29,0.999713
59,0.999729,0.999704,30,30,0.999716
61,0.999713,0.999694,31,31,0.999703
63,0.999719,0.999692,32,32,0.999705
65,0.999697,0.999691,33,33,0.999694
67,0.9997,0.999694,34,34,0.999697
69,0.999705,0.999697,35,35,0.999701
71,0.999703,0.999696,36,36,0.999699
73,0.99969,0.999697,37,37,0.999694
75,0.999696,0.9997,38,38,0.999698
77,0.999701,0.999695,39,39,0.999698
79,0.999706,0.999696,40,40,0.999701
81,0.999711,0.999699,41,41,0.999705
83,0.999715,0.999702,42,42,0.999708
85,0.99972,0.999699,43,43,0.99971
87,0.999705,0.999697,44,44,0.999701
89,0.999694,0.9997,45,45,0.999697
91,0.999697,0.999701,46,46,0.999699
93,0.9997,0.9997,47,47,0.9997
95,0.999704,0.999702,48,48,0.999703
97,0.999701,0.9997,49,49,0.9997
99,0.999703,0.999701,50,50,0.999702
101,0.9997,0.9997,50,50,0.9997
103,0.99971,0.999704,50,50,0.999707
105,0.999694,0.999717,50,50,0.999706
107,0.999688,0.999721,50,50,0.999704
109,0.999683,0.999736,50,50,0.99971
111,0.999683,0.999738,50,50,0.999711
113,0.99969,0.999742,50,50,0.999716
115,0.999685,0.999739,50,50,0.999712
117,0.99969,0.999742,50,50,0.999716
119,0.999693,0.999742,50,50,0.999718
121,0.999691,0.999741,50,50,0.999716
123,0.999699,0.999741,50,50,0.99972
125,0.999696,0.99974,50,50,0.999718
127,0.99968,0.999751,50,50,0.999716
129,0.999675,0.999752,50,50,0.999714
131,0.999659,0.999741,50,50,0.9997
133,0.999659,0.999742,50,50,0.9997
135,0.999649,0.999736,50,50,0.999692
137,0.999646,0.999743,50,50,0.999695
139,0.999652,0.999748,50,50,0.9997
141,0.999649,0.999744,50,50,0.999697
143,0.999648,0.999745,50,50,0.999697
145,0.999647,0.999746,50,50,0.999696
147,0.999646,0.999745,50,50,0.999695
149,0.999654,0.999743,50,50,0.999698
151,0.999654,0.999742,50,50,0.999698
153,0.999661,0.999752,50,50,0.999707
155,0.999663,0.999745,50,50,0.999704
157,0.999666,0.999745,50,50,0.999706
159,0.999669,0.999746,50,50,0.999707
