1.0000000000000000e+00,0.0000000000000000e+00,5.2495634682994385e+01
1.0000000000000000e+00,1.0000000000000000e+00,4.0918351968872958e+03
3.0000000000000000e+00,0.0000000000000000e+00,5.4073759035472825e+01
3.0000000000000000e+00,1.0000000000000000e+00,4.0926336978186546e+03
5.0000000000000000e+00,0.0000000000000000e+00,5.2679373613976360e+01
5.0000000000000000e+00,1.0000000000000000e+00,4.0931313307357168e+03
7.0000000000000000e+00,0.0000000000000000e+00,5.5543401235591972e+01
7.0000000000000000e+00,1.0000000000000000e+00,4.0916092106346641e+03
9.0000000000000000e+00,0.0000000000000000e+00,5.6161428386016027e+01
9.0000000000000000e+00,1.0000000000000000e+00,4.0921031581331677e+03
1.1000000000000000e+01,0.0000000000000000e+00,5.1416316375390942e+01
1.1000000000000000e+01,1.0000000000000000e+00,4.0932459189312322e+03
1.3000000000000000e+01,0.0000000000000000e+00,5.3821288441544930e+01
1.3000000000000000e+01,1.0000000000000000e+00,4.0937301612759561e+03
1.5000000000000000e+01,0.0000000000000000e+00,5.4775213001863889e+01
1.5000000000000000e+01,1.0000000000000000e+00,4.0917769433754138e+03
1.7000000000000000e+01,0.0000000000000000e+00,5.4022955737181206e+01
1.7000000000000000e+01,1.0000000000000000e+00,4.0923073038406415e+03
1.9000000000000000e+01,0.0000000000000000e+00,5.3283314960822615e+01
1.9000000000000000e+01,1.0000000000000000e+00,4.0929749793733226e+03
2.1000000000000000e+01,0.0000000000000000e+00,5.4073872600929775e+01
2.1000000000000000e+01,1.0000000000000000e+00,4.0920859210183785e+03
2.3000000000000000e+01,0.0000000000000000e+00,5.4922410348863032e+01
2.3000000000000000e+01,1.0000000000000000e+00,4.0923355180062631e+03
2.5000000000000000e+01,0.0000000000000000e+00,5.2959721693521018e+01
2.5000000000000000e+01,1.0000000000000000e+00,4.0924484702642258e+03
2.7000000000000000e+01,0.0000000000000000e+00,5.6890880771660164e+01
2.7000000000000000e+01,1.0000000000000000e+00,4.0917982907905634e+03
2.9000000000000000e+01,0.0000000000000000e+00,5.3104113329101850e+01
2.9000000000000000e+01,1.0000000000000000e+00,4.0918929855961287e+03
3.1000000000000000e+01,0.0000000000000000e+00,5.4011591542132862e+01
3.1000000000000000e+01,1.0000000000000000e+00,4.0916184016447564e+03
3.3000000000000000e+01,0.0000000000000000e+00,5.5490845442746149e+01
3.3000000000000000e+01,1.0000000000000000e+00,4.0921195543995386e+03
3.5000000000000000e+01,0.0000000000000000e+00,5.5278972887869443e+01
3.5000000000000000e+01,1.0000000000000000e+00,4.0923576045342656e+03
3.7000000000000000e+01,0.0000000000000000e+00,5.3592174346362732e+01
3.7000000000000000e+01,1.0000000000000000e+00,4.0916767749718942e+03
3.9000000000000000e+01,0.0000000000000000e+00,5.4742931887042552e+01
3.9000000000000000e+01,1.0000000000000000e+00,4.0923317747303572e+03
4.1000000000000000e+01,0.0000000000000000e+00,5.2470636998851091e+01
4.1000000000000000e+01,1.0000000000000000e+00,4.0922316888580058e+03
4.3000000000000000e+01,0.0000000000000000e+00,5.2081269135019220e+01
