6.1000000000000000e+01,9.9963687372508192e-01,9.9970440976503250e-01,3.1000000000000000e+01,3.1000000000000000e+01,9.9967064174505726e-01
6.3000000000000000e+01,9.9962860305297974e-01,9.9970890551045333e-01,3.2000000000000000e+01,3.2000000000000000e+01,9.9966875428171653e-01
6.5000000000000000e+01,9.9962618074972631e-01,9.9971269601170054e-01,3.3000000000000000e+01,3.3000000000000000e+01,9.9966943838071343e-01
6.7000000000000000e+01,9.9962503662530178e-01,9.9971741041214723e-01,3.4000000000000000e+01,3.4000000000000000e+01,9.9967122351872462e-01
6.9000000000000000e+01,9.9962996926973291e-01,9.9972120108366447e-01,3.5000000000000000e+01,3.5000000000000000e+01,9.9967558517669852e-01
7.1000000000000000e+01,9.9963670127216453e-01,9.9972390241096343e-01,3.6000000000000000e+01,3.6000000000000000e+01,9.9968030184156398e-01
7.3000000000000000e+01,9.9964303141844046e-01,9.9972606023081712e-01,3.7000000000000000e+01,3.7000000000000000e+01,9.9968454582462873e-01
7.5000000000000000e+01,9.9964220019839745e-01,9.9972677640182428e-01,3.8000000000000000e+01,3.8000000000000000e+01,9.9968448830011092e-01
7.7000000000000000e+01,9.9964804981934408e-01,9.9972585002695247e-01,3.9000000000000000e+01,3.9000000000000000e+01,9.9968694992314844e-01
7.9000000000000000e+01,9.9964823088500288e-01,9.9971895699248203e-01,4.0000000000000000e+01,4.0000000000000000e+01,9.9968359393874240e-01
8.1000000000000000e+01,9.9965193855147838e-01,9.9972283848137267e-01,4.1000000000000000e+01,4.1000000000000000e+01,9.9968738851642547e-01
8.3000000000000000e+01,9.9965435398715452e-01,9.9971832024716922e-01,4.2000000000000000e+01,4.2000000000000000e+01,9.9968633711716193e-01
8.5000000000000000e+01,9.9964657011518565e-01,9.9971502858115857e-01,4.3000000000000000e+01,4.3000000000000000e+01,9.9968079934817222e-01
8.7000000000000000e+01,9.9965179467151988e-01,9.9971407210786967e-01,4.4000000000000000e+01,4.4000000000000000e+01,9.9968293338969483e-01
8.9000000000000000e+01,9.9964736185857672e-01,9.9971771403670795e-01,4.5000000000000000e+01,4.5000000000000000e+01,9.9968253794764239e-01
9.1000000000000000e+01,9.9965215567118193e-01,9.9970374018667008e-01,4.6000000000000000e+01,4.6000000000000000e+01,9.9967794792892595e-01
9.3000000000000000e+01,9.9964733023896346e-01,9.9970639991428267e-01,4.7000000000000000e+01,4.7000000000000000e+01,9.9967686507662312e-01
9.5000000000000000e+01,9.9965206418541930e-01,9.9970684803384346e-01,4.8000000000000000e+01,4.8000000000000000e+01,9.9967945610963138e-01
9.7000000000000000e+01,9.9965457594212981e-01,9.9971020563360946e-01,4.9000000000000000e+01,4.9000000000000000e+01,9.9968239078786958e-01
9.9000000000000000e+01,9.9965192465119268e-01,9.9970908333484443e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968050399301855e-01
1.0100000000000000e+02,9.9964451325533232e-01,9.9970894849683622e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9967673087608433e-01
1.0300000000000000e+02,9.9964786898434010e-01,9.9971589475532430e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968188186983209e-01
1.0500000000000000e+02,9.9966344904749793e-01,9.9971600064393673e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968972484571739e-01
1.0700000000000000e+02,9.9966379265157812e-01,9.9972959393469241e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969669329313515e-01
1.0900000000000000e+02,9.9966965004888564e-01,9.9972740225896672e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969852615392629e-01
1.1100000000000000e+02,9.9967777566574345e-01,9.9973465468679268e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970621517626801e-01
