1.0035000000000000e+04,9.9961508076797700e-01,9.9974949679658298e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968228878227994e-01
1.0037000000000000e+04,9.9962623511099513e-01,9.9975150560461801e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968887035780651e-01
1.0039000000000000e+04,9.9963077348914797e-01,9.9974864704797539e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968971026856168e-01
1.0041000000000000e+04,9.9963179704901550e-01,9.9975340240911281e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969259972906410e-01
1.0043000000000000e+04,9.9964860186619053e-01,9.9975354945688300e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970107566153676e-01
1.0045000000000000e+04,9.9964925604156052e-01,9.9975168644730383e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970047124443229e-01
1.0047000000000000e+04,9.9966158866638366e-01,9.9974380004784491e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970269435711434e-01
1.0049000000000000e+04,9.9967108248603809e-01,9.9974841175140849e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970974711872329e-01
1.0051000000000000e+04,9.9967777518402301e-01,9.9974821502490163e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971299510446232e-01
1.0053000000000000e+04,9.9967137793416549e-01,9.9974676383987093e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970907088701821e-01
1.0055000000000000e+04,9.9967202397043886e-01,9.9974552143637585e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970877270340741e-01
1.0057000000000000e+04,9.9967232948302620e-01,9.9973478171531982e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970355559917290e-01
1.0059000000000000e+04,9.9968820915115197e-01,9.9972852863099670e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970836889107428e-01
1.0061000000000000e+04,9.9969132051282761e-01,9.9972853505266190e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970992778274481e-01
1.0063000000000000e+04,9.9969097278707375e-01,9.9972524688261855e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970810983484626e-01
1.0065000000000000e+04,9.9969599196713488e-01,9.9972794199779369e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971196698246434e-01
1.0067000000000000e+04,9.9969751495695458e-01,9.9972832447446081e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9971291971570764e-01
1.0069000000000000e+04,9.9968399711625100e-01,9.9972914945200420e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970657328412760e-01
1.0071000000000000e+04,9.9969810930745240e-01,9.9974557482960758e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9972184206852999e-01
