6.1000000000000000e+01,0.0000000000000000e+00,5.4407732025547773e+01
6.1000000000000000e+01,1.0000000000000000e+00,4.0922907125433962e+03
6.3000000000000000e+01,0.0000000000000000e+00,5.6025587053407378e+01
6.3000000000000000e+01,1.0000000000000000e+00,4.0922527624313325e+03
6.5000000000000000e+01,0.0000000000000000e+00,5.2687870576563611e+01
6.5000000000000000e+01,1.0000000000000000e+00,4.0921105831461077e+03
6.7000000000000000e+01,0.0000000000000000e+00,5.2720319739067570e+01
6.7000000000000000e+01,1.0000000000000000e+00,4.0928441537889807e+03
6.9000000000000000e+01,0.0000000000000000e+00,5.4603493689864209e+01
6.9000000000000000e+01,1.0000000000000000e+00,4.0921593202746103e+03
7.1000000000000000e+01,0.0000000000000000e+00,5.3995975920436479e+01
7.1000000000000000e+01,1.0000000000000000e+00,4.0931976647203078e+03
7.3000000000000000e+01,0.0000000000000000e+00,5.4192374832241065e+01
7.3000000000000000e+01,1.0000000000000000e+00,4.0919444622289893e+03
7.5000000000000000e+01,0.0000000000000000e+00,5.5364929759180988e+01
7.5000000000000000e+01,1.0000000000000000e+00,4.0917627673340903e+03
7.7000000000000000e+01,0.0000000000000000e+00,5.4290759410267128e+01
7.7000000000000000e+01,1.0000000000000000e+00,4.0915649282280383e+03
7.9000000000000000e+01,0.0000000000000000e+00,5.5273643260432813e+01
7.9000000000000000e+01,1.0000000000000000e+00,4.0910063970383239e+03
8.1000000000000000e+01,0.0000000000000000e+00,5.4723088046933086e+01
8.1000000000000000e+01,1.0000000000000000e+00,4.0926806585710206e+03
8.3000000000000000e+01,0.0000000000000000e+00,5.3382106025999029e+01
8.3000000000000000e+01,1.0000000000000000e+00,4.0911360676859663e+03
8.5000000000000000e+01,0.0000000000000000e+00,5.2133495535772923e+01
8.5000000000000000e+01,1.0000000000000000e+00,4.0911864142748386e+03
8.7000000000000000e+01,0.0000000000000000e+00,5.4027830821002226e+01
8.7000000000000000e+01,1.0000000000000000e+00,4.0913767429486093e+03
8.9000000000000000e+01,0.0000000000000000e+00,5.2392051696882120e+01
8.9000000000000000e+01,1.0000000000000000e+00,4.0921845263773703e+03
9.1000000000000000e+01,0.0000000000000000e+00,5.3888905601461069e+01
9.1000000000000000e+01,1.0000000000000000e+00,4.0949652258857327e+03
9.3000000000000000e+01,0.0000000000000000e+00,5.5849804172189501e+01
9.3000000000000000e+01,1.0000000000000000e+00,4.0918709303328023e+03
9.5000000000000000e+01,0.0000000000000000e+00,5.4158784256488062e+01
9.5000000000000000e+01,1.0000000000000000e+00,4.0915009447049142e+03
9.7000000000000000e+01,0.0000000000000000e+00,5.4785081999675235e+01
9.7000000000000000e+01,1.0000000000000000e+00,4.0925779620936332e+03
9.9000000000000000e+01,0.0000000000000000e+00,5.5674494713581851e+01
9.9000000000000000e+01,1.0000000000000000e+00,4.0935494969676720e+03
1.0100000000000000e+02,0.0000000000000000e+00,5.2555432087562444e+01
1.0100000000000000e+02,1.0000000000000000e+00,4.0919513968593415e+03
1.0300000000000000e+02,0.0000000000000000e+00,5.4115938385065299e+01
1.0300000000000000e+02,1.0000000000000000e+00,4.0923009234451088e+03
1.0500000000000000e+02,0.0000000000000000e+00,5.3841429548883241e+01
1.0500000000000000e+02,1.0000000000000000e+00,4.0923281943098568e+03
1.0700000000000000e+02,0.0000000000000000e+00,5.4219822823358847e+01
1.0700000000000000e+02,1.0000000000000000e+00,4.0927403515695491e+03
1.0900000000000000e+02,0.0000000000000000e+00,5.3805517474069731e+01
1.0900000000000000e+02,1.0000000000000000e+00,4.0935769313270180e+03
1.1100000000000000e+02,0.0000000000000000e+00,5.4279349000160110e+01
1.1100000000000000e+02,1.0000000000000000e+00,4.0933726377729781e+03
1.1300000000000000e+02,0.0000000000000000e+00,5.4026997477307262e+01
1.1300000000000000e+02,1.0000000000000000e+00,4.0919758194410247e+03
1.1500000000000000e+02,0.0000000000000000e+00,5.3869481172479937e+01
1.1500000000000000e+02,1.0000000000000000e+00,4.0942431782391914e+03
1.1700000000000000e+02,0.0000000000000000e+00,5.3472295746554785e+01
1.1700000000000000e+02,1.0000000000000000e+00,4.0918959672098040e+03
1.1900000000000000e+02,0.0000000000000000e+00,5.4109735281436016e+01
1.1900000000000000e+02,1.0000000000000000e+00,4.0926749033742708e+03
1.2100000000000000e+02,0.0000000000000000e+00,5.4231522625642484e+01
1.2100000000000000e+02,1.0000000000000000e+00,4.0932364920668770e+03
1.2300000000000000e+02,0.0000000000000000e+00,5.2904898907165268e+01
1.2300000000000000e+02,1.0000000000000000e+00,4.0922821720890161e+03
1.2500000000000000e+02,0.0000000000000000e+00,5.1717382900682658e+01
1.2500000000000000e+02,1.0000000000000000e+00,4.0930145498394918e+03
1.2700000000000000e+02,0.0000000000000000e+00,5.4215436216123500e+01
1.2700000000000000e+02,1.0000000000000000e+00,4.0922853915622127e+03
1.2900000000000000e+02,0.0000000000000000e+00,5.3687024475957237e+01
1.2900000000000000e+02,1.0000000000000000e+00,4.0915571205580059e+03
1.3100000000000000e+02,0.0000000000000000e+00,5.3301069357369755e+01
1.3100000000000000e+02,1.0000000000000000e+00,4.0917116154896216e+03
1.3300000000000000e+02,0.0000000000000000e+00,5.3853080972509730e+01
1.3300000000000000e+02,1.0000000000000000e+00,4.0937421698084372e+03
1.3500000000000000e+02,0.0000000000000000e+00,5.4054959140143680e+01
1.3500000000000000e+02,1.0000000000000000e+00,4.0916681649391367e+03
1.3700000000000000e+02,0.0000000000000000e+00,5.3041322270152143e+01
1.3700000000000000e+02,1.0000000000000000e+00,4.0919242823666809e+03
