iteration,fuseTest,fuseResult
1,0,53.4542
1,1,4091.6
3,0,54.5515
3,1,4091.54
5,0,53.5261
5,1,4093.37
7,0,56.8631
7,1,4092.55
9,0,53.1805
9,1,4092.06
11,0,54.3606
11,1,4093.89
13,0,53.9786
13,1,4092.08
15,0,54.8153
15,1,4093.44
17,0,53.2388
17,1,4092.34
19,0,54.3167
19,1,4093.89
21,0,53.8092
21,1,4092.02
23,0,54.5146
23,1,4091.67
25,0,54.9117
25,1,4092.09
27,0,51.9143
27,1,4091.94
29,0,52.1508
29,1,4091.41
31,0,53.9205
31,1,4093.92
33,0,53.3914
33,1,4092.3
35,0,52.8666
35,1,4091.78
37,0,53.8723
37,1,4092.56
39,0,54.6066
39,1,4092.16
41,0,52.2061
41,1,4092.01
43,0,53.981
43,1,4092.28
45,0,53.411
45,1,4094.32
47,0,54.2674
47,1,4093.76
49,0,53.9844
49,1,4092.18
51,0,53.7189
51,1,4091.89
53,0,55.6414
53,1,4092.13
55,0,53.6134
55,1,4092.76
57,0,53.9595
57,1,4092.13
59,0,54.1009
59,1,4093.57
61,0,53.167
61,1,4092.6
63,0,55.7786
63,1,4091.9
65,0,52.6368
65,1,4091.91
67,0,56.0034
67,1,4092
69,0,53.6477
69,1,4091.25
71,0,54.079
71,1,4094.16
73,0,54.2915
73,1,4091.04
75,0,54.7706
75,1,4092.1
77,0,54.462
77,1,4092.8
79,0,54.2084
79,1,4092.35
81,0,56.0403
81,1,4092.36
83,0,55.5376
83,1,4091.79
85,0,53.9981
85,1,4092.05
87,0,51.7026
87,1,4092.12
89,0,55.32
89,1,4093.71
91,0,56.3718
91,1,4091.46
93,0,53.81
93,1,4092.57
95,0,53.5787
95,1,4093.09
97,0,54.2458
97,1,4092.75
99,0,54.5086
99,1,4092.78
101,0,53.7503
101,1,4092.64
103,0,54.6923
103,1,4091.85
105,0,53.431
105,1,4092.39
107,0,54.2783
107,1,4093.01
109,0,54.3541
109,1,4091.97
111,0,54.628
111,1,4094.06
113,0,51.2025
113,1,4091.6
115,0,56.3857
115,1,4091.84
117,0,53.948
117,1,4091.57
119,0,52.0882
119,1,4094.21
121,0,53.9384
121,1,4092.6
123,0,53.8748
123,1,4092.33
125,0,53.9448
125,1,4094.73
127,0,51.1625
127,1,4091.52
129,0,53.9958
129,1,4092.45
131,0,51.9278
131,1,4093.04
133,0,53.4571
133,1,4093.13
135,0,54.6214
135,1,4093.61
137,0,55.4817
137,1,4093.04
139,0,56.4479
139,1,4092.14
141,0,54.457
141,1,4092.56
143,0,54.7979
143,1,4094.78
145,0,53.6929
145,1,4094.24
147,0,53.9942
147,1,4091.36
149,0,54.2344
149,1,4091.99
151,0,54.5346
151,1,4094.25
153,0,54.4309
153,1,4093.02
155,0,54.2461
155,1,4092.12
157,0,53.9074
157,1,4092.59
159,0,54.018
159,1,4091.73
161,0,53.1191
161,1,4092.79
163,0,54.1109
163,1,4094.8
165,0,55.6081
165,1,4092.02
167,0,52.6286
167,1,4091.73
169,0,53.9734
169,1,4092.81
171,0,53.0429
171,1,4091.11
173,0,52.0965
173,1,4094.23
175,0,54.7619
175,1,4091.38
177,0,53.1172
177,1,4094.66
179,0,53.1326
179,1,4092.77
181,0,55.2659
181,1,4093.84
183,0,55.1101
183,1,4091.13
185,0,53.9019
185,1,4093.41
187,0,53.29
187,1,4092.14
189,0,53.6233
189,1,4092.71
