6.5000000000000000e+01,9.9967431748899116e-01,9.9972847470798420e-01,3.3000000000000000e+01,3.3000000000000000e+01,9.9970139609848774e-01
6.7000000000000000e+01,9.9967800415555441e-01,9.9972135837592124e-01,3.4000000000000000e+01,3.4000000000000000e+01,9.9969968126573772e-01
6.9000000000000000e+01,9.9968201043673421e-01,9.9972267932820613e-01,3.5000000000000000e+01,3.5000000000000000e+01,9.9970234488247023e-01
7.1000000000000000e+01,9.9968639832839068e-01,9.9972726175904347e-01,3.6000000000000000e+01,3.6000000000000000e+01,9.9970683004371708e-01
7.3000000000000000e+01,9.9969129880781049e-01,9.9971342893891513e-01,3.7000000000000000e+01,3.7000000000000000e+01,9.9970236387336275e-01
7.5000000000000000e+01,9.9968703896849964e-01,9.9971080206535734e-01,3.8000000000000000e+01,3.8000000000000000e+01,9.9969892051692855e-01
7.7000000000000000e+01,9.9968901261263421e-01,9.9971407774982057e-01,3.9000000000000000e+01,3.9000000000000000e+01,9.9970154518122745e-01
7.9000000000000000e+01,9.9968818744210552e-01,9.9971497578188673e-01,4.0000000000000000e+01,4.0000000000000000e+01,9.9970158161199618e-01
8.1000000000000000e+01,9.9968280826352407e-01,9.9971900517521106e-01,4.1000000000000000e+01,4.1000000000000000e+01,9.9970090671936773e-01
8.3000000000000000e+01,9.9968710015166362e-01,9.9971521560451393e-01,4.2000000000000000e+01,4.2000000000000000e+01,9.9970115787808866e-01
8.5000000000000000e+01,9.9968977827030370e-01,9.9971907388617531e-01,4.3000000000000000e+01,4.3000000000000000e+01,9.9970442607823951e-01
8.7000000000000000e+01,9.9967754645782236e-01,9.9972113384264216e-01,4.4000000000000000e+01,4.4000000000000000e+01,9.9969934015023232e-01
8.9000000000000000e+01,9.9967554016134086e-01,9.9972486201934574e-01,4.5000000000000000e+01,4.5000000000000000e+01,9.9970020109034330e-01
9.1000000000000000e+01,9.9967035379828983e-01,9.9972127926797527e-01,4.6000000000000000e+01,4.6000000000000000e+01,9.9969581653313266e-01
9.3000000000000000e+01,9.9966916651757443e-01,9.9972428228330723e-01,4.7000000000000000e+01,4.7000000000000000e+01,9.9969672440044088e-01
9.5000000000000000e+01,9.9967311179993423e-01,9.9971766136562012e-01,4.8000000000000000e+01,4.8000000000000000e+01,9.9969538658277723e-01
9.7000000000000000e+01,9.9967636305647856e-01,9.9971685878596628e-01,4.9000000000000000e+01,4.9000000000000000e+01,9.9969661092122242e-01
9.9000000000000000e+01,9.9968001210417701e-01,9.9971480675110802e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969740942764251e-01
1.0100000000000000e+02,9.9969631666226733e-01,9.9971194914952410e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970413290589566e-01
1.0300000000000000e+02,9.9968263671494140e-01,9.9972465075543648e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970364373518894e-01
1.0500000000000000e+02,9.9967462446021249e-01,9.9971772702811146e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969617574416192e-01
1.0700000000000000e+02,9.9968397091802952e-01,9.9971940624596822e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970168858199882e-01
1.0900000000000000e+02,9.9968539671323853e-01,9.9972053820148277e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9970296745736065e-01
1.1100000000000000e+02,9.9966669961379695e-01,9.9972061077725538e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969365519552611e-01
1.1300000000000000e+02,9.9966750663370474e-01,9.9972291646768408e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969521155069441e-01
1.1500000000000000e+02,9.9966980568815800e-01,9.9972016491119009e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969498529967415e-01
1.1700000000000000e+02,9.9967674735041412e-01,9.9972122110229222e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969898422635306e-01
1.1900000000000000e+02,9.9967464311012189e-01,9.9971441495521585e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969452903266898e-01
1.2100000000000000e+02,9.9967453106021320e-01,9.9972016558642551e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969734832331936e-01
1.2300000000000000e+02,9.9966320070227099e-01,9.9971421585169784e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968870827698442e-01
1.2500000000000000e+02,9.9966287956894373e-01,9.9971419313067356e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968853634980859e-01
1.2700000000000000e+02,9.9965107085927618e-01,9.9971163350902248e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968135218414933e-01
1.2900000000000000e+02,9.9965564671367046e-01,9.9972434476459671e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968999573913353e-01
1.3100000000000000e+02,9.9965597866100209e-01,9.9972012614531924e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968805240316072e-01
1.3300000000000000e+02,9.9965850009518964e-01,9.9971495652703235e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968672831111094e-01
1.3500000000000000e+02,9.9965837928911638e-01,9.9971508178930280e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968673053920953e-01
1.3700000000000000e+02,9.9965839213891006e-01,9.9971558172451258e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968698693171121e-01
1.3900000000000000e+02,9.9965921209872821e-01,9.9971952870994796e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968937040433814e-01
1.4100000000000000e+02,9.9966160355376399e-01,9.9972081333379070e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969120844377724e-01
1.4300000000000000e+02,9.9966193997021036e-01,9.9972082932048478e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969138464534746e-01
1.4500000000000000e+02,9.9966069781173972e-01,9.9972237512832729e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969153647003350e-01
1.4700000000000000e+02,9.9966201619015194e-01,9.9972071040878707e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969136329946950e-01
1.4900000000000000e+02,9.9966221497546659e-01,9.9972013887338651e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969117692442655e-01
1.5100000000000000e+02,9.9965991312785052e-01,9.9972553449789558e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969272381287311e-01
1.5300000000000000e+02,9.9966277005239701e-01,9.9972392635821383e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969334820530553e-01
1.5500000000000000e+02,9.9966624570549856e-01,9.9972273169418846e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969448869984345e-01
1.5700000000000000e+02,9.9966613933722304e-01,9.9973326628151626e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969970280936959e-01
1.5900000000000000e+02,9.9965689740039454e-01,9.9973316838233661e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969503289136552e-01
1.6100000000000000e+02,9.9964926918466790e-01,9.9973024721650972e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9968975820058892e-01
1.6300000000000000e+02,9.9965907189334435e-01,9.9973070884361159e-01,5.0000000000000000e+01,5.0000000000000000e+01,9.9969489036847792e-01
