6.5000000000000000e+01,0.0000000000000000e+00,5.3584227907117999e+01
6.5000000000000000e+01,1.0000000000000000e+00,4.0914999386577892e+03
6.7000000000000000e+01,0.0000000000000000e+00,5.4618437098290620e+01
6.7000000000000000e+01,1.0000000000000000e+00,4.0940999733320887e+03
6.9000000000000000e+01,0.0000000000000000e+00,5.4584329152459404e+01
6.9000000000000000e+01,1.0000000000000000e+00,4.0917520916632702e+03
7.1000000000000000e+01,0.0000000000000000e+00,5.4521103172001077e+01
7.1000000000000000e+01,1.0000000000000000e+00,4.0926142440786084e+03
7.3000000000000000e+01,0.0000000000000000e+00,5.4385263075637432e+01
7.3000000000000000e+01,1.0000000000000000e+00,4.0947443008267646e+03
7.5000000000000000e+01,0.0000000000000000e+00,5.2546192376271392e+01
7.5000000000000000e+01,1.0000000000000000e+00,4.0938544152868867e+03
7.7000000000000000e+01,0.0000000000000000e+00,5.3260414767696787e+01
7.7000000000000000e+01,1.0000000000000000e+00,4.0921085215110456e+03
7.9000000000000000e+01,0.0000000000000000e+00,5.5157666682608053e+01
7.9000000000000000e+01,1.0000000000000000e+00,4.0917172120474320e+03
8.1000000000000000e+01,0.0000000000000000e+00,5.2330231502077211e+01
8.1000000000000000e+01,1.0000000000000000e+00,4.0927101839148668e+03
8.3000000000000000e+01,0.0000000000000000e+00,5.3798164180635595e+01
8.3000000000000000e+01,1.0000000000000000e+00,4.0912078187490342e+03
8.5000000000000000e+01,0.0000000000000000e+00,5.4654977342056903e+01
8.5000000000000000e+01,1.0000000000000000e+00,4.0923857954509886e+03
8.7000000000000000e+01,0.0000000000000000e+00,5.6275254474246907e+01
8.7000000000000000e+01,1.0000000000000000e+00,4.0918790230944196e+03
8.9000000000000000e+01,0.0000000000000000e+00,5.2672706821328845e+01
8.9000000000000000e+01,1.0000000000000000e+00,4.0925285195467354e+03
9.1000000000000000e+01,0.0000000000000000e+00,5.2216457086085263e+01
9.1000000000000000e+01,1.0000000000000000e+00,4.0911587065542744e+03
9.3000000000000000e+01,0.0000000000000000e+00,5.5264707634935064e+01
9.3000000000000000e+01,1.0000000000000000e+00,4.0920859370948920e+03
9.5000000000000000e+01,0.0000000000000000e+00,5.3833237945587371e+01
9.5000000000000000e+01,1.0000000000000000e+00,4.0942588395348594e+03
9.7000000000000000e+01,0.0000000000000000e+00,5.3599167219088407e+01
9.7000000000000000e+01,1.0000000000000000e+00,4.0914164320019295e+03
9.9000000000000000e+01,0.0000000000000000e+00,5.4256318953754324e+01
9.9000000000000000e+01,1.0000000000000000e+00,4.0912283365582271e+03
1.0100000000000000e+02,0.0000000000000000e+00,5.4671053394844847e+01
1.0100000000000000e+02,1.0000000000000000e+00,4.0933199391647941e+03
1.0300000000000000e+02,0.0000000000000000e+00,5.1583403966231479e+01
1.0300000000000000e+02,1.0000000000000000e+00,4.0917053770979833e+03
1.0500000000000000e+02,0.0000000000000000e+00,5.2297973600598162e+01
1.0500000000000000e+02,1.0000000000000000e+00,4.0940275603574128e+03
1.0700000000000000e+02,0.0000000000000000e+00,5.3413882475878175e+01
1.0700000000000000e+02,1.0000000000000000e+00,4.0923874931681908e+03
1.0900000000000000e+02,0.0000000000000000e+00,5.3637373552101174e+01
1.0900000000000000e+02,1.0000000000000000e+00,4.0933530608080096e+03
1.1100000000000000e+02,0.0000000000000000e+00,5.6781703453553519e+01
1.1100000000000000e+02,1.0000000000000000e+00,4.0914900670385618e+03
1.1300000000000000e+02,0.0000000000000000e+00,5.4396238906923344e+01
1.1300000000000000e+02,1.0000000000000000e+00,4.0916360028629988e+03
1.1500000000000000e+02,0.0000000000000000e+00,5.4907950168660271e+01
1.1500000000000000e+02,1.0000000000000000e+00,4.0914600873055292e+03
1.1700000000000000e+02,0.0000000000000000e+00,5.4840669395702896e+01
1.1700000000000000e+02,1.0000000000000000e+00,4.0927401384996620e+03
1.1900000000000000e+02,0.0000000000000000e+00,5.5379026013749488e+01
1.1900000000000000e+02,1.0000000000000000e+00,4.0939259423800072e+03
1.2100000000000000e+02,0.0000000000000000e+00,5.4475329117525526e+01
1.2100000000000000e+02,1.0000000000000000e+00,4.0928868466381505e+03
1.2300000000000000e+02,0.0000000000000000e+00,5.6616535604472737e+01
1.2300000000000000e+02,1.0000000000000000e+00,4.0910717101202558e+03
1.2500000000000000e+02,0.0000000000000000e+00,5.3825031161553326e+01
1.2500000000000000e+02,1.0000000000000000e+00,4.0922315438177784e+03
1.2700000000000000e+02,0.0000000000000000e+00,5.1985718957555740e+01
1.2700000000000000e+02,1.0000000000000000e+00,4.0938686086153352e+03
1.2900000000000000e+02,0.0000000000000000e+00,5.5119992950061089e+01
1.2900000000000000e+02,1.0000000000000000e+00,4.0925488527988978e+03
1.3100000000000000e+02,0.0000000000000000e+00,5.4382748083637857e+01
1.3100000000000000e+02,1.0000000000000000e+00,4.0912741737032134e+03
1.3300000000000000e+02,0.0000000000000000e+00,5.4177671861636107e+01
1.3300000000000000e+02,1.0000000000000000e+00,4.0910988494733638e+03
1.3500000000000000e+02,0.0000000000000000e+00,5.4470461286135254e+01
1.3500000000000000e+02,1.0000000000000000e+00,4.0931456384677140e+03
1.3700000000000000e+02,0.0000000000000000e+00,5.4533306127772853e+01
1.3700000000000000e+02,1.0000000000000000e+00,4.0919922635166886e+03
1.3900000000000000e+02,0.0000000000000000e+00,5.3526134090759001e+01
1.3900000000000000e+02,1.0000000000000000e+00,4.0919835560572660e+03
1.4100000000000000e+02,0.0000000000000000e+00,5.5284518104441524e+01
1.4100000000000000e+02,1.0000000000000000e+00,4.0916443133725479e+03
1.4300000000000000e+02,0.0000000000000000e+00,5.3633490790767816e+01
1.4300000000000000e+02,1.0000000000000000e+00,4.0924625127124400e+03
1.4500000000000000e+02,0.0000000000000000e+00,5.3545338213948845e+01
1.4500000000000000e+02,1.0000000000000000e+00,4.0925022574017162e+03
1.4700000000000000e+02,0.0000000000000000e+00,5.3011422136496101e+01
1.4700000000000000e+02,1.0000000000000000e+00,4.0937486550229737e+03
1.4900000000000000e+02,0.0000000000000000e+00,5.3977062530658557e+01
1.4900000000000000e+02,1.0000000000000000e+00,4.0931347531309402e+03
1.5100000000000000e+02,0.0000000000000000e+00,5.3265820193637651e+01
1.5100000000000000e+02,1.0000000000000000e+00,4.0917839892520028e+03
1.5300000000000000e+02,0.0000000000000000e+00,5.3532862333006349e+01
