iteration,fuseTest,fuseResult
1,0,53.8768
1,1,4092.17
3,0,53.7895
3,1,4091.99
5,0,52.7635
5,1,4091.76
7,0,54.3349
7,1,4093.38
9,0,52.6382
9,1,4092.93
11,0,55.3265
11,1,4094.55
13,0,54.201
13,1,4092.38
15,0,53.3278
15,1,4091.55
17,0,52.3764
17,1,4092.7
19,0,52.0245
19,1,4092.01
21,0,53.603
21,1,4094.62
23,0,54.91
23,1,4091.33
25,0,54.7325
25,1,4093.03
27,0,54.5992
27,1,4092.28
29,0,54.3906
29,1,4091.6
31,0,54.3573
31,1,4092.1
33,0,54.4662
33,1,4092.55
35,0,54.5326
35,1,4091.48
37,0,54.5571
37,1,4091.42
39,0,53.0418
39,1,4092.85
41,0,53.832
41,1,4092.15
43,0,52.3075
43,1,4091.21
45,0,55.0962
45,1,4091.54
47,0,53.6835
47,1,4093.71
49,0,54.1086
49,1,4091.8
51,0,54.4897
51,1,4093.25
53,0,54.869
53,1,4091.01
55,0,51.9831
55,1,4093.19
57,0,52.2352
57,1,4092.17
59,0,54.9698
59,1,4093.22
61,0,52.97
61,1,4091.86
63,0,55.9601
63,1,4091.4
65,0,51.8491
65,1,4091.77
67,0,54.838
67,1,4091.82
69,0,54.6278
69,1,4094.3
71,0,54.8946
71,1,4091.94
73,0,54.0233
73,1,4091.61
75,0,55.0577
75,1,4093.38
77,0,53.3692
77,1,4091.82
79,0,52.7484
79,1,4094.88
81,0,54.7964
81,1,4091.88
83,0,54.0091
83,1,4091.11
85,0,53.6741
85,1,4093.41
87,0,54.1343
87,1,4092.79
89,0,53.0407
89,1,4091.45
91,0,55.7573
91,1,4093.04
93,0,53.9547
93,1,4091.77
95,0,56.5161
95,1,4091.46
97,0,52.0961
97,1,4092.05
99,0,53.2583
99,1,4091.04
101,0,53.57
101,1,4091.75
103,0,56.0283
103,1,4093.49
105,0,54.3446
105,1,4092.06
107,0,54.0661
107,1,4093.47
109,0,51.2748
109,1,4093.4
111,0,53.2072
111,1,4092.69
113,0,54.0202
113,1,4092.46
115,0,53.5897
115,1,4091.5
117,0,52.5075
117,1,4092.12
119,0,54.9817
119,1,4092.12
121,0,54.1365
121,1,4091.96
123,0,54.0882
123,1,4092.08
125,0,54.0953
125,1,4093.75
127,0,0
127,1,0
