1.0000000000000000e+00,0.0000000000000000e+00,1.4999999999999999e-01
1.0000000000000000e+00,1.0000000000000000e+00,6.5000000000000002e-01
2.0000000000000000e+00,0.0000000000000000e+00,2.0000000000000001e-01
2.0000000000000000e+00,1.0000000000000000e+00,6.9999999999999996e-01
3.0000000000000000e+00,0.0000000000000000e+00,2.5000000000000000e-01
3.0000000000000000e+00,1.0000000000000000e+00,7.5000000000000000e-01
4.0000000000000000e+00,0.0000000000000000e+00,2.9999999999999999e-01
4.0000000000000000e+00,1.0000000000000000e+00,8.0000000000000004e-01
5.0000000000000000e+00,0.0000000000000000e+00,3.4999999999999998e-01
5.0000000000000000e+00,1.0000000000000000e+00,8.4999999999999998e-01
