1.0000000000000000e+00,0.0000000000000000e+00,5.7528798331439909e-02
1.0000000000000000e+00,1.0000000000000000e+00,8.8818377218521360e-01
2.0000000000000000e+00,0.0000000000000000e+00,1.0095722137192668e-01
2.0000000000000000e+00,1.0000000000000000e+00,9.0036754341200642e-01
3.0000000000000000e+00,0.0000000000000000e+00,6.1067122501830606e-02
3.0000000000000000e+00,1.0000000000000000e+00,8.9219430541871181e-01
4.0000000000000000e+00,0.0000000000000000e+00,2.5046293274242834e-02
4.0000000000000000e+00,1.0000000000000000e+00,9.1472188269156784e-01
5.0000000000000000e+00,0.0000000000000000e+00,1.3244389424724073e-01
5.0000000000000000e+00,1.0000000000000000e+00,8.1068790752208031e-01
6.0000000000000000e+00,0.0000000000000000e+00,6.6989678514915574e-01
6.0000000000000000e+00,1.0000000000000000e+00,8.0958766278298244e-01
7.0000000000000000e+00,0.0000000000000000e+00,6.5338388240385459e-01
7.0000000000000000e+00,1.0000000000000000e+00,7.9353219847191703e-01
8.0000000000000000e+00,0.0000000000000000e+00,6.9784807401154714e-01
8.0000000000000000e+00,1.0000000000000000e+00,7.8025593403380611e-01
9.0000000000000000e+00,0.0000000000000000e+00,2.0187906113543055e+00
9.0000000000000000e+00,1.0000000000000000e+00,3.0218004226490103e+00
1.0000000000000000e+01,0.0000000000000000e+00,1.9314770299501143e+00
1.0000000000000000e+01,1.0000000000000000e+00,3.0577534311913483e+00
1.1000000000000000e+01,0.0000000000000000e+00,2.0005160949173741e+00
1.1000000000000000e+01,1.0000000000000000e+00,3.0644538347624679e+00
1.2000000000000000e+01,0.0000000000000000e+00,2.0101124285248391e+00
1.2000000000000000e+01,1.0000000000000000e+00,2.9744385227751309e+00
1.3000000000000000e+01,0.0000000000000000e+00,1.9862894324314275e+00
1.3000000000000000e+01,1.0000000000000000e+00,2.9847584437685932e+00
