iteration,silhouette_cluster1,silhouette_cluster2,n_points_cluster1,n_points_cluster2,overall_silhouette
1,0,0,1,1,0
2,0.999628,0.984159,2,2,0.991894
3,0.731295,0.96414,3,3,0.847718
4,0.964584,0.744533,4,4,0.854558
5,0.779416,0.932444,5,5,0.85593
6,0.805985,0.896205,6,6,0.851095
7,0.80147,0.910945,7,7,0.856207
8,0.921559,0.810673,8,8,0.866116
9,0.818173,0.918894,9,9,0.868534
10,0.830688,0.906657,10,10,0.868672
11,0.91377,0.829577,11,11,0.871674
12,0.919716,0.834535,12,12,0.877126
13,0.91944,0.836704,13,13,0.878072
14,0.844116,0.91242,14,14,0.878268
15,0.843457,0.916741,15,15,0.880099
16,0.846658,0.920592,16,16,0.883625
17,0.920769,0.847141,17,17,0.883955
18,0.852199,0.915893,18,18,0.884046
15,0.843457,0.916741,15,15,0.880099
16,0.846658,0.920592,16,16,0.883625
17,0.920769,0.847141,17,17,0.883955
15,0.843457,0.916741,15,15,0.880099
16,0.846658,0.920592,16,16,0.883625
17,0.920769,0.847141,17,17,0.883955
18,0.852199,0.915893,18,18,0.884046
19,0.851678,0.918882,19,19,0.88528
20,0.853979,0.921637,20,20,0.887808
21,0.853796,0.921921,21,21,0.887859
22,0.857556,0.918194,22,22,0.887875
19,0.851678,0.918882,19,19,0.88528
20,0.853979,0.921637,20,20,0.887808
21,0.853796,0.921921,21,21,0.887859
22,0.857556,0.918194,22,22,0.887875
23,0.920433,0.857106,23,23,0.888769
24,0.858876,0.922539,24,24,0.890707
25,0.858401,0.92284,25,25,0.89062
26,0.861358,0.919826,26,26,0.890592
27,0.921595,0.860955,27,27,0.891275
28,0.92328,0.862381,28,28,0.892831
29,0.923571,0.861773,29,29,0.892672
30,0.864192,0.921043,30,30,0.892617
31,0.863826,0.922493,31,31,0.89316
32,0.923888,0.865013,32,32,0.894451
33,0.924162,0.864348,33,33,0.894255
34,0.866385,0.921984,34,34,0.894185
35,0.923207,0.866049,35,35,0.894628
36,0.867063,0.924391,36,36,0.895727
37,0.866379,0.924646,37,37,0.895512
38,0.868132,0.922733,38,38,0.895433
39,0.867822,0.923787,39,39,0.895804
40,0.868704,0.924812,40,40,0.896758
41,0.925049,0.868021,41,41,0.896535
42,0.869557,0.923344,42,42,0.89645
43,0.924268,0.869268,43,43,0.896768
44,0.870047,0.925168,44,44,0.897608
45,0.925389,0.869376,45,45,0.897383
46,0.87074,0.923851,46,46,0.897296
