1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00
2.0000000000000000e+00,9.9962762462724020e-01,9.8415938826497817e-01,2.0000000000000000e+00,2.0000000000000000e+00,9.9189350644610919e-01
3.0000000000000000e+00,7.3129480498254396e-01,9.6414030125429395e-01,3.0000000000000000e+00,3.0000000000000000e+00,8.4771755311841890e-01
4.0000000000000000e+00,9.6458392416890848e-01,7.4453266325164724e-01,4.0000000000000000e+00,4.0000000000000000e+00,8.5455829371027781e-01
5.0000000000000000e+00,7.7941586305538224e-01,9.3244412965039269e-01,5.0000000000000000e+00,5.0000000000000000e+00,8.5592999635288758e-01
6.0000000000000000e+00,8.0598520481051750e-01,8.9620498134282089e-01,6.0000000000000000e+00,6.0000000000000000e+00,8.5109509307666931e-01
7.0000000000000000e+00,8.0146956006448788e-01,9.1094452432729445e-01,7.0000000000000000e+00,7.0000000000000000e+00,8.5620704219589128e-01
8.0000000000000000e+00,9.2155863454257270e-01,8.1067266491599943e-01,8.0000000000000000e+00,8.0000000000000000e+00,8.6611564972928612e-01
9.0000000000000000e+00,8.1817317041904147e-01,9.1889432595851595e-01,9.0000000000000000e+00,9.0000000000000000e+00,8.6853374818877871e-01
1.0000000000000000e+01,8.3068760018551158e-01,9.0665730671765199e-01,1.0000000000000000e+01,1.0000000000000000e+01,8.6867245345158184e-01
